"t","utility","dimmer","servers"
660,218.990511569175,1,8
720,170.908018555258,1,13
780,254.25411956438,1,3
840,209.003188650709,1,8
900,245.869823814269,1,3
960,226.682100427336,1,8
1020,253.994377711282,1,3
1080,258.536044151838,1,3
1140,214.687230110038,1,8
1200,223.239643351498,1,8
1260,250.449662501242,1,4.00006666666667
1320,262.425743411052,1,3
1380,205.187473882763,1,8
1440,233.793902812341,1,8
1500,225.743191086202,1,8
1560,190.400671398807,1,13
1620,252.585900827644,1,3
1680,251.728580900979,1,3
1740,247.226688494836,1,3
1800,157.982606950981,1,13
1860,260.528879668888,1,3
1920,260.895066478507,1,8
1980,158.224115516814,1,3
2040,296.248177237771,1,8
2100,241.726751327367,1,3
2160,235.089949227828,1,12.9998333333333
2220,227.371999890251,1,13
2280,277.673220290592,1,8
2340,277.176871014983,1,8
2400,280.390345365685,1,8
2460,-305.262778153551,1,3
2520,115.813956343309,0,3
2580,213.734126212455,1,13
2640,272.983531655499,1,9.00006666666668
2700,283.302504167952,1,8
2760,292.839317398162,1,8
2820,264.280070432791,1,8
2880,260.677705554061,1,8
2940,261.523640753323,1,8
3000,295.021020735996,1,8
3060,278.479052050222,1,8
3120,301.158414625033,1,8
3180,262.439622101586,1,8
3240,246.73284372462,1,13
3300,268.404632406875,1,9.00006666666668
3360,277.112324122388,1,8
3420,-325.968516885405,1,3
3480,131.471079733894,0,3
3540,127.747607693259,1,3
3600,280.033692060001,1,7.99991666666665
3660,290.367385031649,1,8
3720,286.434086348126,1,8
3780,-357.399477037153,1,3
3840,104.683505745648,0,3
3900,262.968473374534,1,8
3960,274.993055647082,1,8
4020,287.784744250319,1,8
4080,276.439282945802,1,8
4140,265.954523723555,1,8
4200,304.431023702277,1,8
4260,277.293265642476,1,8
4320,267.192277280891,1,8
4380,270.779665521616,1,8
4440,284.461687106519,1,8
4500,291.409915508762,1,8
4560,285.376709952129,1,8
4620,258.804437006584,1,8
4680,268.917104646536,1,8
4740,279.843722515509,1,8
4800,265.079212683706,1,8
4860,286.997747205204,1,8
4920,302.520193563006,1,8
4980,273.500946032597,1,8
5040,285.222467818127,1,8
5100,259.188985043895,1,8
5160,288.40695332339,1,8
5220,266.147588699677,1,8
5280,291.385346838421,1,8
5340,257.738646745528,1,13
5400,253.793795043559,1,13
5460,277.166171580805,1,8
5520,278.597102529057,1,8
5580,259.655698843466,1,13
5640,279.968848152047,1,9.00006666666668
5700,292.105840153449,1,8
5760,283.887056300222,1,8
5820,286.313501176788,1,8
5880,216.195574231925,1,13
5940,273.566771041636,1,9.00006666666668
6000,-356.31278768359,1,3
6060,69.6497487404582,0,3
6120,284.529106269496,1,8
6180,277.764949494302,1,8
6240,272.83461650379,1,8
6300,267.586313387088,1,8
6360,284.32597429848,1,8
6420,293.51035481531,1,8
6480,295.420171398746,1,8
6540,271.017031981969,1,8
6600,77.6500850971562,1,3
6660,253.879307605938,1,8
6720,296.198582428852,1,8
6780,272.110028895322,1,8
6840,286.463157960079,1,8
6900,284.533316175221,1,8
6960,302.70684629485,1,8
7020,298.714846843522,1,8
7080,237.789073137006,1,13
7140,297.427237956677,1,8
7200,271.203627993091,1,8
7260,260.973855052879,1,8
7320,259.830054172017,1,8
7380,281.883733570122,1,8
7440,263.647889331856,1,8
7500,268.927426659956,1,8
7560,288.408016744556,1,8
7620,276.238805384129,1,8
7680,270.090558959089,1,8
7740,302.613968247652,1,8
7800,290.196495612765,1,8
7860,263.908156748891,1,8
7920,288.915197123667,1,8
7980,228.90542271644,1,13
8040,289.213922715441,1,8
8100,275.549726880193,1,8
8160,287.073781540653,1,8
8220,270.171612902594,1,8
8280,301.181980277627,1,8
8340,291.029997319936,1,8
8400,243.375357135963,1,12.9999166666666
8460,270.035333935318,1,8
8520,280.518844775425,1,8
8580,262.107068929929,1,8
8640,233.005133570901,1,8
8700,209.65117961225,1,8
8760,224.894420583833,1,8
8820,237.827014045991,1,8
8880,208.218179633525,1,8
8940,205.025512411717,1,8
9000,211.406785692889,1,8
9060,221.49584115683,1,8
9120,215.127639543165,1,8
9180,219.331646313619,1,8
9240,219.709190936001,1,8
9300,236.571333081827,1,8
9360,210.232183603738,1,8
9420,204.405996040469,1,8
9480,217.434656121542,1,8
9540,235.822946274993,1,8
9600,208.589237355518,1,8
9660,211.486403057896,1,8
9720,226.494196930318,1,8
9780,226.27133702313,1,8
9840,208.19999321977,1,8
