"t","utility","dimmer","servers"
660,254.146349940736,1,3
720,214.916931203316,1,8
780,215.234128059364,1,8
840,210.328103564273,1,8
900,204.245111982183,1,8
960,260.365764894146,1,3
1020,216.649344183545,1,8
1080,224.220904949486,1,8
1140,216.21503616977,1,8
1200,178.066029410001,1,13
1260,261.244921699168,1,3
1320,258.995260069806,1,3
1380,245.483387041789,1,3
1440,261.40631186818,1,3
1500,226.09458457664,1,8
1560,263.220438062709,1,3
1620,215.75122859091,1,8
1680,212.877533843032,1,8
1740,248.516918669751,1,3
1800,203.764413810697,1,8
1860,250.586804599549,1,4.00013333333333
1920,210.5966430321,1,3
1980,-40.0409034043901,1,3
2040,262.720104467033,0,3
2100,257.168164374608,1,8
2160,-199.385922431381,1,3
2220,172.88102975122,0,3
2280,277.787911960758,1,8
2340,277.276295491748,1,8
2400,-154.750174326452,1,3
2460,209.504095426869,0,3
2520,-78.9024730331502,1,3
2580,198.701454781095,0,3
2640,281.442161487995,1,8
2700,283.315104066895,1,8
2760,292.833986602772,1,8
2820,264.292259199445,1,8
2880,260.686539485311,1,8
2940,251.049465629436,1,3
3000,295.034086425228,1,8
3060,278.489004902688,1,8
3120,-362.689821810364,1,3
3180,25.7642767260743,1.66666666700621e-05,3
3240,244.054134011592,1,13
3300,-92.2631657145641,1,4.00015000000003
3360,232.2256392445,1.66666666700621e-05,3
3420,242.971804925212,1,13
3480,270.286325624469,1,8
3540,269.774525993275,1,8
3600,280.97281366087,1,8
3660,290.529746708989,1,8
3720,240.127240910368,1,13
3780,296.398532488445,1,8
3840,129.658315293789,1,3
3900,258.022799720063,1,7.99991666666665
3960,275.239140089499,1,8
4020,287.768142872373,1,8
4080,276.203448263978,1,8
4140,265.904060122691,1,8
4200,258.699838474046,1,13
4260,277.486494196369,1,8
4320,267.349215660683,1,8
4380,270.444039247999,1,8
4440,284.648058937815,1,8
4500,291.580678058282,1,8
4560,285.309733989682,1,8
4620,213.777624020164,1,13
4680,198.3896862192,1,4.00015000000003
4740,274.591001450958,1,8
4800,264.997444419513,1,8
4860,287.178049033954,1,8
4920,302.728193501239,1,8
4980,273.317924534173,1,8
5040,284.88081372271,1,8
5100,259.407087006027,1,8
5160,288.258493092811,1,8
5220,266.202460986607,1,8
5280,291.724621953306,1,8
5340,-364.191146547651,1,3
5400,27.2321811389474,0,3
5460,277.107995821367,1,8
5520,278.645894253019,1,8
5580,303.841597300223,1,8
5640,288.440207861049,1,8
5700,291.906347010212,1,8
5760,283.664439579319,1,8
5820,286.500608530747,1,8
5880,260.345302343662,1,8
5940,281.978359110392,1,8
6000,295.242733482035,1,8
6060,263.823384356708,1,8
6120,284.705830905648,1,8
6180,277.535428356785,1,8
6240,272.523374794224,1,8
6300,267.693752751498,1,8
6360,284.138763095817,1,8
6420,293.377733755398,1,8
6480,295.576265850787,1,8
6540,271.113999701795,1,8
6600,276.131991654865,1,8
6660,263.912252410492,1,8
6720,296.171401685253,1,8
6780,173.270262539301,1,3
6840,284.31135284728,1,8
6900,284.112600545121,1,8
6960,302.153709961374,1,8
7020,298.635140881699,1,8
7080,281.436315579858,1,8
7140,297.396091311076,1,8
7200,271.082108052471,1,8
7260,261.359150750548,1,8
7320,215.058078564206,1,13
7380,273.126126884558,1,9.00006666666668
7440,263.953386358346,1,8
7500,268.853059451928,1,8
7560,243.317194249817,1,13
7620,267.91403704489,1,9.00006666666668
7680,270.291033099046,1,8
7740,302.414179386958,1,8
7800,290.194583591348,1,8
7860,263.785976686741,1,8
7920,288.743614622447,1,8
7980,272.29847896281,1,8
8040,289.369711565215,1,8
8100,275.400513839807,1,8
8160,287.248902266195,1,8
8220,270.166396971302,1,8
8280,300.943492392167,1,8
8340,291.031761520512,1,8
8400,286.564794267752,1,8
8460,269.984404052318,1,8
8520,280.580383109546,1,8
8580,262.076593257902,1,8
8640,233.038014233708,1,8
8700,165.752489625973,1,13
8760,180.92362108935,1,13
8820,237.777379344019,1,8
8880,208.125236833648,1,8
8940,205.430741374576,1,8
9000,167.535548364356,1,13
9060,221.478246075471,1,8
9120,214.938375771478,1,8
9180,219.372893431809,1,8
9240,219.817832065103,1,8
9300,236.679505239901,1,8
9360,210.13042339995,1,8
9420,204.205333688763,1,8
9480,217.409901865729,1,8
9540,236.054586085924,1,8
9600,208.495207026453,1,8
9660,211.649734734879,1,8
9720,226.061549197433,1,8
9780,226.315787685305,1,8
9840,208.064559118313,1,8
