"t","utility","dimmer","servers"
660,257.272133931607,1,3
720,213.728257621139,1,8
780,213.773635131389,1,8
840,242.205492757181,1,4.00006666666667
900,244.870548111108,1,3
960,260.914604647819,1,3
1020,214.576929343311,1,8
1080,256.936254878376,1,3
1140,213.992158804922,1,8
1200,222.859201310625,1,8
1260,258.400536022455,1,3
1320,229.086667519124,1,8
1380,159.412982937583,1,13
1440,187.537511808669,1,13
1500,225.694823417107,1,8
1560,236.710687728135,1,8
1620,215.589914221454,1,8
1680,212.853939699751,1,8
1740,247.459325931271,1,3
1800,241.951301105415,1,3
1860,232.233159774296,1,8
1920,214.620235972103,1,12.9999166666667
1980,225.927828165647,1,13
2040,299.929981312854,1,8
2100,245.56373050813,1,3
2160,-182.657885675675,1,3
2220,184.556952408023,0,3
2280,-60.4670525622211,1,3
2340,208.146516472684,0,3
2400,280.180358374481,1,8
2460,288.82326276518,1,8
2520,281.146121742749,1,8
2580,259.079547226868,1,8
2640,281.339807438524,1,8
2700,283.555016662527,1,8
2760,293.172836985867,1,8
2820,264.402331186511,1,8
2880,260.780795419318,1,8
2940,261.538242962268,1,8
3000,-356.486037927733,1,3
3060,113.901618271549,0,3
3120,301.321311803989,1,8
3180,262.504301570415,1,8
3240,292.122511531172,1,8
3300,276.763435662407,1,8
3360,276.834265108011,1,8
3420,-351.179952489709,1,3
3480,94.6900672058042,0,3
3540,269.880813640235,1,8
3600,235.397387135718,1,13
3660,290.391519977984,1,8
3720,286.785422793371,1,8
3780,296.10875031826,1,8
3840,271.578275465709,1,8
3900,263.179462884537,1,8
3960,275.192289059813,1,8
4020,-167.980763376532,1,4.00006666666668
4080,175.069124467152,0,3
4140,265.928857027824,1,8
4200,304.678766477649,1,8
4260,277.358541431001,1,8
4320,267.208935046858,1,8
4380,270.600970604078,1,8
4440,284.627290555698,1,8
4500,291.349884238593,1,8
4560,285.323991333148,1,8
4620,259.034427063545,1,8
4680,268.845185094382,1,8
4740,280.0917042884,1,8
4800,264.92562221001,1,8
4860,287.210997271901,1,8
4920,302.294261051907,1,8
4980,273.266644703122,1,8
5040,-167.948590252887,1,3
5100,153.460789293596,0,3
5160,288.41801181202,1,8
5220,266.225619546463,1,8
5280,246.070280164035,1,13
5340,302.641109522407,1,8
5400,298.41026122875,1,8
5460,277.381787684176,1,8
5520,278.55378393004,1,8
5580,303.921669680478,1,8
5640,-257.174381910773,1,4.00006666666668
5700,155.555940296286,1.66666666700621e-05,3
5760,283.607710424998,1,8
5820,286.071162661479,1,8
5880,260.529773501452,1,8
5940,236.860585083791,1,13
6000,294.990369139303,1,8
6060,263.660793094962,1,8
6120,284.859424667679,1,8
6180,277.591734486768,1,8
6240,272.669211354679,1,8
6300,267.848384291418,1,8
6360,284.355647869875,1,8
6420,293.257455868026,1,8
6480,295.258541324014,1,8
6540,271.039820032603,1,8
6600,276.103465630242,1,8
6660,263.986344940005,1,8
6720,296.356985826152,1,8
6780,272.175131901363,1,8
6840,286.095491157864,1,8
6900,-192.517720865681,1,3
6960,191.575000794066,0,3
7020,298.606148829561,1,8
7080,281.550066427788,1,8
7140,297.34391903442,1,8
7200,270.752067098133,1,8
7260,216.675343819575,1,13
7320,259.62470941205,1,8
7380,281.616813482003,1,8
7440,263.559948745174,1,8
7500,268.87806510743,1,8
7560,287.879460928822,1,8
7620,232.043040476543,1,13
7680,270.201698409311,1,8
7740,302.393329204206,1,8
7800,290.321652462876,1,8
7860,264.121087234608,1,8
7920,288.500273740237,1,8
7980,272.520635267303,1,8
8040,289.308748738942,1,8
8100,275.717342915289,1,8
8160,287.120807485108,1,8
8220,269.938009234092,1,8
8280,301.168940247344,1,8
8340,291.027387102148,1,8
8400,242.601280951966,1,13
8460,269.982550102956,1,8
8520,280.395004246303,1,8
8580,261.926045152034,1,8
8640,232.754107046118,1,8
8700,209.397355135889,1,8
8760,224.980715538549,1,8
8820,238.00821266535,1,8
8880,208.079754247919,1,8
8940,205.337328123612,1,8
9000,211.43751724083,1,8
9060,221.319949625717,1,8
9120,215.145817422557,1,8
9180,219.432402540469,1,8
9240,220.201361483279,1,8
9300,236.502443277765,1,8
9360,210.065034083494,1,8
9420,204.312361380809,1,8
9480,217.57551264865,1,8
9540,236.195838584717,1,8
9600,208.370691504394,1,8
9660,211.518081912818,1,8
9720,226.312884247609,1,8
9780,226.40093614172,1,8
9840,208.324770578238,1,8
