"t","utility","dimmer","servers"
660,220.57595646366,1,8
720,216.245442968772,1,8
780,246.079366259602,1,4.00006666666667
840,249.856403105803,1,3
900,244.506946300574,1,3
960,226.722420344798,1,8
1020,215.989137136788,1,8
1080,224.034065397364,1,8
1140,215.84066375261,1,8
1200,178.142683256725,1,12.9999166666667
1260,227.31489810485,1,8
1320,184.432219684035,1,13
1380,206.230869201991,1,8
1440,234.847855453997,1,8
1500,258.21687383973,1,3
1560,191.195475580942,1,13
1620,244.621736201424,1,4.00015
1680,213.114648765608,1,8
1740,240.261342211871,1,4.00006666666667
1800,242.461944217633,1,3
1860,258.685009402807,1,3
1920,225.52177300793,1,3
1980,-27.6857061016054,1,3
2040,259.61743244794,0,3
2100,257.369964050265,1,8
2160,-179.945384816273,1,4.00006666666668
2220,183.680915827403,0,3
2280,13.6185154095773,1,3
2340,268.846761854189,1,8
2400,-25.9754187666214,1,3
2460,234.349269719992,0,3
2520,280.953673038376,1,8
2580,258.927683884595,1,8
2640,-164.629790270113,1,3
2700,204.871697480566,0,3
2760,292.97584065431,1,8
2820,264.468051948105,1,8
2880,260.764946933954,1,8
2940,261.345044653146,1,8
3000,-347.485437927733,1,4.00006666666668
3060,87.9454005105976,0,3
3120,300.999312581173,1,8
3180,262.48162728599,1,8
3240,291.986671169609,1,8
3300,-95.107157048873,1,3
3360,206.458492519295,0,3
3420,290.356836345673,1,8
3480,270.374703156293,1,8
3540,269.61154302317,1,8
3600,281.218958582318,1,8
3660,290.315711509831,1,8
3720,-192.027580215089,1,3
3780,160.907965544203,0,3
3840,271.668149709645,1,8
3900,216.583442732231,1,13
3960,275.206161812775,1,8
4020,287.684358051114,1,8
4080,276.339757021044,1,8
4140,199.412879392195,1,3
4200,303.687470288297,1,7.99991666666665
4260,277.208352702469,1,8
4320,267.214327460044,1,8
4380,270.524849283493,1,8
4440,284.76131568934,1,8
4500,291.49551073713,1,8
4560,285.215878024094,1,8
4620,258.768977842416,1,8
4680,269.18846578047,1,8
4740,279.691079744404,1,8
4800,264.948300818206,1,8
4860,287.161449632423,1,8
4920,302.456475717186,1,8
4980,273.27687149791,1,8
5040,285.110813443353,1,8
5100,259.373940916346,1,8
5160,288.388150854359,1,8
5220,220.536991583333,1,13
5280,291.636712403052,1,8
5340,302.537230565859,1,8
5400,298.140775532679,1,8
5460,277.250236445147,1,8
5520,278.377070236691,1,8
5580,303.906790819017,1,8
5640,288.585567993266,1,8
5700,292.135026449552,1,8
5760,238.171416780683,1,13
5820,286.43739011671,1,8
5880,215.257756223742,1,12.9999166666666
5940,281.910525411945,1,8
6000,295.134397747768,1,8
6060,263.821252388996,1,8
6120,284.684164731857,1,8
6180,277.808385773342,1,8
6240,272.735614364447,1,8
6300,267.41259880656,1,8
6360,284.174050077223,1,8
6420,-354.478265656605,1,3
6480,136.765325248863,0,3
6540,271.027635899227,1,8
6600,276.385363038245,1,8
6660,264.078356096289,1,8
6720,296.204133457505,1,8
6780,272.129169099978,1,8
6840,286.223496870347,1,8
6900,284.157617940168,1,8
6960,302.427658652272,1,8
7020,298.536347651895,1,8
7080,281.521931449414,1,8
7140,297.390586595408,1,8
7200,271.092041942263,1,8
7260,261.311451045827,1,8
7320,259.808954173629,1,8
7380,281.563966269952,1,8
7440,263.715981687506,1,8
7500,268.79910904363,1,8
7560,287.900364510091,1,8
7620,276.21076391024,1,8
7680,270.104573626116,1,8
7740,302.460586605001,1,8
7800,290.372665232064,1,8
7860,263.847237592943,1,8
7920,288.654078832156,1,8
7980,272.586961618424,1,8
8040,289.180847216078,1,8
8100,275.630924179777,1,8
8160,287.23186255225,1,8
8220,269.955725682354,1,8
8280,301.25431861794,1,8
8340,290.971443215955,1,8
8400,286.649941103454,1,8
8460,269.931437238185,1,8
8520,280.375946072103,1,8
8580,262.131595219496,1,8
8640,232.85380452038,1,8
8700,209.62934757127,1,8
8760,224.560520140575,1,8
8820,237.858413365546,1,8
8880,208.246091800419,1,8
8940,205.21299391268,1,8
9000,211.295131815057,1,8
9060,221.325327191901,1,8
9120,214.795885972743,1,8
9180,219.183585278625,1,8
9240,219.953126660203,1,8
9300,256.14197009528,1,4.00006666666668
9360,210.061926001753,1,8
9420,204.164977544503,1,8
9480,217.668293571028,1,8
9540,191.718133364751,1,12.9999166666666
9600,200.132977314208,1,9.00006666666668
9660,211.482547170237,1,8
9720,226.359783104162,1,8
9780,226.229351544494,1,8
9840,208.349568540917,1,8
