"t","utility","dimmer","servers"
660,219.02539148369,1,8
720,254.765310909019,1,3
780,214.237226215716,1,8
840,209.43277175579,1,8
900,244.376790690484,1,3
960,181.387787508382,1,13
1020,215.624311691478,1,8
1080,223.970563006601,1,8
1140,215.652074718429,1,8
1200,224.184681728152,1,8
1260,252.212711496845,1,4.00006666666667
1320,230.33475784807,1,8
1380,206.163823941249,1,8
1440,234.537889946387,1,8
1500,226.330438026338,1,8
1560,264.676443225485,1,3
1620,215.989830888524,1,8
1680,239.958911298779,1,4.00006666666667
1740,247.445372318999,1,3
1800,203.690294748768,1,8
1860,232.629665562032,1,8
1920,222.477632267723,1,4.00006666666667
1980,268.01570331189,1,7.99991666666667
2040,300.086618001582,1,8
2100,249.40380810144,1,4.00006666666667
2160,-126.478818351309,1,3
2220,206.793101447005,0,3
2280,-59.4786942670256,1,3
2340,221.795371981345,0,3
2400,1.94668038382146,1,3
2460,256.774811188511,1,8
2520,-77.129004435513,1,3
2580,214.008143392154,1.66666666700621e-05,3
2640,281.353882556093,1,8
2700,235.625353910854,1,12.9999166666666
2760,293.020999643981,1,8
2820,264.469085303916,1,8
2880,260.816180040391,1,8
2940,261.387178729238,1,8
3000,295.18397868578,1,8
3060,-15.3210330858055,1,4.00006666666668
3120,248.373779651119,0,3
3180,262.569313437946,1,8
3240,-352.925200508443,1,3
3300,103.942281982979,0,3
3360,277.121997800428,1,8
3420,290.438165451656,1,8
3480,223.48300705401,1,12.9999166666666
3540,269.723799268347,1,8
3600,281.346397220006,1,8
3660,290.376986458384,1,8
3720,-152.415175114942,1,3
3780,195.206202054538,3.33333333325451e-05,3
3840,271.565877000118,1,8
3900,262.923386161981,1,8
3960,274.955382221738,1,8
4020,287.545737794461,1,8
4080,276.302658459646,1,8
4140,266.019898124888,1,8
4200,304.435713879767,1,8
4260,277.24785559241,1,8
4320,232.947718013225,1,3
4380,224.331140961216,1,13
4440,-277.297812534427,1,4.00015000000003
4500,149.58441545527,0,3
4560,285.396299783606,1,8
4620,217.348084383342,1,4.00006666666668
4680,268.919997771102,1,8
4740,279.966041414279,1,8
4800,265.058072691066,1,8
4860,287.441244279489,1,8
4920,302.600761691946,1,8
4980,273.289008800595,1,8
5040,285.223782931439,1,8
5100,213.7516532023,1,12.9999166666666
5160,288.165010732196,1,8
5220,266.582064160726,1,8
5280,291.448777621296,1,8
5340,302.526016964566,1,8
5400,252.885462548395,1,12.9999166666666
5460,277.260377846777,1,8
5520,233.731141925861,1,12.9998333333333
5580,304.040984642194,1,8
5640,-232.277152021976,1,3
5700,173.598528909587,0,3
5760,283.672993848465,1,8
5820,286.390004295098,1,8
5880,260.452383538997,1,8
5940,237.342021149421,1,13
6000,295.049091334786,1,8
6060,263.757445698448,1,8
6120,284.659013994012,1,8
6180,277.833444606035,1,8
6240,272.636187691011,1,8
6300,267.87741892941,1,8
6360,239.851562522424,1,12.9999166666666
6420,293.522319667965,1,8
6480,295.391206125652,1,8
6540,270.938585841729,1,8
6600,276.466821293339,1,8
6660,264.14006167951,1,8
6720,295.659257839933,1,8
6780,272.533028334806,1,8
6840,242.254222569031,1,13
6900,284.597579702653,1,8
6960,302.130624499636,1,8
7020,254.930382973821,1,13
7080,281.479694373874,1,8
7140,297.569570604548,1,8
7200,270.965852710263,1,8
7260,261.287426263952,1,8
7320,259.86973262626,1,8
7380,281.713867232783,1,8
7440,222.512924412097,1,3
7500,268.029891918635,1,8
7560,287.965413881869,1,8
7620,276.270172243894,1,8
7680,270.193406770519,1,8
7740,302.729959583491,1,8
7800,290.510363434147,1,8
7860,263.714071990208,1,8
7920,288.518093931557,1,8
7980,272.518926840941,1,8
8040,289.274456835662,1,8
8100,275.533196116968,1,8
8160,287.238337194074,1,8
8220,269.972586173873,1,8
8280,301.238617092608,1,8
8340,291.211823074158,1,8
8400,286.573921428196,1,8
8460,270.069128506471,1,8
8520,280.109555461792,1,8
8580,262.365376282193,1,8
8640,233.205523279394,1,8
8700,209.400757492708,1,8
8760,181.29074366513,1,12.9999166666666
8820,238.020463030413,1,8
8880,208.014064115967,1,8
8940,205.018074326078,1,8
9000,211.147932312902,1,8
9060,221.440557022485,1,8
9120,214.980766715699,1,8
9180,219.251406497181,1,8
9240,220.048848488913,1,8
9300,236.572573313354,1,8
9360,210.384897427759,1,8
9420,204.043875978007,1,8
9480,217.447781349317,1,8
9540,236.092130917142,1,8
9600,208.598341740777,1,8
9660,211.398575025543,1,8
9720,226.158562842243,1,8
9780,226.583161882695,1,8
9840,208.377226987555,1,8
