"t","utility","dimmer","servers"
660,255.46268634089,1,3
720,213.789258855338,1,8
780,214.288888389275,1,8
840,209.375556993052,1,8
900,236.985035168712,1,4.00006666666667
960,226.94103814084,1,8
1020,216.235438171212,1,8
1080,223.958252977373,1,8
1140,215.815679658359,1,8
1200,257.570346471185,1,3
1260,226.721707454059,1,7.99908333333334
1320,230.494530630597,1,8
1380,244.597583627208,1,3
1440,262.494798611488,1,3
1500,225.9482737435,1,8
1560,252.809790623754,1,4.00006666666667
1620,215.923442469075,1,8
1680,242.074469848676,1,4.00026666666666
1740,210.145837442416,1,8
1800,203.803154361073,1,8
1860,253.730809843053,1,4.00006666666667
1920,261.412463573813,1,8
1980,199.397206378855,1,3
2040,-362.027957517142,1,3
2100,29.1692993182541,0,3
2160,281.763775064316,1,8
2220,273.135163553396,1,8
2280,90.2700454990671,1,3
2340,261.958031347959,1,8
2400,-116.588141711174,1,4.00006666666668
2460,204.958397130872,1.66666666700621e-05,3
2520,281.006494783627,1,8
2580,211.100323270491,1,13
2640,-101.72601020706,1,4.00029999999999
2700,211.367177488405,0,3
2760,293.016107596853,1,8
2820,245.834411653849,1,3
2880,260.380616647518,1,7.99991666666665
2940,230.467841593431,1,3
3000,294.924497746995,1,8
3060,278.491457317668,1,8
3120,301.000739649016,1,8
3180,262.447487777861,1,8
3240,292.036583574294,1,8
3300,276.462609846479,1,8
3360,277.109679757583,1,8
3420,290.50727954599,1,8
3480,270.406343835863,1,8
3540,270.085577758833,1,8
3600,281.324132474429,1,8
3660,290.748817160659,1,8
3720,286.780806256797,1,8
3780,296.025833222615,1,8
3840,271.721176213475,1,8
3900,263.283736379201,1,8
3960,274.993744158041,1,8
4020,287.777928437617,1,8
4080,276.165169465411,1,8
4140,265.795453335402,1,8
4200,304.688536135445,1,8
4260,277.05414979864,1,8
4320,267.41488329661,1,8
4380,270.68220063131,1,8
4440,284.394870146787,1,8
4500,291.357587812282,1,8
4560,285.42401877298,1,8
4620,258.793719896896,1,8
4680,269.058536688381,1,8
4740,232.040524043302,1,13
4800,256.755763441941,1,9.00006666666668
4860,287.198958874345,1,8
4920,302.583189185884,1,8
4980,273.047362044038,1,8
5040,284.975097264043,1,8
5100,259.228289187484,1,8
5160,288.477938325057,1,8
5220,266.196261302552,1,8
5280,291.869882219168,1,8
5340,302.65948858062,1,8
5400,298.157641811822,1,8
5460,277.427079746611,1,8
5520,278.42294902263,1,8
5580,303.886011195429,1,8
5640,288.58006806016,1,8
5700,291.85595171837,1,8
5760,283.757492969232,1,8
5820,286.308193478636,1,8
5880,260.382753739343,1,8
5940,281.983836408381,1,8
6000,294.972181027839,1,8
6060,263.835655515807,1,8
6120,284.863310524906,1,8
6180,230.799942445192,1,13
6240,264.407878640529,1,9.00006666666668
6300,267.633149017297,1,8
6360,284.341465462744,1,8
6420,293.715903000977,1,8
6480,-356.665482645483,1,3
6540,52.1646220805827,0,3
6600,276.224416684806,1,8
6660,263.845105868796,1,8
6720,296.164148807851,1,8
6780,39.621675936186,1,4.00006666666668
6840,274.092894282417,1,8
6900,284.574308233679,1,8
6960,302.411964901587,1,8
7020,298.592091488335,1,8
7080,281.774183316066,1,8
7140,250.967718637797,1,12.9999166666666
7200,262.461237562879,1,9.00006666666668
7260,261.588123292428,1,8
7320,259.551479893002,1,8
7380,281.94712913185,1,8
7440,263.70540024632,1,8
7500,268.912093754158,1,8
7560,288.186416838346,1,8
7620,276.460082111606,1,8
7680,270.30644254428,1,8
7740,256.683289379202,1,13
7800,281.599200750736,1,9.00006666666668
7860,264.052357607483,1,8
7920,288.636548037583,1,8
7980,272.401536108235,1,8
8040,289.035312279132,1,8
8100,275.655688088823,1,8
8160,287.219913222244,1,8
8220,270.218234346444,1,8
8280,301.03173533724,1,8
8340,290.730733917778,1,8
8400,286.632464089073,1,8
8460,270.00436453447,1,8
8520,280.473058021261,1,8
8580,262.262153424352,1,8
8640,188.403557912056,1,13
8700,209.580973266498,1,8
8760,224.780320650419,1,8
8820,237.95116598399,1,8
8880,208.30872586696,1,8
8940,205.245045726567,1,8
9000,211.10919024326,1,8
9060,221.358237506008,1,8
9120,215.262755428466,1,8
9180,219.249218019732,1,8
9240,219.957563692012,1,8
9300,236.612534995266,1,8
9360,210.356347336901,1,8
9420,159.929804644471,1,13
9480,217.707555228693,1,8
9540,236.489247250918,1,8
9600,208.513671609384,1,8
9660,211.497847160086,1,8
9720,226.085252695423,1,8
9780,226.543180110263,1,8
9840,208.436222407363,1,8
