"t","utility","dimmer","servers"
660,220.307042386675,1,8
720,254.153606646621,1,3
780,215.229506804399,1,8
840,210.429083599852,1,8
900,204.203662222867,1,8
960,228.13733878037,1,8
1020,217.332778787418,1,8
1080,260.649807212514,1,3
1140,216.139936071276,1,8
1200,224.523905319461,1,8
1260,261.57281506203,1,3
1320,260.44043220289,1,3
1380,205.987611567456,1,8
1440,263.162445446539,1,3
1500,226.39895869497,1,8
1560,237.285819875302,1,8
1620,252.286051224617,1,3
1680,249.84704599011,1,3
1740,247.998377018432,1,3
1800,203.558031018474,1,8
1860,232.341716179707,1,8
1920,232.733584312415,1,3
1980,53.2564934562501,1,3
2040,288.065991629126,1,8
2100,257.527891079218,1,8
2160,282.03460870217,1,8
2220,273.384596802546,1,8
2280,278.005098893541,1,8
2340,-105.936761444961,1,3
2400,207.304291023957,0,3
2460,289.223893843558,1,8
2520,-78.5049982588046,1,3
2580,183.234423571804,1.66666666700621e-05,3
2640,281.522780451216,1,8
2700,-242.383448938732,1,3
2760,155.300638191851,1.66666666700621e-05,3
2820,200.466669209213,1,3
2880,259.627402133554,1,8
2940,261.354000565197,1,8
3000,295.463462186176,1,8
3060,278.258050729566,1,8
3120,301.075897185126,1,8
3180,262.467245198448,1,8
3240,291.840449982364,1,8
3300,-35.9134751393143,1,3
3360,236.918533967796,0,3
3420,290.545985864284,1,8
3480,95.3901905961159,1,3
3540,261.79606944403,1,8
3600,281.438820275339,1,8
3660,-342.327227978541,1,4.00006666666668
3720,101.580258239938,0,3
3780,296.255239948877,1,8
3840,271.769129505493,1,8
3900,243.010000554822,1,3
3960,274.751505272788,1,8
4020,287.447868183908,1,8
4080,276.353758670057,1,8
4140,265.700440871368,1,8
4200,304.794900861821,1,8
4260,-87.6015832102344,1,4.00006666666668
4320,202.212085733899,0,3
4380,270.488451581776,1,8
4440,284.540046926338,1,8
4500,291.403637922987,1,8
4560,285.20041890967,1,8
4620,210.699172511344,1,13
4680,269.057533531277,1,8
4740,280.077659898954,1,8
4800,265.108868084794,1,8
4860,287.319463760905,1,8
4920,302.594437585883,1,8
4980,273.179652203931,1,8
5040,285.008374147139,1,8
5100,259.42905401996,1,8
5160,-248.790711815041,1,4.00013333333336
5220,139.330663758449,0,3
5280,291.307786339251,1,8
5340,302.846827182729,1,8
5400,298.476196619784,1,8
5460,277.460579819079,1,8
5520,278.342502181607,1,8
5580,304.258794093167,1,8
5640,288.712175701785,1,8
5700,292.043816821155,1,8
5760,283.726933646911,1,8
5820,286.349897179488,1,8
5880,260.356596940081,1,8
5940,282.11038656302,1,8
6000,247.20159026312,1,13
6060,217.131333316562,1,13
6120,-268.585170091267,1,3
6180,125.339321407635,0,3
6240,272.739610216615,1,8
6300,267.706710981111,1,8
6360,284.019498456373,1,8
6420,293.343722171132,1,8
6480,295.554351526127,1,8
6540,270.855355148311,1,8
6600,276.517020693613,1,8
6660,264.157356200049,1,8
6720,295.935416006866,1,8
6780,272.275419181935,1,8
6840,286.285236541297,1,8
6900,284.450319732542,1,8
6960,302.679956512231,1,8
7020,298.660036532287,1,8
7080,281.591011527513,1,8
7140,297.425897236249,1,8
7200,270.879039411914,1,8
7260,261.332633333034,1,8
7320,259.588877034973,1,8
7380,281.775566630068,1,8
7440,263.754356410294,1,8
7500,268.930798162152,1,8
7560,287.992388283504,1,8
7620,276.361572275224,1,8
7680,269.953948181276,1,8
7740,302.440419004465,1,8
7800,290.417969999865,1,8
7860,263.870551155985,1,8
7920,288.956482416096,1,8
7980,272.477144315634,1,8
8040,242.881246416582,1,13
8100,275.717533044666,1,8
8160,287.476824327326,1,8
8220,269.949854910495,1,8
8280,301.313566972224,1,8
8340,290.739418706597,1,8
8400,286.726629061636,1,8
8460,269.977545623871,1,8
8520,280.377091933596,1,8
8580,262.350118372508,1,8
8640,233.077259896761,1,8
8700,209.362229574478,1,8
8760,224.764457037443,1,8
8820,238.012807284102,1,8
8880,208.156127198769,1,8
8940,160.406429374778,1,13
9000,211.374980229794,1,8
9060,221.47664149561,1,8
9120,215.222757514659,1,8
9180,219.342755654271,1,8
9240,219.990264944053,1,8
9300,236.618246523709,1,8
9360,210.401064129157,1,8
9420,159.666739360013,1,13
9480,217.36337565243,1,8
9540,236.130323677267,1,8
9600,208.533002501357,1,8
9660,211.206099713003,1,8
9720,226.282128066313,1,8
9780,226.23595757204,1,8
9840,208.282223061702,1,8
