"t","utility","dimmer","servers"
660,221.498931889898,1,8
720,255.505749408941,1,3
780,216.015414266542,1,8
840,251.784467993772,1,3
900,204.040871661046,1,8
960,261.920782403964,1,3
1020,216.504168649811,1,8
1080,257.645603613046,1,3
1140,252.413921908158,1,3
1200,223.771170573897,1,8
1260,227.190376178386,1,8
1320,230.694789243278,1,8
1380,206.294509399284,1,8
1440,260.050756933963,1,3
1500,226.150676235927,1,8
1560,267.889852410038,1,3
1620,251.49114055651,1,3
1680,249.897987507769,1,3
1740,210.215125829145,1,7.99991666666667
1800,242.66639146666,1,3
1860,232.146240457325,1,7.99991666666667
1920,242.341853110278,1,3
1980,64.4475086265864,1,3
2040,-362.027957517142,1,3
2100,-3.7621865906981,0,3
2160,258.024515461808,0,3
2220,-14.1790461404063,1,3
2280,240.764367222133,0,3
2340,276.876862659893,1,8
2400,-158.699731327303,1,3
2460,201.751771011211,0,3
2520,-47.535508647748,1,3
2580,206.249839984959,0,3
2640,281.229907370605,1,8
2700,282.918448209108,1,8
2760,292.50181457312,1,8
2820,263.823183931104,1,8
2880,260.647460756615,1,8
2940,213.184341181371,1,13
3000,-356.486037927733,1,3
3060,92.1860573304618,1.66666666700621e-05,3
3120,300.822001029345,1,8
3180,262.508055218687,1,8
3240,291.843614318793,1,8
3300,276.820033262252,1,8
3360,277.028545115176,1,8
3420,290.220514127145,1,8
3480,132.446608920187,1,4.00006666666668
3540,267.711298593986,1,7.99991666666665
3600,281.524147361405,1,8
3660,290.335677725315,1,8
3720,286.693786403028,1,8
3780,296.17501126631,1,8
3840,271.579081698082,1,8
3900,263.069473714026,1,8
3960,275.024960095597,1,8
4020,287.543479185644,1,8
4080,276.206300224355,1,8
4140,266.024750963951,1,8
4200,304.647048464078,1,8
4260,277.331616474302,1,8
4320,267.468289297751,1,8
4380,270.626741055973,1,8
4440,284.512965558038,1,8
4500,291.546622108582,1,8
4560,285.372869253646,1,8
4620,256.593806663644,1,3
4680,268.934101501879,1,8
4740,280.13129792864,1,8
4800,264.928370458233,1,8
4860,287.554251144382,1,8
4920,302.671378028697,1,8
4980,273.343192158899,1,8
5040,285.046400152082,1,8
5100,259.406655559967,1,8
5160,288.280400943539,1,8
5220,266.193347803406,1,8
5280,291.741416858659,1,8
5340,302.6960640654,1,8
5400,298.257458685158,1,8
5460,277.062497948669,1,8
5520,278.226601751632,1,8
5580,303.771890558161,1,8
5640,288.476021388122,1,8
5700,-331.530572064236,1,4.00006666666668
5760,140.32404339736,0,3
5820,286.376479310395,1,8
5880,260.123035761346,1,8
5940,281.873938989849,1,8
6000,295.092203957978,1,8
6060,263.937296710663,1,8
6120,284.515250581358,1,8
6180,277.901060821416,1,8
6240,272.889067297588,1,8
6300,267.802141895793,1,8
6360,284.22006818809,1,8
6420,293.603822229683,1,8
6480,295.431514822559,1,8
6540,270.897859297138,1,8
6600,276.455482043718,1,8
6660,264.179486356545,1,8
6720,296.000253189347,1,8
6780,272.264263553531,1,8
6840,286.270084972158,1,8
6900,236.606497397569,1,13
6960,255.277591798925,1,13
7020,290.137562386346,1,9.00006666666668
7080,281.460684594479,1,8
7140,297.564061338676,1,8
7200,271.111452045185,1,8
7260,261.029039551665,1,8
7320,259.685526480039,1,8
7380,281.658197220741,1,8
7440,263.684076246029,1,8
7500,268.868107780911,1,8
7560,288.251544716732,1,8
7620,276.243674541239,1,8
7680,269.966472711995,1,8
7740,302.50879591731,1,8
7800,244.101248138775,1,12.9999166666666
7860,263.955911014021,1,8
7920,242.949177187829,1,13
7980,272.406042237548,1,8
8040,289.070247788066,1,8
8100,275.71244226043,1,8
8160,287.035590482529,1,8
8220,270.113224032353,1,8
8280,301.407660867827,1,8
8340,290.951538587431,1,8
8400,286.721357142738,1,8
8460,270.209131154459,1,8
8520,280.119864462835,1,8
8580,262.024023652613,1,8
8640,232.924377922645,1,8
8700,209.438187008678,1,8
8760,224.710650727196,1,8
8820,237.980752395239,1,8
8880,208.103599785044,1,8
8940,205.212509968474,1,8
9000,211.073568486475,1,8
9060,220.963499668643,1,8
9120,214.884091594112,1,8
9180,219.277165099005,1,8
9240,219.87480251651,1,8
9300,191.912174435019,1,13
9360,201.630905197024,1,9.00013333333336
9420,204.163899472806,1,8
9480,217.435926937478,1,8
9540,236.119315812598,1,8
9600,208.432393394506,1,8
9660,211.486435512483,1,8
9720,226.107435003839,1,8
9780,182.05939223283,1,13
9840,199.69887660076,1,9.00006666666668
