"t","utility","dimmer","servers"
660,256.803889977494,1,3
720,211.94938304263,1,8
780,212.666148991442,1,8
840,208.348238454469,1,8
900,202.755343108713,1,8
960,226.656268554701,1,8
1020,255.383445234075,1,3
1080,223.0690519063,1,8
1140,215.498200831504,1,8
1200,177.525977157197,1,13
1260,226.772098851485,1,8
1320,262.177770817911,1,3
1380,160.198020295815,1,13
1440,225.788472718493,1,9.00006666666667
1500,256.808609502915,1,3
1560,267.407701142183,1,3
1620,252.269615328482,1,3
1680,249.772983079896,1,3
1740,248.661150587742,1,3
1800,203.285925351951,1,7.99991666666667
1860,231.833656817125,1,8
1920,261.139238866449,1,8
1980,271.967815272777,1,8
2040,-362.027957517142,1,3
2100,40.1993717980571,0,3
2160,281.541279220031,0.99998333333333,7.99991666666665
2220,273.22328832424,1,8
2280,278.036705575406,1,8
2340,-18.3315327189753,1,4.00006666666668
2400,221.756551283143,0,3
2460,289.485851403135,1,8
2520,-126.995808436997,1,3
2580,192.946760799274,0,3
2640,281.580320580413,1,8
2700,-72.3309336988127,1,3
2760,216.272460410094,0,3
2820,264.246002335377,1,8
2880,260.664048179358,1,8
2940,261.284543321224,1,8
3000,295.126030395451,1,8
3060,278.16064212738,1,8
3120,301.301656167494,1,8
3180,215.414547831044,1,13
3240,245.156484786592,1,13
3300,276.84324747467,1,8
3360,276.910013173411,1,8
3420,290.532272888876,1,8
3480,270.275323586628,1,8
3540,269.829527425754,1,8
3600,281.3414009455,1,8
3660,-254.80603919805,1,3
3720,142.901999117568,0,3
3780,296.121919326611,1,8
3840,271.677705845032,1,8
3900,263.113915955113,1,8
3960,275.197307802782,1,8
4020,287.486940126503,1,8
4080,276.269875745033,1,8
4140,265.985594823891,1,8
4200,304.620359165004,1,8
4260,277.436916190761,1,8
4320,267.404542086132,1,8
4380,270.46548678178,1,8
4440,284.392257094491,1,8
4500,291.33939380312,1,8
4560,285.239602333789,1,8
4620,258.995556489192,1,8
4680,269.099348023667,1,8
4740,279.685825667468,1,8
4800,265.086588143949,1,8
4860,287.099799648696,1,8
4920,302.420802143744,1,8
4980,273.369558649792,1,8
5040,285.119433540588,1,8
5100,213.516575848735,1,13
5160,279.717960221885,1,9.00006666666668
5220,266.293714027541,1,8
5280,291.500848622287,1,8
5340,302.534033328506,1,8
5400,298.370334013015,1,8
5460,277.266944661833,1,8
5520,-7.24488971981877,1,3
5580,260.578363602913,0,3
5640,288.606716254032,1,8
5700,292.118776859851,1,8
5760,283.971252614947,1,8
5820,286.223026253914,1,8
5880,260.180529841634,1,8
5940,281.570928541581,1,8
6000,295.023655142565,1,8
6060,264.039248969751,1,8
6120,284.447229988514,1,8
6180,277.658354416765,1,8
6240,272.838671702908,1,8
6300,267.698849279116,1,8
6360,284.147406162763,1,8
6420,293.317727315504,1,8
6480,295.434783333784,1,8
6540,270.981121244041,1,8
6600,276.588999658733,1,8
6660,264.006189297336,1,8
6720,295.979768927879,1,8
6780,271.857893191928,1,8
6840,286.098904323905,1,8
6900,284.461491406018,1,8
6960,302.553461014006,1,8
7020,298.743441880391,1,8
7080,281.699437154355,1,8
7140,-349.75993812585,1,4.00006666666668
7200,67.0377977977622,0,3
7260,260.928201914982,1,8
7320,260.005364958541,1,8
7380,281.584693084471,1,8
7440,263.890583692062,1,8
7500,268.819471709174,1,8
7560,288.340442887683,1,8
7620,276.163470947772,1,8
7680,269.908978333154,1,8
7740,302.317230679997,1,8
7800,290.301961978609,1,8
7860,263.960588810746,1,8
7920,288.724584736079,1,8
7980,272.432302398093,1,8
8040,289.275528256256,1,8
8100,275.62381062952,1,8
8160,287.041515584326,1,8
8220,270.084185716853,1,8
8280,301.59748439929,1,8
8340,290.999423794338,1,8
8400,286.969154962611,1,8
8460,270.0401574517,1,8
8520,280.571681637236,1,8
8580,262.224758461872,1,8
8640,233.043990108551,1,8
8700,209.654730539499,1,8
8760,224.629509314426,1,8
8820,237.866367103102,1,8
8880,207.935374275861,1,8
8940,205.335756824412,1,8
9000,211.143587732351,1,8
9060,221.587793424631,1,8
9120,215.367572230721,1,8
9180,219.173204872984,1,8
9240,219.832484543144,1,8
9300,236.902398250526,1,8
9360,210.104873510278,1,8
9420,204.209014932497,1,8
9480,217.496946928556,1,8
9540,236.143787257324,1,8
9600,163.860040160875,1,12.9999166666666
9660,202.902050778394,1,9.00006666666668
9720,226.151064564735,1,8
9780,226.307014404901,1,8
9840,208.288088680043,1,8
