"t","utility","dimmer","servers"
660,219.073587452585,1,8
720,255.916127290113,1,3
780,214.384133796991,1,8
840,250.060022979885,1,3
900,202.869432437257,1,8
960,226.831522653942,1,8
1020,253.784581550034,1,3
1080,223.240397849515,1,8
1140,253.297113006343,1,3
1200,223.32630802058,1,8
1260,259.368562060614,1,3
1320,261.732035927285,1,3
1380,159.32210689629,1,13
1440,187.768827663253,1,13
1500,258.1140416446,1,3
1560,262.987308335079,1,3
1620,253.627908971746,1,3
1680,250.010180280465,1,3
1740,247.172346171781,1,3
1800,202.68152006246,1,8
1860,185.743040379344,1,13
1920,215.822568552642,1,3
1980,-9.89617931978682,1,3
2040,266.084802531723,0,3
2100,257.97386119771,1,3
2160,280.519849037354,1,8
2220,98.5942756635524,1,3
2280,-72.8103832160884,1,3
2340,210.336697484639,0,3
2400,-140.584557082795,1,3
2460,193.641911191202,0,3
2520,-77.7566675634764,1,3
2580,199.707721459863,0,3
2640,280.681180913108,1,8
2700,-236.133639084502,1,3
2760,192.869717138395,0,3
2820,153.127329231339,1,3
2880,259.471945847336,1,8
2940,260.858524831948,1,8
3000,294.788406628754,1,8
3060,277.883862439051,1,8
3120,-362.689821810364,1,3
3180,32.5941001232532,0,3
3240,-345.241368767372,1,3
3300,117.480673251123,0,3
3360,-47.6138079727387,1,3
3420,243.13359032254,0,3
3480,223.552517365945,1,13
3540,191.699276810296,1,3
3600,280.541789316724,1,8
3660,290.134092140162,1,8
3720,286.582527474288,1,8
3780,296.005413665894,1,8
3840,271.532946592424,1,8
3900,262.917743274962,1,8
3960,275.360986616387,1,8
4020,-320.362374443659,1,3
4080,135.029753732389,0,3
4140,219.872776411268,1,13
4200,258.831936570764,1,13
4260,-73.1418432238298,1,3
4320,213.801441046436,0,3
4380,225.664753052214,1,13
4440,284.579344202223,1,8
4500,291.39305850628,1,8
4560,240.723331833221,1,13
4620,258.882186355198,1,8
4680,269.081257713803,1,8
4740,280.105798502798,1,8
4800,242.59253309529,1,3
4860,-322.577184403215,1,3
4920,164.818896398191,0,3
4980,228.792842804257,1,13
5040,240.973422418622,1,13
5100,215.536106269401,1,13
5160,288.289111865757,1,8
5220,222.597133666985,1,13
5280,291.706328556156,1,8
5340,-364.191146547651,1,3
5400,52.7522747763431,0,3
5460,-134.345359303181,1,3
5520,204.394821263609,0,3
5580,303.967475277707,1,8
5640,-349.312691220827,1,3
5700,139.075212625493,0,3
5760,-148.260028107296,1,3
5820,197.230460711041,0,3
5880,260.271680227863,1,8
5940,238.435129552361,1,13
6000,-356.31278768359,1,3
6060,68.6947634496876,0,3
6120,241.171345208466,1,13
6180,277.801286372071,1,8
6240,157.433718829324,1,3
6300,258.826380710839,1,8
6360,-154.526203662794,1,3
6420,180.124676472958,0,3
6480,-356.665482645483,1,3
6540,100.48051505877,0,3
6600,276.468292050637,1,8
6660,239.294059829322,1,3
6720,295.281991361113,1,8
6780,272.080446308569,1,8
6840,242.855783874911,1,13
6900,284.227436986633,1,8
6960,302.407620330772,1,8
7020,-360.047684121765,1,3
7080,47.3145176547122,0,3
7140,-358.760538125851,1,3
7200,52.2000715427862,0,3
7260,218.054621776154,1,13
7320,249.353059589118,1,3
7380,-140.718536710351,1,3
7440,200.190165714263,0,3
7500,225.771376185417,1,13
7560,-282.685636943855,1,3
7620,125.865961566318,0,3
7680,104.941850556348,1,3
7740,-364.172497309705,1,3
7800,31.2218263401429,0,3
7860,238.653829237905,1,3
7920,288.296008796292,1,8
7980,272.434262972774,1,8
8040,289.393859674209,1,8
8100,232.670449016188,1,13
8160,286.986706730549,1,8
8220,227.029260921934,1,13
8280,-362.777640654595,1,3
8340,84.3949823713666,0,3
8400,286.771447694175,1,8
8460,227.193866380389,1,13
8520,280.361736727476,1,8
8580,209.955296849927,1,3
8640,233.197121113866,1,8
8700,209.490661681259,1,8
8760,224.941144582697,1,8
8820,237.933557968163,1,8
8880,208.144912405038,1,8
8940,242.937421282978,1,3
9000,211.361899177041,1,8
9060,221.593587008251,1,8
9120,172.298947943273,1,13
9180,219.187835734771,1,8
9240,219.894949529856,1,8
9300,264.595961082108,1,3
9360,210.262926567272,1,8
9420,204.132967242085,1,8
9480,252.161672884687,1,3
9540,236.083676446444,1,8
9600,165.822012896505,1,13
9660,248.096583636763,1,3
9720,226.182263631822,1,8
9780,183.493228774701,1,13
9840,244.387355602835,1,3
