"t","utility","dimmer","servers"
660,202.774363375831,1,8
720,172.952498743717,1,12.9999166666667
780,191.736239182167,1,9.00006666666667
840,251.144018294588,1,4.00006666666667
900,261.710040193458,1,3
960,165.38539888385,1,12.9998333333333
1020,209.739385323264,1,9.00006666666667
1080,245.335070610374,1,4.00006666666667
1140,255.360002765062,1,3
1200,229.223810253231,1,7.99991666666667
1260,239.487609664894,1,4.00006666666667
1320,191.133775333034,1,12.9998333333333
1380,243.55023979363,1,4.00029999999999
1440,211.401131601024,1,7.99983333333334
1500,240.832176860546,1,4.00013333333333
1560,173.105261285711,1,12.9996666666667
1620,247.619060467637,1,4.00029999999999
1680,233.61795151113,1,7.99983333333334
1740,245.101417004939,1,4.00013333333333
1800,238.195527467371,1,7.99983333333334
1860,252.278263028713,1,4.00013333333333
1920,251.15585594376,1,3
1980,210.95293235688,1,7.99983333333334
2040,186.393228491048,1,12.9998333333333
2100,246.713581232253,1,4.00029999999999
2160,243.696276711548,1,3
2220,224.579357341362,1,7.99983333333334
2280,238.780731225763,1,4.00020000000001
2340,261.317333844964,1,3
2400,183.946380621133,1,12.9995
2460,197.931988327624,1,9.00020000000001
2520,236.570438150069,1,4.00020000000001
2580,243.848313372009,1,3
2640,260.914186455157,1,3
2700,222.516866525653,1,7.99974999999999
2760,234.904508223439,1,4.00020000000001
2820,250.845579200452,1,3
2880,159.892784489659,1,12.9995
2940,229.112968725281,1,9.00026666666666
3000,254.505746852316,1,4.00026666666666
3060,252.179148742657,1,3
3120,206.200211733024,1,7.99966666666667
3180,251.790835461773,1,4.00026666666666
3240,263.265584166619,1,3
3300,263.937937077053,1,3
3360,254.915047892735,1,3
3420,249.433638936649,1,3
3480,220.072294029854,1,7.99966666666667
3540,172.430272034989,1,12.9995833333333
3600,238.934691687066,1,4.00059999999999
3660,247.040344208461,1,3
3720,205.201336926622,1,7.99958333333332
3780,239.009590372133,1,4.00033333333334
3840,258.713073803262,1,3
3900,256.212167447179,1,3
3960,249.608535711939,1,3
4020,260.271676726197,1,3
4080,235.755392985288,1,7.99958333333332
4140,235.018352646991,1,4.00033333333334
4200,179.372404989207,1,12.9991666666666
4260,211.655918209793,1,9.00033333333334
4320,241.426305069522,1,4.00033333333334
4380,251.004343655908,1,3
4440,255.81310253761,1,3
4500,253.263978212035,1,3
4560,211.294536001151,1,7.99949999999997
4620,253.454247170003,1,4.00040000000002
4680,257.424716517984,1,3
4740,242.489015612116,1,3
4800,163.147160593879,1,12.9989999999999
4860,243.178887041117,1,4.00090000000005
4920,207.026984954174,1,7.99949999999997
4980,253.998580425539,1,4.00046666666664
5040,243.98908207505,1,3
5100,253.040066992665,1,3
5160,246.388472554331,1,3
5220,256.765000617015,1,3
5280,217.379655614631,1,7.9994166666667
5340,233.489422745541,1,4.00046666666664
5400,242.95698840586,1,3
5460,264.320239123902,1,3
5520,229.235665840504,1,7.9994166666667
5580,236.333613647163,1,4.00046666666664
5640,192.716226924753,1,12.9988333333334
5700,239.907560159737,1,4.00104999999994
5760,256.185823035219,1,3
5820,208.580341311752,1,7.9994166666667
5880,254.360534704537,1,4.00053333333332
5940,257.227946106531,1,3
6000,252.41887653676,1,3
6060,263.773539710878,1,3
6120,252.652500625321,1,3
6180,260.985586536436,1,3
6240,161.684943696975,1,12.9986666666667
6300,198.934784373523,1,9.00053333333332
6360,248.323491796663,1,4.00053333333332
6420,245.954429179729,1,3
6480,263.708766539359,1,3
6540,247.671385053067,1,3
6600,247.676416810432,1,3
6660,257.305251639916,1,3
6720,226.986669194151,1,7.99933333333335
6780,251.833119814593,1,4.00053333333332
6840,251.372824860599,1,3
6900,247.096681804199,1,3
6960,212.211529361385,1,7.99925
7020,251.977696347352,1,4.00066666666668
7080,258.665745721703,1,3
7140,243.797949905613,1,3
7200,170.036241115522,1,12.9985
7260,250.443546607843,1,4.00135
7320,173.634040128465,1,3
7380,263.338681328709,1,7.99916666666665
7440,266.874568745118,1,8
7500,282.134347119996,1,8
7560,281.849224188742,1,8
7620,281.473421333281,1,8
7680,292.460215334711,1,8
7740,272.331101374567,1,8
7800,264.754868790991,1,8
7860,297.127568432812,1,8
7920,288.629354920502,1,8
7980,299.907050168327,1,8
8040,272.421420934897,1,8
8100,296.410777595921,1,8
8160,274.799148889363,1,8
8220,301.241720785605,1,8
8280,285.056612313391,1,8
8340,267.20272799501,1,8
8400,266.155640201216,1,8
8460,294.595852602766,1,8
8520,281.09479023547,1,8
8580,262.132290649596,1,8
8640,233.099925932811,1,8
8700,217.384112667491,1,8
8760,210.096351990296,1,8
8820,213.688512673498,1,8
8880,226.026346046363,1,8
8940,229.835345450663,1,8
9000,218.401747318736,1,8
9060,229.936182109089,1,8
9120,164.565201015678,1,12.9990833333333
9180,216.419069761366,1,9.00080000000004
9240,206.013587107556,1,8
9300,234.296046413298,1,8
9360,254.316180714736,1,4.00080000000004
9420,214.787505697098,1,7.9989166666666
9480,254.092079523246,1,4.00086666666672
9540,257.329322906915,1,3
9600,257.816652465974,1,3
9660,244.87819987707,1,3
9720,255.990808434377,1,3
9780,225.069636882684,1,7.99899999999995
9840,239.956423923314,1,4.00086666666672
