"t","utility","dimmer","servers"
660,201.868295867043,1,7.99991666666667
720,216.341985076705,1,8
780,155.382783679346,1,12.9999166666667
840,248.904125755926,1,4.00015
900,232.8514181248,1,8
960,209.794866946213,1,8
1020,218.782017985113,1,8
1080,243.500548494426,1,4.00006666666667
1140,256.339402726309,1,3
1200,229.855680254048,1,7.99991666666667
1260,207.977181296419,1,8
1320,261.292355330932,1,3
1380,251.274473209213,1,3
1440,211.654482772204,1,8
1500,249.516743970885,1,3
1560,252.628149143718,1,3
1620,221.536217326763,1,7.99991666666667
1680,261.13401014625,1,3
1740,216.008567438651,1,8
1800,238.498188862682,1,8
1860,258.944486030234,1,3
1920,250.438872552305,1,3
1980,247.899689523249,1,3
2040,231.036324638611,1,8
2100,254.345264782316,1,3
2160,243.018037655729,1,3
2220,258.309060245998,1,3
2280,209.247601520458,1,8
2340,232.010644582485,1,8
2400,229.150280440274,1,8
2460,244.215739382541,1,3
2520,245.319038746218,1,3
2580,205.635605970384,1,8
2640,233.844922502915,1,8
2700,256.102541283844,1,3
2760,205.342617292421,1,8
2820,243.022754436074,1,4.00006666666668
2880,242.627525723409,1,3
2940,238.032142672347,1,7.99991666666665
3000,237.991430596604,1,8
3060,246.630810270195,1,4.00006666666668
3120,206.714334498514,1,8
3180,230.430737126301,1,8
3240,238.222518538014,1,8
3300,237.73439624832,1,8
3360,254.844672767726,1,3
3420,250.286084426374,1,3
3480,254.811599481183,1,3
3540,216.594557671106,1,8
3600,248.391100614599,1,3
3660,246.457889216195,1,3
3720,243.481477813157,1,3
3780,210.160037895739,1,8
3840,226.997073503021,1,8
3900,256.064179467925,1,3
3960,213.638172090802,1,8
4020,262.109744406028,1,3
4080,235.710538477156,1,8
4140,204.659433498714,1,8
4200,223.423429717165,1,8
4260,220.172545746559,1,8
4320,243.141751971733,1,4.00006666666668
4380,250.01992245474,1,3
4440,255.793005248601,1,3
4500,218.406961021657,1,8
4560,211.380928258751,1,8
4620,232.175935387499,1,8
4680,224.962879553812,1,8
4740,243.866246301011,1,3
4800,244.1214645045,1,3
4860,250.66071064515,1,3
4920,244.891884581108,1,3
4980,229.696633869839,1,7.99991666666665
5040,206.537290733388,1,8
5100,253.74277331535,1,3
5160,208.138728477586,1,8
5220,255.804934588809,1,3
5280,217.380849170905,1,8
5340,204.271609605802,1,8
5400,233.508472345918,1,4.00006666666668
5460,237.118945905577,1,8
5520,260.669535785397,1,3
5580,207.388914089377,1,8
5640,236.809452271188,1,8
5700,239.380055146274,1,4.00006666666668
5760,221.105982625148,1,7.99991666666665
5820,208.859952529563,1,8
5880,234.436174187753,1,8
5940,224.674009728106,1,8
6000,170.000397347364,1,13
6060,254.217368320597,1,4.00015000000003
6120,218.513693196751,1,8
6180,259.243252708904,1,3
6240,243.50065181363,1,3
6300,245.559622195594,1,3
6360,255.112254299078,1,3
6420,208.106883007161,1,8
6480,264.921942147871,1,3
6540,247.353994213332,1,3
6600,247.884651598434,1,3
6660,259.698510140222,1,3
6720,260.058779979077,1,3
6780,265.336427401932,1,3
6840,251.646805428483,1,3
6900,247.032893822712,1,3
6960,212.439079214197,1,8
7020,227.13576007711,1,8
7080,259.801442521889,1,3
7140,205.226428841659,1,8
7200,240.805776218943,1,4.00006666666668
7260,233.001497350526,1,8
7320,172.383110429703,1,3
7380,225.111751719588,1,13
7440,241.671552618808,1,3
7500,-201.394528266756,1,3
7560,177.441194471723,0,3
7620,281.468118178323,1,8
7680,-319.904659562887,1,4.00006666666668
7740,120.403425599726,0,3
7800,264.607632290602,1,8
7860,-358.361781451069,1,3
7920,113.478924287469,0,3
7980,-361.453151924741,1,3
8040,76.8069164380831,0,3
8100,296.583458471868,1,8
8160,-28.2155950160097,1,3
8220,252.579617046774,0,3
8280,285.226101620613,1,8
8340,267.344869834858,1,8
8400,183.639746528136,1,3
8460,294.134009090812,1,8
8520,-104.184205377555,1,3
8580,213.374891215081,0,3
8640,233.031047003843,1,8
8700,217.767082007495,1,8
8760,209.918971872915,1,8
8820,213.70844944603,1,8
8880,226.128636985906,1,8
8940,262.274032801638,1,3
9000,254.173020055513,1,3
9060,260.283110274691,1,3
9120,244.221972786715,1,3
9180,225.248294488195,1,8
9240,205.881354618469,1,8
9300,254.309589098078,1,4.00006666666668
9360,261.976390870565,1,3
9420,250.607644209716,1,3
9480,259.790178162158,1,3
9540,255.251557626063,1,3
9600,257.46311280539,1,3
9660,209.074731096108,1,8
9720,247.830268999367,1,4.00006666666668
9780,256.75103320565,1,3
9840,248.179371993923,1,3
