"t","utility","dimmer","servers"
660,203.24617514891,1,8
720,217.459466748635,1,8
780,242.210469753439,1,3
840,255.620564892596,1,3
900,233.439275020336,1,8
960,209.96208829782,1,8
1020,255.597541247459,1,3
1080,217.048765853822,1,7.99908333333334
1140,254.677563820726,1,3
1200,230.283503166009,1,8
1260,246.897837319425,1,3
1320,236.341487247575,1,8
1380,251.894822148931,1,3
1440,165.512570519552,1,13
1500,250.754654319597,1,3
1560,217.941949740207,1,7.99925
1620,255.222294450643,1,3
1680,259.254496475786,1,3
1740,250.866943036196,1,3
1800,266.853468931253,1,3
1860,261.027438134384,1,3
1920,251.15152164855,1,3
1980,248.658749776315,1,3
2040,260.369457105087,1,3
2100,219.801708272729,1,8
2160,242.121772912999,1,3
2220,224.379958359165,1,8
2280,209.240532492985,1,8
2340,231.872705020067,1,8
2400,228.631698571124,1,8
2460,206.744189513732,1,8
2520,208.210929220346,1,8
2580,205.655998680044,1,8
2640,233.705037849521,1,8
2700,255.898411693592,1,3
2760,205.424389264404,1,8
2820,216.398750532667,1,8
2880,242.033659086926,1,3
2940,259.163683007666,1,3
3000,237.646461519463,1,8
3060,246.24366521389,1,4.00013333333333
3120,244.812695559357,1,3
3180,259.804334226916,1,3
3240,263.442239403689,1,3
3300,238.305245015108,1,7.99974999999999
3360,221.062537816455,1,8
3420,212.958693613211,1,8
3480,220.140113973378,1,8
3540,242.34351109556,1,4.00006666666668
3600,248.133895604813,1,3
3660,246.998369182324,1,3
3720,243.776000997691,1,3
3780,247.530594734046,1,3
3840,258.878747468248,1,3
3900,256.09639226992,1,3
3960,249.878657532709,1,3
4020,261.912836202427,1,3
4080,262.224677996257,1,3
4140,242.482655737107,1,3
4200,223.420605342926,1,8
4260,220.134173419646,1,8
4320,214.617814919856,1,8
4380,214.002063544292,1,8
4440,223.255632994306,1,8
4500,243.252898901359,1,4.00006666666668
4560,211.567118216021,1,7.99991666666665
4620,232.101828880402,1,8
4680,258.079968867939,1,3
4740,205.122959581468,1,7.99925
4800,207.039429939343,1,8
4860,250.458819964213,1,3
4920,207.120258208465,1,8
4980,261.471078776431,1,3
5040,206.362297696026,1,7.99991666666665
5100,218.608182792879,1,8
5160,245.647581615278,1,3
5220,222.956204649563,1,8
5280,251.58511436538,1,3
5340,204.267465418156,1,8
5400,204.150678201126,1,8
5460,237.200983296578,1,8
5520,229.188004855774,1,8
5580,236.539600876273,1,4.00066666666668
5640,263.298140924314,1,3
5700,210.610778184459,1,7.99991666666665
5760,221.0515730367,1,8
5820,238.327148421506,1,4.00006666666668
5880,262.401263346662,1,3
5940,256.835922146516,1,3
6000,250.908218831178,1,3
6060,264.334223001933,1,3
6120,218.633897908587,1,7.99991666666665
6180,229.097297614901,1,8
6240,244.032431984881,1,3
6300,207.350014740987,1,8
6360,223.489034518843,1,8
6420,245.805127670243,1,3
6480,236.206351090686,1,8
6540,210.465377222435,1,8
6600,210.888660453471,1,8
6660,227.34924766726,1,8
6720,227.269249241484,1,8
6780,237.489177345848,1,8
6840,215.960309284862,1,8
6900,238.607316957215,1,4.00006666666668
6960,248.655409184636,1,3
7020,226.939079499997,1,7.99991666666665
7080,179.500475431241,1,12.9999166666666
7140,205.283020562647,1,8
7200,213.845757713461,1,8
7260,263.012800481114,1,3
7320,187.146593161917,1,3
7380,-236.810105358239,1,3
7440,181.0823184881,1.66666666700621e-05,3
7500,-236.643955873144,1,3
7560,162.076765037705,0,3
7620,-139.747797497864,1,3
7680,209.415192594221,3.33333333401242e-05,3
7740,129.152714666951,1,3
7800,209.321897167128,1,3
7860,296.083397135854,1,8
7920,288.968407788995,1,8
7980,300.032002366736,1,8
8040,7.86581470078681,1,3
8100,-357.719908893242,1,3
8160,55.7341782696758,0,3
8220,-362.757746806913,1,3
8280,31.6303790959695,0,3
8340,267.044218424223,1,8
8400,167.375346883201,1,3
8460,293.045665228786,1,7.99991666666665
8520,-86.1049137854722,1,4.00006666666668
8580,198.425803518143,0.000150000000000243,3
8640,233.049489954534,1,8
8700,253.401974433385,1,3
8760,246.313732792165,1,3
8820,213.668842860169,1,8
8880,179.782239944008,1,13
8940,230.174739054816,1,8
9000,217.997802187512,1,8
9060,251.562669522991,1,4.00006666666668
9120,245.259645229287,1,3
9180,257.941114308815,1,3
9240,243.567181912086,1,3
9300,234.171016406982,1,7.99991666666665
9360,260.166121505277,1,3
9420,250.99991391675,1,3
9480,231.776040624914,1,8
9540,223.734803132348,1,8
9600,224.612480575572,1,8
9660,209.194793942683,1,8
9720,222.469601042983,1,8
9780,259.428704709102,1,3
9840,166.885171249866,1,13
