"t","utility","dimmer","servers"
660,201.767127553198,1,7.99991666666667
720,171.8653289405,1,13
780,191.126480387142,1,9.00006666666667
840,220.549265566758,1,8
900,233.8605557437,1,8
960,210.218174387657,1,8
1020,246.627987337521,1,4.00006666666667
1080,256.023520323665,1,3
1140,220.068389969072,1,7.99991666666667
1200,230.130049999286,1,8
1260,208.296116588961,1,8
1320,236.906397420324,1,8
1380,250.936271794657,1,3
1440,212.045456701962,1,8
1500,248.142572537154,1,3
1560,253.940586411224,1,3
1620,222.05456736152,1,8
1680,261.46896706206,1,3
1740,216.156790093998,1,8
1800,238.887023036497,1,8
1860,262.128670171361,1,3
1920,213.248586776826,1,7.99991666666667
1980,211.454343985195,1,8
2040,251.237925615293,1,4.00006666666667
2100,220.458180083365,1,8
2160,204.162769461087,1,8
2220,224.984642694455,1,8
2280,209.784601290999,1,8
2340,232.204125909328,1,8
2400,260.179191074222,1,3
2460,207.025711955,1,7.99991666666665
2520,245.809463508136,1,3
2580,206.145758473833,1,8
2640,233.877374487056,1,8
2700,256.963124023954,1,3
2760,243.849222298922,1,3
2820,252.63688999404,1,3
2880,242.704614799806,1,3
2940,261.828020190675,1,3
3000,238.157739664121,1,8
3060,246.333132534617,1,4.00006666666668
3120,244.927798995504,1,3
3180,259.261073594062,1,3
3240,261.42252503923,1,3
3300,263.0223306332,1,3
3360,254.416539436365,1,3
3420,249.388138256421,1,3
3480,255.01776506688,1,3
3540,252.953113993539,1,3
3600,210.772473937713,1,8
3660,209.532504545896,1,8
3720,243.82311366619,1,3
3780,246.475243378837,1,3
3840,259.837659353391,1,3
3900,257.041199513822,1,3
3960,250.021951018169,1,3
4020,229.172886924942,1,8
4080,235.730705640766,1,8
4140,234.064361871881,1,4.00006666666668
4200,223.646075925896,1,7.99991666666665
4260,255.547100494098,1,3
4320,214.64232338833,1,8
4380,249.059146369575,1,3
4440,223.251552919722,1,8
4500,218.571562108484,1,8
4560,249.671036855562,1,3
4620,260.318746280037,1,3
4680,224.840420856654,1,8
4740,205.072248734875,1,8
4800,244.036938176553,1,3
4860,250.653669934654,1,3
4920,244.605892827308,1,3
4980,229.732447458474,1,8
5040,244.432658505352,1,3
5100,253.064676210542,1,3
5160,245.996474318959,1,3
5220,256.720357393477,1,3
5280,252.418685872814,1,3
5340,241.859195173088,1,3
5400,242.566933885045,1,3
5460,265.605868402916,1,3
5520,260.311810182773,1,3
5580,244.215765883133,1,3
5640,236.74007843378,1,8
5700,248.009801988317,1,3
5760,254.987667238026,1,3
5820,245.801940015306,1,3
5880,234.183101370347,1,8
5940,224.66511111347,1,8
6000,216.454194632374,1,8
6060,265.433515495501,1,3
6120,218.708819819045,1,7.99991666666665
6180,247.948382691495,1,4.00013333333336
6240,244.248659733534,1,3
6300,207.573141440641,1,8
6360,223.436228592787,1,8
6420,244.878422746747,1,3
6480,236.336518520331,1,8
6540,247.38877705815,1,3
6600,247.384841583205,1,3
6660,227.389090339932,1,8
6720,258.53696485343,1,3
6780,262.874742163023,1,3
6840,251.275989368936,1,3
6900,247.885172042713,1,3
6960,212.436657924735,1,8
7020,251.845581565958,1,4.00006666666668
7080,179.463644821388,1,13
7140,243.277612740392,1,3
7200,250.141223699747,1,3
7260,232.794007507596,1,8
7320,163.823549776996,1,3
7380,265.8896820392,1,8
7440,252.510586238419,1,3
7500,-196.825120437402,1,3
7560,167.845930899418,0,3
7620,281.312610854302,1,8
7680,-353.353249197714,1,3
7740,112.285963250869,1.66666666700621e-05,3
7800,264.426994549348,1,8
7860,-358.361781451069,1,3
7920,81.4098401616799,0,3
7980,252.588420803812,1,13
8040,272.276093946684,1,8
8100,-348.719308893242,1,4.00006666666668
8160,87.0254689491377,0,3
8220,300.839486585727,1,8
8280,-174.561247360153,1,3
8340,152.032312666555,0,3
8400,266.428557460363,1,8
8460,294.645556952997,1,8
8520,-256.203826646304,1,3
8580,163.085347031349,1.66666666700621e-05,3
8640,233.131873544783,1,8
8700,252.247533418885,1,3
8760,246.754679000118,1,3
8820,213.923787471254,1,8
8880,257.298717864475,1,3
8940,260.976216825092,1,3
9000,253.48189139233,1,3
9060,229.858686967817,1,8
9120,246.114378267837,1,3
9180,257.987056720564,1,3
9240,242.25609026921,1,3
9300,262.234813741639,1,3
9360,263.992005403684,1,3
9420,250.960180606674,1,3
9480,231.859556382234,1,8
9540,178.107338637474,1,13
9600,179.298072934273,1,13
9660,209.322475214756,1,8
9720,255.187140455779,1,3
9780,256.869902380867,1,3
9840,249.530767262441,1,3
