"t","utility","dimmer","servers"
660,203.355685147968,1,8
720,256.024642191793,1,3
780,242.805857872264,1,3
840,258.466799077997,1,3
900,266.083613790796,1,3
960,249.827270938761,1,3
1020,216.993999767711,1,7.99991666666667
1080,216.056774718874,1,8
1140,219.182164922291,1,8
1200,229.432099096277,1,8
1260,207.523322614501,1,8
1320,236.487044045566,1,8
1380,214.242600729886,1,8
1440,249.702487452755,1,3
1500,250.19690728577,1,3
1560,218.251069896008,1,8
1620,221.866317803148,1,8
1680,254.750729606335,1,4.00006666666667
1740,252.456843114363,1,3
1800,262.751366938498,1,3
1860,230.930551219986,1,7.99983333333334
1920,249.785340962974,1,3
1980,211.065869289259,1,8
2040,231.610449783323,1,8
2100,246.188973555418,1,4.00006666666667
2160,204.257695908168,1,8
2220,224.920178978035,1,8
2280,209.721005121275,1,8
2340,232.249252316686,1,8
2400,229.155191248194,1,8
2460,236.468963819475,1,4.00006666666668
2520,208.475757341571,1,7.99991666666665
2580,243.88079024966,1,3
2640,233.781975191245,1,8
2700,222.745478096475,1,8
2760,244.010100074329,1,3
2820,216.609421167164,1,7.99983333333334
2880,204.093607756514,1,8
2940,237.663205497352,1,8
3000,262.800468426246,1,3
3060,254.752503598749,1,3
3120,244.021914523971,1,3
3180,230.814585710093,1,7.99991666666665
3240,238.250706221964,1,8
3300,265.324882224267,1,3
3360,220.962787508812,1,7.99991666666665
3420,213.216134614703,1,8
3480,255.021660998404,1,3
3540,251.398086562618,1,3
3600,247.414473295962,1,3
3660,209.620749027874,1,8
3720,243.485769771538,1,3
3780,210.356800491296,1,8
3840,226.946690127156,1,8
3900,255.109069743961,1,3
3960,213.834939534894,1,8
4020,257.836118226991,1,3
4080,235.54565690523,1,8
4140,204.540492551329,1,8
4200,176.306235097486,1,13
4260,211.779127586734,1,9.00006666666668
4320,214.744296773354,1,8
4380,214.177267055897,1,8
4440,247.69247254991,1,4.00013333333336
4500,254.439709404532,1,3
4560,211.377541965873,1,8
4620,231.936629304824,1,8
4680,258.801859668421,1,3
4740,205.128500748069,1,8
4800,244.430119178728,1,3
4860,251.360754022787,1,3
4920,244.580980252776,1,3
4980,229.732719173581,1,8
5040,244.405836523098,1,3
5100,251.70098235818,1,3
5160,245.549264845984,1,3
5220,223.039836730342,1,7.9998333333333
5280,252.783099164248,1,3
5340,157.947518710731,1,12.9998333333333
5400,242.621304735023,1,3
5460,263.17134369937,1,3
5520,229.333798252365,1,8
5580,245.394092608382,1,3
5640,262.318295270146,1,3
5700,246.9851743778,1,3
5760,256.447697045777,1,3
5820,245.543214590029,1,3
5880,258.700210090618,1,3
5940,257.83870107607,1,3
6000,252.381388357434,1,3
6060,239.134108510633,1,8
6120,255.425550973373,1,3
6180,262.074073832058,1,3
6240,243.486274562543,1,3
6300,245.276065627591,1,3
6360,257.815461019469,1,3
6420,245.285717482519,1,3
6480,263.729947602446,1,3
6540,247.201594036125,1,3
6600,247.032090458673,1,3
6660,260.828669721765,1,3
6720,257.216166119145,1,3
6780,237.373507828914,1,8
6840,251.918760460212,1,3
6900,210.041843529691,1,8
6960,241.314961263158,1,4.00019999999998
7020,258.273769652329,1,3
7080,226.261506159259,1,7.99991666666665
7140,234.886704785678,1,4.00019999999998
7200,250.350615809006,1,3
7260,260.360982280732,1,3
7320,214.970776855206,1,12.9998333333333
7380,280.253256492018,1,8
7440,266.652083085184,1,8
7500,-79.2856322391233,1,3
7560,214.566177959862,0,3
7620,-141.025019437386,1,3
7680,202.829722110596,1.66666666700621e-05,3
7740,119.1754674012,1,3
7800,169.578074005883,1,3
7860,-358.361781451069,1,3
7920,95.4606427775235,1.66666666700621e-05,3
7980,300.202623994494,1,8
8040,272.212506297502,1,8
8100,-357.719908893242,1,3
8160,55.236219063687,0,3
8220,301.143600266054,1,8
8280,-219.728504682745,1,3
8340,146.618389074663,0,3
8400,219.110306633102,1,3
8460,-355.74251636963,1,3
8520,53.5807348496807,1.66666666700621e-05,3
8580,262.102651488349,1,8
8640,253.586612669993,1,4.00006666666668
8700,253.630454587591,1,3
8760,248.65104677715,1,3
8820,249.203985771189,1,3
8880,258.543896417406,1,3
8940,259.876044925332,1,3
9000,218.214885947808,1,8
9060,229.875527187508,1,8
9120,208.031455405372,1,8
9180,259.480284968368,1,3
9240,243.612137767847,1,3
9300,264.916276819713,1,3
9360,264.425986121941,1,3
9420,251.088245522848,1,3
9480,231.630600258479,1,8
9540,223.765660995656,1,8
9600,224.648479809051,1,8
9660,246.205501891035,1,3
9720,255.291011362713,1,3
9780,225.025283304418,1,7.99991666666665
9840,248.793018443071,1,3
