"t","utility","dimmer","servers"
660,203.109524250324,1,8
720,217.394596016303,1,8
780,233.864466837677,1,4.00006666666667
840,221.191679568077,1,8
900,233.89908671644,1,8
960,241.822444426071,1,4.00006666666667
1020,256.433389608002,1,3
1080,255.468424086395,1,3
1140,219.794783696267,1,8
1200,260.862675478617,1,3
1260,207.778156003265,1,8
1320,263.590751818533,1,3
1380,213.925463347303,1,8
1440,211.664747610469,1,8
1500,165.847852358958,1,13
1560,254.346975886806,1,3
1620,256.160508447648,1,3
1680,262.48520378997,1,3
1740,251.788518287695,1,3
1800,258.831467936057,1,3
1860,259.983500538422,1,3
1920,250.34453085961,1,3
1980,249.306972902251,1,3
2040,230.82591635448,1,7.99991666666667
2100,219.647232027449,1,8
2160,243.238485872545,1,3
2220,224.671236844007,1,8
2280,209.412444129887,1,8
2340,263.479347298833,1,3
2400,229.046092123486,1,7.99991666666665
2460,244.60017552736,1,3
2520,208.292684485677,1,8
2580,205.646726008103,1,8
2640,233.490861449166,1,8
2700,222.727758672531,1,8
2760,243.434815191558,1,3
2820,253.382895148019,1,3
2880,242.549978721624,1,3
2940,263.181770399631,1,3
3000,237.874435597766,1,8
3060,255.632630460124,1,3
3120,244.920815594979,1,3
3180,230.301017646466,1,8
3240,238.161386782881,1,8
3300,238.17506600648,1,8
3360,221.00365859217,1,8
3420,250.366231887653,1,3
3480,253.67249536567,1,3
3540,253.138405962774,1,3
3600,247.543126011399,1,3
3660,209.2387894363,1,7.99991666666665
3720,205.350754356156,1,8
3780,210.101751563382,1,8
3840,227.12453877252,1,8
3900,222.776677336807,1,8
3960,249.953557853459,1,3
4020,260.461400148271,1,3
4080,235.689131848609,1,8
4140,242.830951820556,1,3
4200,223.685854442244,1,7.99991666666665
4260,220.123331832527,1,8
4320,168.07217714148,1,13
4380,250.390510688136,1,3
4440,223.196203540411,1,8
4500,253.548484337803,1,3
4560,248.613040706533,1,3
4620,231.873559477557,1,8
4680,224.816567073094,1,8
4740,205.061858189943,1,8
4800,207.067890274936,1,8
4860,250.790926124786,1,3
4920,244.583820615474,1,3
4980,259.31621013703,1,3
5040,206.233928710925,1,7.9998333333333
5100,253.767813582829,1,3
5160,245.276285473889,1,3
5220,223.003277477945,1,7.99991666666665
5280,252.143176861382,1,3
5340,158.351116220834,1,13
5400,204.025908979494,1,8
5460,250.579088360309,1,4.00006666666668
5520,259.935560792315,1,3
5580,245.093977890517,1,3
5640,264.474500707228,1,3
5700,210.780343480003,1,8
5760,221.188998317525,1,8
5820,208.473565870201,1,8
5880,251.911260832251,1,4.00013333333336
5940,256.855333320457,1,3
6000,216.877880335928,1,8
6060,239.155815489223,1,8
6120,252.984711943394,1,3
6180,260.252466789788,1,3
6240,205.4794377775,1,8
6300,245.597794909851,1,3
6360,256.460771632747,1,3
6420,244.612480660888,1,3
6480,262.639728742256,1,3
6540,164.782815064104,1,12.9995
6600,247.341319114861,1,3
6660,256.648673348546,1,3
6720,258.539448495164,1,3
6780,263.189951389952,1,3
6840,251.288620364735,1,3
6900,246.482693372625,1,3
6960,212.309275426242,1,8
7020,249.817600805752,1,4.00013333333336
7080,257.60750833982,1,3
7140,244.488880626761,1,3
7200,213.744079053286,1,8
7260,261.767440739478,1,3
7320,230.096283129273,1,3
7380,-102.84383104908,1,3
7440,202.946745230072,1.66666666700621e-05,3
7500,282.138642135654,1,8
7560,281.552610776918,1,8
7620,281.254991170554,1,8
7680,-285.014223143264,1,4.00006666666668
7740,106.888944845156,0,3
7800,216.574632875026,1,3
7860,295.041215775438,1,8
7920,-230.638873955975,1,3
7980,171.169570216048,1.66666666700621e-05,3
8040,272.08663381498,1,8
8100,296.318271789561,1,8
8160,274.824661957879,1,8
8220,301.057475497347,1,8
8280,285.389741262102,1,8
8340,267.015904121869,1,8
8400,233.512377730822,1,3
8460,294.197158553419,1,8
8520,-141.777758027331,1,3
8580,179.398898138537,0,3
8640,259.352118143428,1,3
8700,252.617747885197,1,3
8760,245.551587192321,1,3
8820,213.765545526423,1,7.99991666666665
8880,180.308230397306,1,13
8940,260.289624008753,1,3
9000,218.158676700595,1,8
9060,229.965486222449,1,8
9120,245.511853974048,1,3
9180,225.011795263339,1,8
9240,244.456403978715,1,3
9300,262.796749125241,1,3
9360,236.518145888459,1,8
9420,214.957122708735,1,8
9480,260.795598576772,1,3
9540,223.739972721959,1,8
9600,224.723036081947,1,8
9660,244.745510058932,1,3
9720,222.459294344082,1,8
9780,224.926339158799,1,8
9840,212.567718476406,1,8
