"t","utility","dimmer","servers"
660,159.097574770837,1,13
720,247.449968486867,1,4.00015
780,199.636789115959,1,7.99991666666667
840,220.671235475076,1,8
900,233.967365471151,1,8
960,210.481464911181,1,8
1020,219.41856825778,1,8
1080,245.853152135479,1,4.00006666666667
1140,257.134439983902,1,3
1200,184.332782164881,1,13
1260,237.875422874753,1,4.00015
1320,236.656156587009,1,8
1380,214.37450521935,1,8
1440,250.257396198871,1,3
1500,212.376176402188,1,8
1560,218.234484305376,1,8
1620,221.98662162699,1,8
1680,234.755739649843,1,8
1740,251.950280640589,1,3
1800,266.03160184762,1,3
1860,231.330993277385,1,8
1920,250.369582690534,1,3
1980,248.952648894069,1,3
2040,261.164068726293,1,3
2100,220.34318796704,1,8
2160,242.425799863941,1,3
2220,258.416360855513,1,3
2280,209.67319684965,1,7.99991666666665
2340,232.326541628405,1,8
2400,256.203453457779,1,3
2460,206.704328787031,1,8
2520,162.355636286696,1,13
2580,235.023558490064,1,4.00045000000002
2640,233.56489181036,1,8
2700,255.509802416042,1,3
2760,243.42418867025,1,3
2820,216.413885992426,1,8
2880,204.381324938661,1,8
2940,237.895118274616,1,8
3000,237.915709365006,1,8
3060,220.213786492557,1,8
3120,206.581707651156,1,8
3180,230.696440961296,1,8
3240,238.19406737832,1,8
3300,238.025493345699,1,8
3360,221.013928476067,1,8
3420,248.912885290884,1,3
3480,255.156799558154,1,3
3540,216.702020211526,1,8
3600,165.119294138878,1,13
3660,247.1001233495,1,3
3720,205.532857902648,1,8
3780,210.186884192376,1,8
3840,252.151456253309,1,4.00006666666668
3900,222.783216586348,1,8
3960,250.141735032589,1,3
4020,229.07534984486,1,8
4080,263.846584667591,1,3
4140,243.622389897582,1,3
4200,258.182005168299,1,3
4260,254.690932326744,1,3
4320,249.722230069602,1,3
4380,250.137939194917,1,3
4440,257.778156706352,1,3
4500,253.975996288973,1,3
4560,249.043384477552,1,3
4620,261.517238903278,1,3
4680,224.796762174582,1,7.99991666666665
4740,235.285785473704,1,4.00006666666668
4800,245.157495233639,1,3
4860,215.197109110672,1,7.99991666666665
4920,244.326860517877,1,3
4980,259.322350263117,1,3
5040,243.863583534362,1,3
5100,253.095163799835,1,3
5160,245.076665505226,1,3
5220,257.73543398023,1,3
5280,253.378789438371,1,3
5340,242.041327214644,1,3
5400,241.655627555527,1,3
5460,265.90265031144,1,3
5520,258.831631210318,1,3
5580,244.845433333677,1,3
5640,261.780458450387,1,3
5700,247.445551814152,1,3
5760,254.845109745189,1,3
5820,245.590769182965,1,3
5880,259.028162570254,1,3
5940,257.081119702345,1,3
6000,252.828277010944,1,3
6060,263.058871344802,1,3
6120,253.194112806744,1,3
6180,259.211197458189,1,3
6240,205.305287583001,1,8
6300,245.085927050449,1,3
6360,223.350476713608,1,8
6420,244.607297997892,1,3
6480,236.123288577858,1,8
6540,239.525553398652,1,4.00006666666668
6600,210.819694941983,1,8
6660,258.721861255568,1,3
6720,227.008934134546,1,8
6780,256.352651582149,1,4.00013333333336
6840,251.864339014529,1,3
6900,246.55968098946,1,3
6960,248.16207725937,1,3
7020,258.174898743235,1,3
7080,226.451823154314,1,8
7140,205.349925573958,1,8
7200,240.637768250152,1,4.00006666666668
7260,258.521801752679,1,3
7320,232.511209991218,1,3
7380,276.681168256377,1,7.99991666666665
7440,215.142648563451,1,4.00006666666668
7500,282.08973530472,1,8
7560,-116.677319505846,1,4.00006666666668
7620,215.135394401713,1.66666666700621e-05,3
7680,-324.567627589788,1,3
7740,99.9302409256835,1.66666666700621e-05,3
7800,264.643457057582,1,8
7860,-349.361181451069,1,4.00006666666668
7920,73.6312165900192,0,3
7980,-361.453151924741,1,3
8040,75.0397914908394,1.66666666700621e-05,3
8100,-357.719908893242,1,3
8160,95.1558259707833,1.66666666700621e-05,3
8220,-362.757746806913,1,3
8280,82.3331676551385,1.66666666700621e-05,3
8340,235.382755701519,1,3
8400,265.087628027152,1,8
8460,294.6035630638,1,8
8520,-175.673208864191,1,4.00006666666668
8580,178.744191686056,0,3
8640,258.91527686189,1,3
8700,217.504514789911,1,8
8760,210.259549859671,1,8
8820,241.617062462593,1,4.00006666666668
8880,257.568050181915,1,3
8940,259.999118724371,1,3
9000,218.294968276543,1,8
9060,253.530239985769,1,4.00006666666668
9120,245.314145369834,1,3
9180,257.601086969493,1,3
9240,205.963236800744,1,8
9300,263.626261253116,1,3
9360,262.67927033973,1,3
9420,250.307441099408,1,3
9480,263.851987554339,1,3
9540,257.756774749375,1,3
9600,256.951930628331,1,3
9660,245.481511668113,1,3
9720,254.864331472436,1,3
9780,256.162909558943,1,3
9840,248.848796469555,1,3
