"t","utility","dimmer","servers"
660,221.251562946265,1,8
720,216.536690576627,1,8
780,254.099299074963,1,3
840,210.72826510918,1,8
900,245.493556852909,1,3
960,261.804347112195,1,3
1020,253.568148788956,1,3
1080,178.183412584855,1,13
1140,253.600712954556,1,3
1200,178.437666925146,1,13
1260,181.692676563268,1,13
1320,262.163008749021,1,3
1380,161.289123700414,1,13
1440,233.986933567127,1,8
1500,226.089084587259,1,8
1560,192.135575868855,1,13
1620,171.520244943175,1,13
1680,168.740160132031,1,13
1740,210.121753652524,1,8
1800,159.727557560661,1,13
1860,262.017960891102,1,3
1920,229.037473828283,1,3
1980,264.242453876397,1,8
2040,-362.027957517142,1,3
2100,30.4727473111427,0,3
2160,237.213327196164,1,13
2220,112.549712750071,1,3
2280,229.059687578662,1,13
2340,12.5149274129977,1,3
2400,218.835224279362,1,13
2460,245.569011829376,1,13
2520,237.617098432026,1,13
2580,258.987174986101,1,8
2640,-79.9042296300108,1,3
2700,231.485807756343,0,3
2760,-323.717137486989,1,3
2820,115.76825972176,0,3
2880,260.524832143818,1,8
2940,261.371660475885,1,8
3000,-326.794063186865,1,3
3060,114.439202482775,0,3
3120,-362.689821810364,1,3
3180,36.564598227722,0,3
3240,-352.925200508443,1,3
3300,105.026352748203,0,3
3360,276.891224149553,1,8
3420,-238.868390477337,1,3
3480,137.092890427655,0,3
3540,269.968623103019,1,8
3600,281.608488051697,1,8
3660,290.431961713232,1,8
3720,286.851981577669,1,8
3780,296.143596581934,1,8
3840,271.462232673103,1,8
3900,219.534545974923,1,13
3960,275.061806275962,1,8
4020,287.72347386542,1,8
4080,232.874023861662,1,13
4140,265.741552683256,1,8
4200,304.614225461846,1,8
4260,-35.2652573600399,1,3
4320,228.980955793962,0,3
4380,270.566703641415,1,8
4440,284.852387828969,1,8
4500,291.446831106004,1,8
4560,284.898731834655,1,8
4620,258.622123715333,1,8
4680,225.847547879205,1,13
4740,-172.067274996201,1,3
4800,155.747817817658,0,3
4860,244.066773693613,1,13
4920,302.597503301924,1,8
4980,273.045561685802,1,8
5040,284.959707327589,1,8
5100,259.293396941093,1,8
5160,-309.281233024127,1,3
5220,127.444707998196,0,3
5280,291.334568488453,1,8
5340,302.486684981618,1,8
5400,298.394655811611,1,8
5460,277.174561917129,1,8
5520,278.355166876061,1,8
5580,260.961687312098,1,13
5640,288.086260114109,1,8
5700,292.077890654668,1,8
5760,283.419169170289,1,8
5820,286.563309777435,1,8
5880,260.207946527505,1,8
5940,281.784247589614,1,8
6000,295.116315301581,1,8
6060,263.697671228047,1,8
6120,284.650528535289,1,8
6180,-17.136331169176,1,3
6240,218.517330079111,0,3
6300,267.753771022298,1,8
6360,284.215125306231,1,8
6420,293.389349534299,1,8
6480,295.341227415526,1,8
6540,270.993195761553,1,8
6600,276.519116068343,1,8
6660,264.319946616025,1,8
6720,253.090212769807,1,13
6780,229.205998115567,1,13
6840,285.81136399113,1,8
6900,284.448713661315,1,8
6960,302.547963754529,1,8
7020,298.58959950916,1,8
7080,238.603973173752,1,13
7140,297.479989822755,1,8
7200,271.006677112039,1,8
7260,261.455537945873,1,8
7320,259.495435752241,1,8
7380,281.907514582931,1,8
7440,263.791627633179,1,8
7500,268.800870480969,1,8
7560,245.472860229546,1,13
7620,276.123797816716,1,8
7680,270.016783650512,1,8
7740,302.619296088054,1,8
7800,290.022365259391,1,8
7860,263.974782908281,1,8
7920,245.9216968084,1,13
7980,272.53221366643,1,8
8040,289.072238476149,1,8
8100,275.498876129389,1,8
8160,287.200123282193,1,8
8220,227.369800381355,1,13
8280,258.612078027217,1,13
8340,291.245261911052,1,8
8400,286.764391971367,1,8
8460,270.019472571875,1,8
8520,280.610664542522,1,8
8580,262.076212179097,1,8
8640,232.842497943663,1,8
8700,209.501927373103,1,8
8760,182.069327808201,1,13
8820,237.914634076648,1,8
8880,208.245080390859,1,8
8940,205.217877326507,1,8
9000,211.030397948312,1,8
9060,221.380092312393,1,8
9120,215.212989335377,1,8
9180,219.105474491321,1,8
9240,219.868070982933,1,8
9300,236.501145093542,1,8
9360,210.137483045039,1,8
9420,204.239440515334,1,8
9480,217.320077887909,1,8
9540,236.404921703784,1,8
9600,208.489807336088,1,8
9660,211.34448523647,1,8
9720,226.238003335299,1,8
9780,226.387440539788,1,8
9840,208.30298405816,1,8
