"t","utility","dimmer","servers"
660,221.83887247303,1,8
720,216.85727924593,1,8
780,216.518828199495,1,8
840,249.336894014679,1,3
900,159.100795779877,1,13
960,182.965191662547,1,13
1020,251.835924733012,1,3
1080,258.345452086681,1,3
1140,170.615407960671,1,13
1200,179.315257792297,1,13
1260,227.172182838985,1,8
1320,230.837451823033,1,8
1380,161.482954710379,1,13
1440,190.008579778073,1,13
1500,181.945194954842,1,13
1560,264.666901575346,1,3
1620,251.434741724403,1,3
1680,168.796655731646,1,13
1740,247.363985850274,1,3
1800,242.481801443454,1,3
1860,258.292592358401,1,3
1920,216.893274767107,1,13
1980,228.059599957104,1,13
2040,-362.027957517142,1,3
2100,48.7211716287203,0,3
2160,237.50577514709,1,13
2220,-18.0032424678202,1,3
2280,248.793785698255,0,3
2340,-109.394021666742,1,3
2400,189.778132554758,0,3
2460,-273.080909294402,1,3
2520,148.416223077121,0,3
2580,233.457466506257,1,3
2640,237.272530397912,1,13
2700,239.703309098148,1,13
2760,249.248284119403,1,13
2820,264.180988091751,1,8
2880,260.233095011148,1,8
2940,261.214468132272,1,8
3000,-356.486037927733,1,3
3060,96.3117141736804,0,3
3120,257.683033790794,1,13
3180,262.534927650299,1,8
3240,291.881790258282,1,8
3300,34.9803429412476,1,3
3360,-196.730588706698,1,3
3420,222.254837245848,0,3
3480,226.816905469319,1,13
3540,178.707219206509,1,3
3600,280.887439522136,1,8
3660,290.295529158203,1,8
3720,286.584773908457,1,8
3780,296.409452068213,1,8
3840,117.857178715715,1,3
3900,249.121082845099,1,8
3960,275.292572261588,1,8
4020,287.361811896288,1,8
4080,275.964640461802,1,8
4140,266.109582189071,1,8
4200,-366.332019333701,1,3
4260,36.317337444132,0,3
4320,128.265244730551,1,3
4380,226.3827274356,1,13
4440,284.563141045013,1,8
4500,248.270801163901,1,13
4560,285.07637990536,1,8
4620,259.002166606091,1,8
4680,226.241533711964,1,13
4740,-59.5935931686042,1,3
4800,232.061452794448,0,3
4860,287.294329303948,1,8
4920,302.378415936325,1,8
4980,273.226769774542,1,8
5040,285.222938147542,1,8
5100,252.76056145789,1,3
5160,287.619567319678,1,8
5220,266.025408436041,1,8
5280,291.803632022873,1,8
5340,259.835691105076,1,13
5400,298.065136798746,1,8
5460,277.07717321155,1,8
5520,-135.643046145719,1,3
5580,213.797659287373,0,3
5640,288.331535261239,1,8
5700,292.42246923761,1,8
5760,283.85208460491,1,8
5820,286.265563077317,1,8
5880,260.171793804325,1,8
5940,281.87906152944,1,8
6000,295.061576107927,1,8
6060,220.776484770661,1,13
6120,284.45888085111,1,8
6180,277.821511410625,1,8
6240,272.543777021857,1,8
6300,224.655354043133,1,13
6360,284.467597227639,1,8
6420,293.629044799319,1,8
6480,295.541543684986,1,8
6540,271.224501463245,1,8
6600,276.430762611547,1,8
6660,264.156710433649,1,8
6720,296.107305262517,1,8
6780,272.138457844632,1,8
6840,286.248825093428,1,8
6900,284.298240549339,1,8
6960,302.646945131175,1,8
7020,298.501763719833,1,8
7080,281.578780714344,1,8
7140,297.268846093934,1,8
7200,271.160594240308,1,8
7260,261.250047912558,1,8
7320,216.886063091148,1,13
7380,281.925274954359,1,8
7440,263.500690176229,1,8
7500,269.116347354726,1,8
7560,288.139399671796,1,8
7620,276.527004788102,1,8
7680,270.030651008687,1,8
7740,259.997194058152,1,13
7800,290.332859526404,1,8
7860,221.229505555926,1,13
7920,288.765444804041,1,8
7980,272.475015447893,1,8
8040,289.321298999111,1,8
8100,275.579548867918,1,8
8160,287.17829271133,1,8
8220,270.261834696511,1,8
8280,301.33074397844,1,8
8340,291.301046179268,1,8
8400,286.492242464923,1,8
8460,270.172497171331,1,8
8520,280.339095064818,1,8
8580,261.96888795806,1,8
8640,232.975109098248,1,8
8700,209.739010126314,1,8
8760,224.782451039317,1,8
8820,237.925593468299,1,8
8880,165.279507055426,1,13
8940,243.167592526396,1,3
9000,168.511112498048,1,13
9060,221.533955618016,1,8
9120,251.253101571473,1,3
9180,219.097644255201,1,8
9240,219.743853965995,1,8
9300,236.813579414499,1,8
9360,167.647092626953,1,13
9420,204.177748002599,1,8
9480,174.950566850398,1,13
9540,236.038781091099,1,8
9600,208.71681250467,1,8
9660,211.40427299485,1,8
9720,226.285055366815,1,8
9780,226.517339581669,1,8
9840,165.375890916019,1,13
