"t","utility","dimmer","servers"
660,176.897833291792,1,13
720,172.319493834056,1,13
780,172.008271225212,1,13
840,166.960071379296,1,13
900,245.059988880571,1,3
960,257.335840423458,1,3
1020,172.723554421647,1,13
1080,223.531572221695,1,8
1140,253.854073020721,1,3
1200,257.28751410687,1,3
1260,259.281402330301,1,3
1320,229.521454060913,1,8
1380,161.761460320702,1,13
1440,233.988910687629,1,8
1500,225.829469168173,1,8
1560,237.184753291762,1,8
1620,171.828057908299,1,13
1680,212.892513925955,1,8
1740,248.66480784922,1,3
1800,203.745770547381,1,8
1860,259.307329491125,1,3
1920,225.269272397419,1,3
1980,271.616935635303,1,8
2040,299.981270573708,1,8
2100,264.043165796917,1,3
2160,281.636660677171,1,8
2220,273.366714658153,1,8
2280,-21.4877900030074,1,3
2340,224.696283612684,0,3
2400,280.381413222975,1,8
2460,-209.915119816153,1,3
2520,178.538127147892,0,3
2580,214.433151531779,1,13
2640,-83.6740039437055,1,3
2700,223.861336486494,0,3
2760,-354.1568889112,1,3
2820,106.163493772062,0,3
2880,216.250085844328,1,13
2940,261.247753361234,1,8
3000,-356.486037927733,1,3
3060,81.1271118606158,0,3
3120,301.25608006202,1,8
3180,211.139512238518,1,3
3240,-352.925200508443,1,3
3300,115.788461265279,0,3
3360,232.624799860129,1,13
3420,-153.835828634032,1,3
3480,164.010185652316,0,3
3540,269.77387610563,1,8
3600,281.293453341101,1,8
3660,290.460258725067,1,8
3720,242.731996743352,1,13
3780,296.09234573043,1,8
3840,227.862527540193,1,13
3900,263.10049122591,1,8
3960,275.186956941223,1,8
4020,287.478585151086,1,8
4080,276.263751378264,1,8
4140,265.981048789617,1,8
4200,304.616239588146,1,8
4260,277.434156886008,1,8
4320,223.769024741483,1,13
4380,270.459112396427,1,8
4440,-260.739195656712,1,3
4500,163.906622229539,0,3
4560,285.240935276556,1,8
4620,258.994453059262,1,8
4680,225.605255330458,1,13
4740,279.685006979003,1,8
4800,265.085998382254,1,8
4860,287.099297671093,1,8
4920,302.420391764483,1,8
4980,273.369289116515,1,8
5040,-234.834372337725,1,3
5100,156.098003706998,0,3
5160,288.256132663559,1,8
5220,222.921318850621,1,13
5280,248.307889563969,1,13
5340,302.533898279307,1,8
5400,298.370235229601,1,8
5460,277.266875911712,1,8
5520,278.586515797093,1,8
5580,303.641246463241,1,8
5640,-273.930034680608,1,3
5700,157.0752736059,0,3
5760,283.974767332834,1,8
5820,286.223002150716,1,8
5880,233.790716270966,1,3
5940,281.086904909752,1,8
6000,295.023640499655,1,8
6060,225.181088238595,1,3
6120,284.327028272125,1,8
6180,234.493658846298,1,13
6240,272.838665014629,1,8
6300,267.698844249119,1,8
6360,284.147401953991,1,8
6420,293.317723948561,1,8
6480,295.43478078849,1,8
6540,270.9811195051,1,8
6600,276.58899828553,1,8
6660,264.006188288364,1,8
6720,295.979768028918,1,8
6780,271.857892576647,1,8
6840,286.098903820727,1,8
6900,284.461491025592,1,8
6960,302.553460698683,1,8
7020,298.743441652644,1,8
7080,281.699436993236,1,8
7140,297.413001811211,1,8
7200,270.903431486104,1,8
7260,260.92918406283,1,8
7320,260.005364907347,1,8
7380,281.584693040935,1,8
7440,263.890583660904,1,8
7500,225.750276145356,1,13
7560,288.340442864582,1,8
7620,276.163470931015,1,8
7680,269.908978320552,1,8
7740,302.317230668881,1,8
7800,290.301961970521,1,8
7860,220.935902918553,1,13
7920,288.724584731015,1,8
7980,272.432302394463,1,8
8040,289.275528253088,1,8
8100,275.623810627271,1,8
8160,-347.927968560841,1,3
8220,131.71678779935,0,3
8280,301.596385149526,1,8
8340,290.999423792922,1,8
8400,286.969154961567,1,8
8460,270.040157450979,1,8
8520,280.571681636659,1,8
8580,262.224758461406,1,8
8640,233.043990108268,1,8
8700,209.654730539315,1,8
8760,224.629509314228,1,8
8820,263.879570361709,1,3
8880,207.879627631616,1,8
8940,205.335756824231,1,8
9000,211.143587732165,1,8
9060,221.587793424605,1,8
9120,215.367572230721,1,8
9180,219.173204872984,1,8
9240,219.832484543144,1,8
9300,236.902398250526,1,8
9360,210.104873510278,1,8
9420,204.209014932497,1,8
9480,217.496946928556,1,8
9540,236.143787257324,1,8
9600,208.639546070893,1,8
9660,211.440977518841,1,8
9720,226.151064564735,1,8
9780,226.307014404901,1,8
9840,208.288088680043,1,8
