"t","utility","dimmer","servers"
660,176.776611006529,1,13
720,172.006847088936,1,13
780,253.943103800087,1,3
840,208.645637956292,1,8
900,202.98430635301,1,8
960,261.700067018496,1,3
1020,172.023354278974,1,13
1080,258.594310277786,1,3
1140,214.640617498674,1,8
1200,179.684017845643,1,13
1260,182.56644157469,1,13
1320,260.41928007981,1,3
1380,161.691339589375,1,13
1440,260.457629816296,1,3
1500,259.191651037822,1,3
1560,261.460778883082,1,3
1620,215.156214519964,1,8
1680,250.831245343062,1,3
1740,209.42981850055,1,8
1800,203.284768135326,1,8
1860,260.83291779565,1,3
1920,247.98405782431,1,3
1980,270.549048480779,1,8
2040,299.555584789307,1,8
2100,238.610396660112,1,3
2160,281.034396625385,1,8
2220,273.179374030557,1,8
2280,277.845372523766,1,8
2340,-57.3711061670996,1,3
2400,233.358082034687,0,3
2460,288.955686181977,1,8
2520,280.885347883907,1,8
2580,258.927362938642,1,8
2640,281.18102870819,1,8
2700,283.542536767085,1,8
2760,293.150464095449,1,8
2820,219.342643000275,1,3
2880,249.26348271188,1,3
2940,259.934801163721,1,8
3000,295.31923980456,1,8
3060,-38.3058186872301,1,3
3120,244.314631835744,0,3
3180,262.543035277725,1,8
3240,-314.595753100163,1,3
3300,132.729057245495,0,3
3360,-26.5497228970616,1,3
3420,235.244241368647,0,3
3480,270.221681140623,1,8
3540,269.740875649552,1,8
3600,281.319182920251,1,8
3660,290.816055559121,1,8
3720,-252.908688105643,1,3
3780,167.223075723045,0,3
3840,145.679187029448,1,3
3900,256.780662527866,1,8
3960,275.325435345803,1,8
4020,-243.573730670322,1,3
4080,156.462539566872,0,3
4140,266.009216326704,1,8
4200,304.337903443007,1,8
4260,277.510001281868,1,8
4320,267.192769087359,1,8
4380,270.571050775605,1,8
4440,284.731297065978,1,8
4500,291.274655231517,1,8
4560,285.203427561361,1,8
4620,243.321742555367,1,3
4680,268.43754671492,1,8
4740,279.915235606766,1,8
4800,265.220379232924,1,8
4860,286.998367103,1,8
4920,-364.193164695598,1,3
4980,51.6309959031121,0,3
5040,284.932939757738,1,8
5100,259.39980776697,1,8
5160,288.360184389477,1,8
5220,221.457777473646,1,13
5280,246.947058959967,1,13
5340,302.755926220846,1,8
5400,298.49324665974,1,8
5460,277.206897653913,1,8
5520,278.620167633042,1,8
5580,303.295751694833,1,8
5640,244.010480989984,1,13
5700,248.143889365333,1,13
5760,283.552567076928,1,8
5820,286.632694134895,1,8
5880,260.082720300975,1,8
5940,282.072862138014,1,8
6000,295.00980890373,1,8
6060,263.85451468116,1,8
6120,284.709884904804,1,8
6180,277.579932309979,1,8
6240,272.690543086077,1,8
6300,267.861743744344,1,8
6360,284.201379093704,1,8
6420,293.059494730827,1,8
6480,295.412976827505,1,8
6540,271.137496323009,1,8
6600,276.151554345763,1,8
6660,264.015755617853,1,8
6720,296.194486627131,1,8
6780,272.464576370756,1,8
6840,286.506255921917,1,8
6900,284.448626901904,1,8
6960,302.491994420375,1,8
7020,298.916218376115,1,8
7080,237.890958894656,1,13
7140,297.525475248592,1,8
7200,270.901884013425,1,8
7260,261.156048081334,1,8
7320,260.10712997672,1,8
7380,281.883975499613,1,8
7440,263.713848319862,1,8
7500,268.94589109088,1,8
7560,288.209435280946,1,8
7620,276.180949827116,1,8
7680,226.684577591535,1,13
7740,302.789040128209,1,8
7800,290.059194249778,1,8
7860,264.028829576179,1,8
7920,288.806236837635,1,8
7980,272.324589874304,1,8
8040,289.289771042758,1,8
8100,232.258448200415,1,13
8160,243.855104843147,1,13
8220,270.274910617775,1,8
8280,301.059913966426,1,8
8340,290.925935840914,1,8
8400,286.470167034701,1,8
8460,226.932975240148,1,13
8520,280.165867685327,1,8
8580,262.124737110907,1,8
8640,232.85357510182,1,8
8700,209.508311981298,1,8
8760,224.827573692771,1,8
8820,194.972932246117,1,13
8880,208.25115313501,1,8
8940,243.843198101533,1,3
9000,211.268896985999,1,8
9060,178.404625183617,1,13
9120,215.05431788036,1,8
9180,219.124249074636,1,8
9240,220.012250697237,1,8
9300,236.439178831842,1,8
9360,210.35190681647,1,8
9420,161.182233377483,1,13
9480,217.840421137164,1,8
9540,236.227167850328,1,8
9600,165.707448932489,1,13
9660,211.300583335561,1,8
9720,226.337818636279,1,8
9780,183.570380114391,1,13
9840,208.298365902962,1,8
