"t","utility","dimmer","servers"
660,257.621737951594,1,3
720,214.434507552054,1,8
780,254.452852843417,1,3
840,249.560954786059,1,3
900,158.244337100672,1,13
960,226.339979827049,1,8
1020,171.297043557698,1,13
1080,179.05760511796,1,13
1140,214.971431436514,1,8
1200,223.654543031667,1,8
1260,260.33517304016,1,3
1320,185.383186048529,1,13
1380,205.764767810898,1,8
1440,262.738746226006,1,3
1500,225.841043462694,1,8
1560,237.1035374853,1,8
1620,215.741792149761,1,8
1680,249.604803047658,1,3
1740,247.095669147761,1,3
1800,242.258010574822,1,3
1860,187.041383846481,1,13
1920,216.418646114107,1,13
1980,130.158851150203,1,3
2040,251.655272753724,1,13
2100,257.556995142456,1,8
2160,-66.0303301776885,1,3
2220,232.895081482558,0,3
2280,30.9712947926961,1,3
2340,266.16473253307,1,8
2400,280.422700939139,1,8
2460,244.639955960698,1,13
2520,236.962138932033,1,13
2580,259.310222212884,1,8
2640,-83.7357858840327,1,3
2700,224.723208127549,0,3
2760,248.961778631178,1,13
2820,232.198341839326,1,3
2880,233.059996615399,1,3
2940,261.050328554417,1,8
3000,251.480962043008,1,13
3060,278.499472763663,1,8
3120,301.152250284894,1,8
3180,218.752492231851,1,13
3240,-352.925200508443,1,3
3300,79.3026988405075,0,3
3360,277.098638384907,1,8
3420,290.332590718238,1,8
3480,226.920990086212,1,13
3540,269.926824505589,1,8
3600,281.43580564859,1,8
3660,247.041750759798,1,13
3720,286.67683018406,1,8
3780,253.016656402624,1,13
3840,228.490244843121,1,13
3900,219.971590390103,1,13
3960,274.794130125932,1,8
4020,244.696960623986,1,13
4080,233.368947207459,1,13
4140,222.931446616858,1,13
4200,261.568760191629,1,13
4260,277.208083069099,1,8
4320,138.487622573767,1,3
4380,270.059990237464,1,8
4440,241.803184376589,1,13
4500,-352.40058554543,1,3
4560,104.739862872092,0,3
4620,258.971234040241,1,8
4680,269.095666059092,1,8
4740,280.116038500884,1,8
4800,265.133157125108,1,8
4860,287.011865040003,1,8
4920,302.578185416352,1,8
4980,273.568412834426,1,8
5040,284.966363951405,1,8
5100,253.03213209979,1,3
5160,288.235286229709,1,8
5220,266.233715824146,1,8
5280,291.369416414583,1,8
5340,302.359270968766,1,8
5400,-359.652706238584,1,3
5460,55.1931785009522,0,3
5520,-65.9066637741977,1,3
5580,238.310617214154,0,3
5640,288.526698544838,1,8
5700,292.060716725203,1,8
5760,283.867335357673,1,8
5820,286.569752317863,1,8
5880,260.601586869109,1,8
5940,282.186100769388,1,8
6000,-356.31278768359,1,3
6060,74.9003789887665,0,3
6120,284.455263295179,1,8
6180,277.478047558872,1,8
6240,272.901244935631,1,8
6300,267.556506616835,1,8
6360,284.248012010529,1,8
6420,293.42620406186,1,8
6480,295.485545616978,1,8
6540,271.059790748644,1,8
6600,276.370811681155,1,8
6660,263.906966804164,1,8
6720,295.920868007278,1,8
6780,272.269691401774,1,8
6840,286.13375512203,1,8
6900,241.906793345609,1,13
6960,302.220913826908,1,8
7020,299.056958417673,1,8
7080,281.514888434795,1,8
7140,297.359211609743,1,8
7200,228.264834072519,1,13
7260,261.232297303428,1,8
7320,259.548426025601,1,8
7380,281.694890404725,1,8
7440,263.501021681471,1,8
7500,268.820034633924,1,8
7560,245.444924932947,1,13
7620,276.28474322572,1,8
7680,153.295658182457,1,3
7740,302.102881597425,1,8
7800,290.255722289931,1,8
7860,263.898094532438,1,8
7920,246.067266669253,1,13
7980,272.387408208189,1,8
8040,246.470304081712,1,13
8100,275.555238823539,1,8
8160,287.244513365845,1,8
8220,227.400129809344,1,13
8280,301.050241439293,1,8
8340,290.816844366866,1,8
8400,286.676947918685,1,8
8460,270.106326628496,1,8
8520,237.5764470968,1,13
8580,262.170622109485,1,8
8640,232.96846780791,1,8
8700,209.73434100369,1,8
8760,224.780632951492,1,8
8820,238.039143986559,1,8
8880,208.17617121224,1,8
8940,205.284371515947,1,8
9000,211.265843174849,1,8
9060,221.517085146553,1,8
9120,215.169540734516,1,8
9180,219.135821990963,1,8
9240,177.375054883788,1,13
9300,236.432155570638,1,8
9360,210.168539106033,1,8
9420,161.64007053587,1,13
9480,217.729146145849,1,8
9540,236.065414426084,1,8
9600,208.632786204251,1,8
9660,211.21070224381,1,8
9720,183.663979120884,1,13
9780,226.460918193861,1,8
9840,208.261944482511,1,8
