"t","utility","dimmer","servers"
660,220.870026015155,1,8
720,216.335028989183,1,8
780,216.055531760323,1,8
840,211.000499635701,1,8
900,204.727793162401,1,8
960,183.457649689684,1,13
1020,172.744385684858,1,13
1080,180.274331161825,1,13
1140,216.522665848815,1,8
1200,258.972721093104,1,3
1260,259.341786845923,1,3
1320,230.796782524808,1,8
1380,244.088299902521,1,3
1440,261.735868062096,1,3
1500,258.562410857519,1,3
1560,192.375834790001,1,13
1620,216.075918381999,1,8
1680,249.810148390271,1,3
1740,247.299572588272,1,3
1800,242.955270218979,1,3
1860,261.778166104267,1,3
1920,216.348427160697,1,13
1980,227.448740588673,1,13
2040,299.400954024075,1,8
2100,252.986898808755,1,3
2160,281.3763060812,1,8
2220,-54.6175832306265,1,3
2280,229.178151649394,0,3
2340,277.389436719975,1,8
2400,236.025097504686,1,13
2460,-350.260062527246,1,3
2520,121.086858821033,0,3
2580,259.205391693035,1,8
2640,-81.2636135481206,1,3
2700,200.204656155597,0,3
2760,292.569504470377,1,8
2820,233.402448626057,1,3
2880,245.857032055833,1,3
2940,216.54453400429,1,13
3000,-356.486037927733,1,3
3060,78.4912829300679,0,3
3120,-362.689821810364,1,3
3180,43.6326982905818,0,3
3240,291.875855258473,1,8
3300,-42.6287226679109,1,3
3360,225.533478051933,0,3
3420,290.062978252896,1,8
3480,226.283422048807,1,13
3540,226.035803059767,1,13
3600,281.158192828176,1,8
3660,246.579449847296,1,13
3720,286.500836300227,1,8
3780,296.389167871776,1,8
3840,228.238778773892,1,13
3900,219.430203309342,1,13
3960,231.859208539505,1,13
4020,-202.28260899595,1,3
4080,169.313569479201,0,3
4140,265.925092623435,1,8
4200,304.365494535191,1,8
4260,234.115957936337,1,13
4320,139.451798684161,1,3
4380,268.26288376349,1,8
4440,284.684902593099,1,8
4500,291.51518204971,1,8
4560,285.064667130498,1,8
4620,215.888070913308,1,13
4680,268.998595422938,1,8
4740,279.784844336969,1,8
4800,225.432724431139,1,3
4860,285.748550570595,1,8
4920,302.714132618639,1,8
4980,273.414289420698,1,8
5040,285.315640214418,1,8
5100,216.265772603358,1,13
5160,288.439651925065,1,8
5220,223.35335699054,1,13
5280,-352.5859684611,1,3
5340,142.240793214621,0,3
5400,298.376106927331,1,8
5460,234.453778627724,1,13
5520,-47.1062088987945,1,3
5580,255.621872652833,0,3
5640,288.110847742545,1,8
5700,291.925466309419,1,8
5760,240.735980777531,1,13
5820,286.547167918437,1,8
5880,260.055541886829,1,8
5940,239.231055343959,1,13
6000,295.107128530721,1,8
6060,221.013594935486,1,13
6120,242.05181077105,1,13
6180,234.792025144329,1,13
6240,229.94092512235,1,13
6300,267.701973778695,1,8
6360,284.311936965997,1,8
6420,293.395309780338,1,8
6480,295.333186820189,1,8
6540,270.822690346604,1,8
6600,276.225740731409,1,8
6660,264.195217045202,1,8
6720,253.453883590662,1,13
6780,272.166337798758,1,8
6840,286.231826778171,1,8
6900,284.418319408457,1,8
6960,302.435588679786,1,8
7020,298.357283504496,1,8
7080,281.463685956235,1,8
7140,297.466570974579,1,8
7200,271.097881268074,1,8
7260,261.242989547519,1,8
7320,217.149941776088,1,13
7380,-141.121848987375,1,3
7440,178.231334809115,0,3
7500,268.949158188628,1,8
7560,288.279648620283,1,8
7620,276.180693203612,1,8
7680,270.129940304154,1,8
7740,302.432010880579,1,8
7800,290.46796825022,1,8
7860,263.876180965609,1,8
7920,288.721051604039,1,8
7980,272.240031200547,1,8
8040,289.162140596181,1,8
8100,275.531210781073,1,8
8160,286.888553900287,1,8
8220,270.11499258358,1,8
8280,301.148198393728,1,8
8340,291.283636503148,1,8
8400,286.447738491249,1,8
8460,270.12513502049,1,8
8520,280.530991845827,1,8
8580,261.912181528049,1,8
8640,232.926468157426,1,8
8700,209.567384644121,1,8
8760,224.645844139922,1,8
8820,264.309046186022,1,3
8880,208.000175583965,1,8
8940,205.114284648519,1,8
9000,211.23049500621,1,8
9060,221.281398257157,1,8
9120,215.131636155202,1,8
9180,219.566884926182,1,8
9240,252.948903170536,1,3
9300,262.493859887011,1,3
9360,209.936403793472,1,8
9420,204.048499229739,1,8
9480,217.775419267047,1,8
9540,235.974664435143,1,8
9600,208.652577116752,1,8
9660,211.160802389843,1,8
9720,226.375086503892,1,8
9780,226.654589973162,1,8
9840,208.086238264719,1,8
