"t","utility","dimmer","servers"
660,176.507424441361,1,13
720,254.909165867297,1,3
780,251.869389233352,1,3
840,165.289132851563,1,12.9998333333333
900,202.557599858368,1,8
960,182.782745589217,1,13
1020,215.758321172816,1,8
1080,223.46687065383,1,8
1140,171.302757070009,1,13
1200,258.342635485154,1,3
1260,258.158745874143,1,3
1320,229.616284933366,1,8
1380,161.541481547951,1,13
1440,258.853003293985,1,3
1500,259.336953018092,1,3
1560,262.908022687578,1,3
1620,215.109001611256,1,8
1680,249.753120953273,1,3
1740,209.492324088342,1,8
1800,241.951076315033,1,3
1860,231.900207316081,1,8
1920,216.109753838293,1,13
1980,227.275082573178,1,13
2040,299.679816850801,1,8
2100,257.433599406993,1,8
2160,281.744463955247,1,8
2220,-1.1817836730617,1,3
2280,240.113564912147,0,3
2340,232.835147442355,1,13
2400,280.295271717832,1,8
2460,288.917124037975,1,8
2520,-156.587222620671,1,3
2580,191.811727930704,0,3
2640,281.310129870105,1,8
2700,-104.626459375005,1,3
2760,204.094832688496,0,3
2820,213.742638933638,1,3
2880,259.035230340678,1,8
2940,253.473673643908,1,3
3000,295.118088613194,1,8
3060,-39.7863757486236,1,3
3120,247.16043939482,0,3
3180,246.001962661872,1,3
3240,247.243629280981,1,13
3300,276.709679725529,1,8
3360,276.792880095706,1,8
3420,245.860688011676,1,13
3480,270.366812107942,1,8
3540,226.013676133534,1,13
3600,237.714648957268,1,13
3660,290.381915476019,1,8
3720,286.774658284519,1,8
3780,-357.399477037153,1,3
3840,76.3849748797596,0,3
3900,263.175258030823,1,8
3960,231.637863479309,1,13
4020,287.707610819352,1,8
4080,276.19593283654,1,8
4140,225.949724302462,1,3
4200,304.238669196534,1,8
4260,277.355944961209,1,8
4320,198.303976159676,1,3
4380,269.87368335713,1,8
4440,241.232529352794,1,13
4500,-346.016571967481,1,3
4560,123.044961825367,0,3
4620,264.232767017172,1,3
4680,268.809608146263,1,8
4740,236.794633083603,1,13
4800,221.761095762356,1,13
4860,287.209412686875,1,8
4920,302.293514127667,1,8
4980,273.266150109446,1,8
5040,285.143732709035,1,8
5100,259.381302855441,1,8
5160,288.419700486552,1,8
5220,266.225456197177,1,8
5280,291.613708595206,1,8
5340,302.644153981335,1,8
5400,255.381393524643,1,13
5460,277.381724750059,1,8
5520,278.553735763343,1,8
5580,303.921627965839,1,8
5640,288.564650536303,1,8
5700,291.965465097913,1,8
5760,283.601984661377,1,8
5820,286.071150736341,1,8
5880,260.529765356195,1,8
5940,238.904865788118,1,13
6000,294.990939541589,1,8
6060,263.660788907862,1,8
6120,284.859421158657,1,8
6180,277.591731867077,1,8
6240,229.715602814748,1,13
6300,267.848174749092,1,8
6360,284.355646478896,1,8
6420,293.257454759926,1,8
6480,252.439005091304,1,13
6540,271.039295502599,1,8
6600,276.103465109717,1,8
6660,263.986344560959,1,8
6720,296.35698549003,1,8
6780,272.175131670372,1,8
6840,286.09549096713,1,8
6900,284.241386301617,1,8
6960,302.544378429377,1,8
7020,298.598058598779,1,8
7080,281.550066373444,1,8
7140,297.343918989299,1,8
7200,270.752067068059,1,8
7260,261.234389079629,1,8
7320,259.628484507024,1,8
7380,281.616813467478,1,8
7440,263.55994873469,1,8
7500,268.878065099121,1,8
7560,245.125064240657,1,13
7620,276.407938782976,1,8
7680,227.352594365686,1,13
7740,302.393329199914,1,8
7800,290.321652459829,1,8
7860,264.121087232519,1,8
7920,288.500273738473,1,8
7980,272.520635266011,1,8
8040,289.308748737853,1,8
8100,275.717342914578,1,8
8160,287.120807484582,1,8
8220,227.160672524215,1,13
8280,258.507788466121,1,13
8340,291.02738710168,1,8
8400,286.744109010331,1,8
8460,269.982550102717,1,8
8520,280.39500424605,1,8
8580,261.926045151801,1,8
8640,232.754107046117,1,8
8700,166.651428445488,1,13
8760,224.980631566725,1,8
8820,238.00821266535,1,8
8880,208.079754247919,1,8
8940,205.337328123612,1,8
9000,211.43751724083,1,8
9060,178.575310583684,1,13
9120,215.145667516699,1,8
9180,219.432402540469,1,8
9240,256.349443376422,1,3
9300,236.502443277765,1,8
9360,210.065034083494,1,8
9420,161.529609454832,1,13
9480,217.575311609334,1,8
9540,264.253140134524,1,3
9600,208.351291908389,1,8
9660,168.744496930613,1,13
9720,226.312765996658,1,8
9780,226.40093614172,1,8
9840,208.324770578238,1,8
