"t","utility","dimmer","servers"
660,175.628938491562,1,13
720,255.873295183784,1,3
780,213.387417501804,1,8
840,208.686545009962,1,8
900,203.03055175114,1,8
960,260.529402811523,1,3
1020,215.195054205907,1,8
1080,258.592761362327,1,3
1140,170.186789688809,1,13
1200,223.145780082892,1,8
1260,226.427173033672,1,8
1320,185.089216124722,1,13
1380,205.66481611089,1,8
1440,234.448504153121,1,8
1500,258.100214237636,1,3
1560,262.972341948666,1,3
1620,215.85647874905,1,8
1680,167.859048454659,1,13
1740,165.366668906886,1,13
1800,242.456000022039,1,3
1860,232.213438761705,1,8
1920,261.346628264298,1,8
1980,272.302118759771,1,8
2040,-362.027957517142,1,3
2100,17.8775441509686,0,3
2160,-181.051269863089,1,3
2220,180.280456708476,0,3
2280,-67.4451696357426,1,3
2340,211.142296152365,0,3
2400,234.953322381348,1,13
2460,244.098313480694,1,13
2520,-77.5982888052053,1,3
2580,199.707557111057,0,3
2640,237.011075483503,1,13
2700,283.273303664961,1,8
2760,293.240587926058,1,8
2820,264.007625319488,1,8
2880,260.687795489761,1,8
2940,253.654695097067,1,3
3000,250.38490975032,1,13
3060,278.224142424859,1,8
3120,301.168247952977,1,8
3180,262.437135300777,1,8
3240,247.744702991824,1,13
3300,232.857824104765,1,13
3360,233.372800102526,1,13
3420,246.834955797175,1,13
3480,69.1082024272786,1,3
3540,66.4541996865462,1,3
3600,280.765513332759,1,8
3660,247.034308423457,1,13
3720,243.48224437995,1,13
3780,253.017134526999,1,13
3840,271.61554573578,1,8
3900,219.906563391401,1,13
3960,275.410492344824,1,8
4020,287.459464705116,1,8
4080,233.412276678746,1,13
4140,265.812219861061,1,8
4200,261.765631527768,1,13
4260,277.173786011043,1,8
4320,228.719764597627,1,3
4380,183.457077777364,1,3
4440,281.872782838061,1,8
4500,-326.662707428226,1,3
4560,129.917196450374,0,3
4620,215.97302147079,1,13
4680,198.500662732963,1,3
4740,277.083237934113,1,8
4800,222.32600429462,1,13
4860,244.394015558828,1,13
4920,259.970396657613,1,13
4980,273.166816414868,1,8
5040,242.403832520582,1,13
5100,259.39399746293,1,8
5160,288.2967052832,1,8
5220,266.310352562429,1,8
5280,-268.62372562316,1,3
5340,157.668953060173,0,3
5400,255.610920549116,1,13
5460,234.346701766377,1,13
5520,-161.595824732164,1,3
5580,208.44718930393,0,3
5640,288.337749587199,1,8
5700,292.157778152611,1,8
5760,241.072487097637,1,13
5820,286.316098373123,1,8
5880,260.260183844742,1,8
5940,239.336510456457,1,13
6000,295.005840713518,1,8
6060,263.92177872141,1,8
6120,241.942642280311,1,13
6180,277.802654019337,1,8
6240,230.092597578875,1,13
6300,267.589589669563,1,8
6360,241.493618567148,1,13
6420,-354.478265656605,1,3
6480,124.503518887338,0,3
6540,271.117094274742,1,8
6600,276.467065158163,1,8
6660,264.144077712471,1,8
6720,296.144134478467,1,8
6780,272.080712854089,1,8
6840,286.132384229045,1,8
6900,284.22884620603,1,8
6960,302.40777095889,1,8
7020,298.509701982672,1,8
7080,281.425646671089,1,8
7140,297.268013845701,1,8
7200,270.913625720934,1,8
7260,261.234701713683,1,8
7320,217.274116588747,1,13
7380,281.755121430288,1,8
7440,228.553050245046,1,3
7500,260.063133617803,1,8
7560,287.977420795857,1,8
7620,276.130453428022,1,8
7680,270.07823294082,1,8
7740,302.639090751559,1,8
7800,290.169315812383,1,8
7860,263.833710029911,1,8
7920,245.933939350353,1,13
7980,272.43431929211,1,8
8040,246.778840863954,1,13
8100,275.736324045087,1,8
8160,-313.53986337294,1,3
8220,113.499039950266,0,3
8280,301.387276886083,1,8
8340,290.896585461501,1,8
8400,286.771983120698,1,8
8460,227.474203135164,1,13
8520,280.361749085405,1,8
8580,262.084627179631,1,8
8640,190.489468424871,1,13
8700,209.490667507157,1,8
8760,224.941149741439,1,8
8820,237.933562394179,1,8
8880,208.144915564049,1,8
8940,205.177958221525,1,8
9000,211.402735787643,1,8
9060,221.593589309145,1,8
9120,215.204060602218,1,8
9180,219.188189802105,1,8
9240,219.894950898705,1,8
9300,236.743817455287,1,8
9360,210.267233123775,1,8
9420,204.132968113643,1,8
9480,217.490139055002,1,8
9540,236.092103068452,1,8
9600,208.702058372424,1,8
9660,211.283578498065,1,8
9720,183.49608048882,1,13
9780,226.325393333879,1,8
9840,165.343090104007,1,13
