"t","utility","dimmer","servers"
660,255.836252796426,1,3
720,215.19804460882,1,8
780,171.457447064572,1,13
840,166.19858097704,1,13
900,245.279297402729,1,3
960,227.134087854121,1,8
1020,253.054718823192,1,3
1080,179.47605702771,1,13
1140,253.265263339889,1,3
1200,179.622652881524,1,13
1260,261.020840188334,1,3
1320,260.684881417317,1,3
1380,161.65337535606,1,13
1440,189.971384007266,1,13
1500,256.539042767295,1,3
1560,260.736772330249,1,3
1620,251.19374687542,1,3
1680,211.933290548318,1,8
1740,165.80286739115,1,13
1800,243.212623854752,1,3
1860,260.989423322524,1,3
1920,206.108008068226,1,3
1980,262.367430651049,1,8
2040,-362.027957517142,1,3
2100,-0.368212629067027,0,3
2160,258.029392090571,0,3
2220,272.367138376644,1,8
2280,277.380528100443,1,8
2340,-97.8654769775471,1,3
2400,228.084564333534,0,3
2460,-292.623650359036,1,3
2520,149.486829387447,0,3
2580,258.37903966775,1,8
2640,281.149286571075,1,8
2700,282.891710053347,1,8
2760,-354.1568889112,1,3
2820,94.1774858819149,0,3
2880,260.523817376492,1,8
2940,261.145075883009,1,8
3000,295.017298775381,1,8
3060,278.361287204813,1,8
3120,-362.689821810364,1,3
3180,20.9687469520558,0,3
3240,291.782285672975,1,8
3300,276.687820403846,1,8
3360,276.547138656931,1,8
3420,-346.797816332047,1,3
3480,107.245110935203,0,3
3540,269.743345066212,1,8
3600,281.212108098675,1,8
3660,290.266273767721,1,8
3720,286.57768184794,1,8
3780,296.034047398793,1,8
3840,271.940589106478,1,8
3900,263.216227143803,1,8
3960,274.805614734889,1,8
4020,287.475666907403,1,8
4080,276.339823377101,1,8
4140,265.971951772641,1,8
4200,304.540034413611,1,8
4260,277.248153319001,1,8
4320,198.426320705422,1,3
4380,270.305644546659,1,8
4440,284.709608264895,1,8
4500,291.533486834315,1,8
4560,285.160387243434,1,8
4620,258.866828242916,1,8
4680,269.048671264999,1,8
4740,235.448663651673,1,13
4800,265.083099818877,1,8
4860,287.067636116934,1,8
4920,302.614544536702,1,8
4980,273.227950046938,1,8
5040,285.086058172397,1,8
5100,259.58645727191,1,8
5160,288.303343933373,1,8
5220,266.107741579291,1,8
5280,291.684808921523,1,8
5340,258.306955439194,1,13
5400,298.199844934592,1,8
5460,277.12156803065,1,8
5520,278.669940446795,1,8
5580,303.892326707647,1,8
5640,288.866654067837,1,8
5700,292.055840278154,1,8
5760,-152.039724616203,1,3
5820,180.060025643957,0,3
5880,260.403585521878,1,8
5940,-58.8616405084958,1,3
6000,226.725862085953,0,3
6060,263.683249306854,1,8
6120,284.531035546077,1,8
6180,277.524045441082,1,8
6240,272.6941909011,1,8
6300,267.692662325804,1,8
6360,283.943510316658,1,8
6420,249.322992353439,1,13
6480,295.558363594213,1,8
6540,227.261515521485,1,13
6600,276.376920553901,1,8
6660,264.116977370916,1,8
6720,252.598321151522,1,13
6780,271.873504244412,1,8
6840,286.525358815239,1,8
6900,284.585592948989,1,8
6960,302.550387889235,1,8
7020,298.630053914115,1,8
7080,281.641951070043,1,8
7140,297.317460745246,1,8
7200,271.036305922812,1,8
7260,261.337963656195,1,8
7320,259.676367281405,1,8
7380,281.661839732396,1,8
7440,263.670800951733,1,8
7500,268.869901972767,1,8
7560,288.241122709316,1,8
7620,276.589667662969,1,8
7680,270.04388963772,1,8
7740,302.687698256827,1,8
7800,290.155061959717,1,8
7860,263.786885534816,1,8
7920,288.553941217971,1,8
7980,272.435118351956,1,8
8040,245.833841124251,1,13
8100,275.699105993787,1,8
8160,243.924715758259,1,13
8220,270.134677357154,1,8
8280,301.346296126028,1,8
8340,291.028132271471,1,8
8400,286.871978730094,1,8
8460,269.999259582406,1,8
8520,280.248182699682,1,8
8580,262.165430358504,1,8
8640,232.810107418453,1,8
8700,209.6247835945,1,8
8760,225.006580826408,1,8
8820,237.689661283687,1,8
8880,208.087284218304,1,8
8940,205.344255808367,1,8
9000,211.318140072156,1,8
9060,221.287564240416,1,8
9120,214.854850354803,1,8
9180,219.318265547193,1,8
9240,219.634233804553,1,8
9300,193.62483257195,1,13
9360,167.17384761088,1,13
9420,204.320489758233,1,8
9480,174.646580164436,1,13
9540,235.822435308965,1,8
9600,208.807082434115,1,8
9660,211.309770650724,1,8
9720,226.510344060821,1,8
9780,183.205975151299,1,13
9840,208.169084337121,1,8
