"t","utility","dimmer","servers"
660,219.818038605215,1,8
720,253.806510353913,1,3
780,214.944189024461,1,8
840,250.282273650982,1,3
900,243.378858457163,1,3
960,226.456490795478,1,8
1020,254.325187693578,1,3
1080,257.182014901456,1,3
1140,214.590734797931,1,8
1200,257.413154196577,1,3
1260,180.386512849006,1,13
1320,229.486121012438,1,8
1380,245.477361658486,1,3
1440,260.174412860169,1,3
1500,260.928803728842,1,3
1560,190.734009910594,1,13
1620,215.114383339866,1,8
1680,167.312413817897,1,13
1740,247.990112197023,1,3
1800,242.422977458587,1,3
1860,186.688564545593,1,13
1920,215.899946071002,1,13
1980,149.6634309302,1,3
2040,253.804702695581,1,13
2100,257.000724977699,1,8
2160,236.951724486449,1,13
2220,228.863668533584,1,13
2280,-34.8162989861714,1,3
2340,222.947636335969,0,3
2400,236.118483046945,1,13
2460,-266.421540731741,1,3
2520,148.660544839646,0,3
2580,215.034484569813,1,13
2640,281.157435114871,1,8
2700,239.693101741559,1,13
2760,292.684669996381,1,8
2820,220.890412398235,1,13
2880,260.46140699585,1,8
2940,261.440778139431,1,8
3000,251.861419619113,1,13
3060,235.051430396115,1,13
3120,-362.689821810364,1,3
3180,5.68971158417127,0,3
3240,248.652399262832,1,13
3300,-54.678393146383,1,3
3360,230.055779393087,0,3
3420,247.23494447213,1,13
3480,227.234969241281,1,13
3540,269.671277507844,1,8
3600,238.282916934797,1,13
3660,290.619101222993,1,8
3720,243.9705025724,1,13
3780,253.165239729736,1,13
3840,271.614833516483,1,8
3900,219.991557634787,1,13
3960,275.191544577287,1,8
4020,244.847023211746,1,13
4080,-106.276854851761,1,3
4140,206.684924811977,0,3
4200,304.780331887428,1,8
4260,277.412949701148,1,8
4320,267.344530617209,1,8
4380,174.677800013522,1,3
4440,239.355845049565,1,13
4500,248.689340976875,1,13
4560,242.596066637427,1,13
4620,258.796930521177,1,8
4680,226.374174265144,1,13
4740,280.115699553269,1,8
4800,222.453874294003,1,13
4860,244.427037723664,1,13
4920,302.35004443868,1,8
4980,272.979314796118,1,8
5040,285.233435201511,1,8
5100,259.284766215653,1,8
5160,288.601478438081,1,8
5220,266.326279419812,1,8
5280,291.805672817517,1,8
5340,302.549458229375,1,8
5400,298.509238526992,1,8
5460,277.08761855602,1,8
5520,278.253646653353,1,8
5580,303.88446497849,1,8
5640,288.6517476539,1,8
5700,292.266128611366,1,8
5760,283.529713247749,1,8
5820,286.592909156934,1,8
5880,217.541596948055,1,13
5940,-138.757255004323,1,3
6000,202.58117970693,0,3
6060,263.786146711194,1,8
6120,284.689904765013,1,8
6180,277.743712411304,1,8
6240,272.546636363122,1,8
6300,267.870668921622,1,8
6360,284.437653129307,1,8
6420,293.292646804775,1,8
6480,295.727149298156,1,8
6540,271.056119443301,1,8
6600,276.565556237216,1,8
6660,264.046791045461,1,8
6720,296.178104812078,1,8
6780,272.090942244588,1,8
6840,243.584953751448,1,13
6900,284.1677191646,1,8
6960,302.63511439217,1,8
7020,298.601649596599,1,8
7080,281.390753577897,1,8
7140,297.292873800056,1,8
7200,270.985785750946,1,8
7260,218.736036538997,1,13
7320,259.721811453961,1,8
7380,281.569087146164,1,8
7440,263.818289428713,1,8
7500,268.930697152401,1,8
7560,245.466323293253,1,13
7620,276.304566852967,1,8
7680,270.307667031332,1,8
7740,302.477132517192,1,8
7800,-351.220557487772,1,3
7860,87.925929272492,0,3
7920,288.86915166802,1,8
7980,272.373933149301,1,8
8040,289.26791262776,1,8
8100,275.58838416653,1,8
8160,287.393600800167,1,8
8220,270.234265640208,1,8
8280,301.37816057239,1,8
8340,291.202586630703,1,8
8400,286.717468983569,1,8
8460,270.125216349229,1,8
8520,280.505570242383,1,8
8580,262.171051972055,1,8
8640,233.157825075333,1,8
8700,209.239365536445,1,8
8760,224.884511657128,1,8
8820,237.792797179605,1,8
8880,208.082028817453,1,8
8940,205.267216118181,1,8
9000,211.183714572964,1,8
9060,221.389495370086,1,8
9120,215.297161642984,1,8
9180,219.120826238602,1,8
9240,219.927996384614,1,8
9300,193.958583405984,1,13
9360,210.285695155235,1,8
9420,204.276671416632,1,8
9480,217.365110615684,1,8
9540,235.926491047161,1,8
9600,208.737030654974,1,8
9660,211.43857685599,1,8
9720,226.142228698964,1,8
9780,226.422162374341,1,8
9840,208.175744848899,1,8
