"t","utility","dimmer","servers"
660,177.497783169049,1,13
720,215.629138097339,1,8
780,253.877289334154,1,3
840,166.50167640228,1,13
900,203.438572551135,1,8
960,257.268061108623,1,3
1020,252.663851668662,1,3
1080,259.018801076884,1,3
1140,214.724853980859,1,8
1200,179.785044775653,1,13
1260,226.470875143196,1,8
1320,229.996344668231,1,8
1380,161.861098781159,1,13
1440,234.346183887882,1,8
1500,258.205235366489,1,3
1560,236.893094948041,1,8
1620,216.085277797649,1,8
1680,213.026550044619,1,8
1740,210.390439228013,1,8
1800,159.696872830516,1,13
1860,232.226631653159,1,8
1920,226.790725624484,1,3
1980,-27.842295453493,1,3
2040,259.601979877671,0,3
2100,257.565923670298,1,8
2160,-184.836982823145,1,3
2220,183.672591563756,0,3
2280,13.6048215743262,1,3
2340,269.010270494038,1,8
2400,280.550619658132,1,8
2460,-220.477065706306,1,3
2520,158.175897439709,0,3
2580,259.017053123307,1,8
2640,281.449341783259,1,8
2700,283.500238580272,1,8
2760,248.235306484693,1,13
2820,264.564307402326,1,8
2880,238.780000174071,1,3
2940,237.517078215948,1,3
3000,-356.486037927733,1,3
3060,87.9453788903046,0,3
3120,-362.689821810364,1,3
3180,14.2071119426576,0,3
3240,291.981329774675,1,8
3300,-95.1071676893243,1,3
3360,206.458492261641,0,3
3420,290.346968213369,1,8
3480,146.241664315667,1,3
3540,258.395950892819,1,8
3600,236.720787894654,1,13
3660,290.298024372709,1,8
3720,286.530671816481,1,8
3780,-357.399477037153,1,3
3840,97.6295205476092,0,3
3900,262.978368441568,1,8
3960,275.208481141063,1,8
4020,-277.65353189032,1,3
4080,153.818970241986,0,3
4140,265.821457487284,1,8
4200,304.601952614903,1,8
4260,-5.24647034682129,1,3
4320,213.983473384593,0,3
4380,226.344340938304,1,13
4440,240.741731709004,1,13
4500,291.490965911424,1,8
4560,285.21369759323,1,8
4620,258.767498122026,1,8
4680,191.827870284673,1,3
4740,-187.208871569891,1,3
4800,162.646131991632,0,3
4860,287.164215985483,1,8
4920,258.706830043513,1,13
4980,273.275272331067,1,8
5040,241.519349587969,1,13
5100,259.374672549516,1,8
5160,244.983278481769,1,13
5220,266.480841940109,1,8
5280,291.642521928964,1,8
5340,259.28660738002,1,13
5400,255.032737252203,1,13
5460,277.250061729097,1,8
5520,278.376935023128,1,8
5580,260.854310726957,1,13
5640,288.584905080362,1,8
5700,292.134956566991,1,8
5760,283.778553586411,1,8
5820,243.454121309633,1,13
5880,260.226344682385,1,8
5940,281.910499739937,1,8
6000,295.134376783494,1,8
6060,263.821238565179,1,8
6120,284.684153000825,1,8
6180,277.808377060896,1,8
6240,272.735607780584,1,8
6300,267.41259380008,1,8
6360,284.174045929888,1,8
6420,293.531272713008,1,8
6480,252.662360247273,1,13
6540,271.022396696303,1,8
6600,276.38536158598,1,8
6660,264.078355025929,1,8
6720,296.20413250966,1,8
6780,272.129168452275,1,8
6840,286.223496338201,1,8
6900,241.306759363354,1,13
6960,302.427316968943,1,8
7020,298.53634737987,1,8
7080,281.521931257626,1,8
7140,297.390586438523,1,8
7200,271.092041835642,1,8
7260,261.311450966862,1,8
7320,259.808954111901,1,8
7380,-196.01242754589,1,3
7440,173.480275251298,0,3
7500,225.935958348416,1,13
7560,287.900217098559,1,8
7620,276.210763875113,1,8
7680,270.104573599645,1,8
7740,302.460586581359,1,8
7800,290.372665215218,1,8
7860,263.847237581571,1,8
7920,288.654078822359,1,8
7980,272.586961611448,1,8
8040,289.180847210218,1,8
8100,275.630924175613,1,8
8160,287.231862548957,1,8
8220,227.168659566113,1,13
8280,301.254068446113,1,8
8340,290.971443214186,1,8
8400,286.649941102122,1,8
8460,269.931437237243,1,8
8520,280.375946071348,1,8
8580,262.131595218984,1,8
8640,232.853804519969,1,8
8700,209.629347570984,1,8
8760,181.778988766734,1,13
8820,237.858182162838,1,8
8880,208.246091800236,1,8
8940,205.2129939125,1,8
9000,211.295131814871,1,8
9060,221.325327191783,1,8
9120,214.795885972743,1,8
9180,219.183585278625,1,8
9240,219.953126660203,1,8
9300,236.854543134067,1,8
9360,210.086756716742,1,8
9420,204.164977544503,1,8
9480,217.668293571028,1,8
9540,236.196641486098,1,8
9600,208.676882576544,1,8
9660,211.482547170237,1,8
9720,183.528001240746,1,13
9780,226.229248569216,1,8
9840,208.349568540917,1,8
