"t","utility","dimmer","servers"
660,176.509586941604,1,13
720,254.530882760679,1,3
780,252.970262922001,1,3
840,208.51051660411,1,8
900,158.914767549754,1,13
960,260.135393126766,1,3
1020,215.05570530619,1,8
1080,258.391235053786,1,3
1140,170.305938546657,1,13
1200,222.858101453894,1,8
1260,259.448065635623,1,3
1320,259.713915383998,1,3
1380,205.015161566337,1,8
1440,260.763452145055,1,3
1500,180.479176108516,1,13
1560,263.953625897146,1,3
1620,215.051818387022,1,8
1680,212.215933021611,1,8
1740,248.25723806658,1,3
1800,158.740650755937,1,13
1860,187.134209903216,1,13
1920,247.348894786372,1,3
1980,271.247722766657,1,8
2040,254.600202838422,1,13
2100,212.919135620698,1,13
2160,237.321334556012,1,13
2220,273.076236407723,1,8
2280,278.130122744776,1,8
2340,277.693794951867,1,8
2400,-110.433872966831,1,3
2460,215.178972199372,0,3
2520,-126.224972016444,1,3
2580,171.015970671274,0,3
2640,237.177013288848,1,13
2700,283.602958106863,1,8
2760,-351.559292445471,1,3
2820,94.3779271170885,0,3
2880,265.315250790598,1,3
2940,261.227068871178,1,8
3000,251.303839876399,1,13
3060,278.366787099076,1,8
3120,300.80546319952,1,8
3180,218.980491395842,1,13
3240,292.017040790683,1,8
3300,-20.4142901574049,1,3
3360,227.746938623947,0,3
3420,-259.705223726387,1,3
3480,146.554409143936,0,3
3540,269.661740224321,1,8
3600,-148.737243269027,1,3
3660,222.971936627875,0,3
3720,-228.312336389234,1,3
3780,186.9128668082,0,3
3840,271.576623828499,1,8
3900,262.690388205143,1,8
3960,275.221356218967,1,8
4020,287.723892910039,1,8
4080,276.068091445784,1,8
4140,265.995397625093,1,8
4200,304.76192077318,1,8
4260,277.18236036794,1,8
4320,267.268860225747,1,8
4380,270.623404607198,1,8
4440,284.821756591397,1,8
4500,291.431299933226,1,8
4560,241.610165003824,1,13
4620,215.319783984016,1,13
4680,269.185816074249,1,8
4740,236.466655269955,1,13
4800,265.185282257381,1,8
4860,287.134343623316,1,8
4920,302.662507826881,1,8
4980,131.503704221996,1,3
5040,272.061529199617,1,8
5100,259.211527834331,1,8
5160,288.366750586803,1,8
5220,266.493827729956,1,8
5280,248.340504373344,1,13
5340,302.552572961838,1,8
5400,298.293949972163,1,8
5460,277.426289858284,1,8
5520,278.297948772534,1,8
5580,303.796526151866,1,8
5640,245.551969752246,1,13
5700,249.238132650089,1,13
5760,240.66010275947,1,13
5820,243.562927819362,1,13
5880,217.50622389694,1,13
5940,-119.693523098328,1,3
6000,215.333619126484,0,3
6060,263.755180540422,1,8
6120,284.627063457002,1,8
6180,277.741335761525,1,8
6240,158.760967881579,1,3
6300,265.903489599171,1,8
6360,284.288414609343,1,8
6420,-276.84748531986,1,3
6480,151.443964189992,0,3
6540,271.133659989733,1,8
6600,276.271505941021,1,8
6660,263.889558864977,1,8
6720,296.050358859883,1,8
6780,272.019301488062,1,8
6840,286.109708712796,1,8
6900,284.292281903502,1,8
6960,302.424649657803,1,8
7020,298.691787940651,1,8
7080,281.567971004885,1,8
7140,297.369290991049,1,8
7200,270.751119357742,1,8
7260,261.033932207394,1,8
7320,259.670744474358,1,8
7380,281.67336052482,1,8
7440,220.774549471885,1,13
7500,269.050400390491,1,8
7560,288.314775585955,1,8
7620,233.508689549214,1,13
7680,270.204259370461,1,8
7740,302.723497133467,1,8
7800,290.572944785423,1,8
7860,264.059577534791,1,8
7920,288.783997732528,1,8
7980,272.650450798032,1,8
8040,289.301941032289,1,8
8100,275.510152222286,1,8
8160,287.173233989233,1,8
8220,269.937226398632,1,8
8280,301.127174946956,1,8
8340,248.416773684663,1,13
8400,286.624351401036,1,8
8460,269.823613189742,1,8
8520,280.287726322006,1,8
8580,262.115146937011,1,8
8640,232.83927054049,1,8
8700,209.478263205718,1,8
8760,224.768787103426,1,8
8820,238.05277096416,1,8
8880,208.031593983813,1,8
8940,204.946503859858,1,8
9000,211.215312653386,1,8
9060,221.567645222792,1,8
9120,215.216406768486,1,8
9180,219.51688586174,1,8
9240,219.955396846593,1,8
9300,236.507801590355,1,8
9360,210.2859112045,1,8
9420,161.486230165373,1,13
9480,217.495345865507,1,8
9540,193.33895238086,1,13
9600,208.895270902687,1,8
9660,211.440686214879,1,8
9720,226.346105314463,1,8
9780,226.129536701545,1,8
9840,207.970124551804,1,8
