"t","utility","dimmer","servers"
660,220.312383118799,1,8
720,216.204771510137,1,8
780,246.779179143244,1,4.00006666666667
840,249.274559219098,1,3
900,245.354803540744,1,3
960,227.007734387321,1,8
1020,216.286793934849,1,8
1080,250.829724662478,1,4.00006666666667
1140,215.370510203142,1,8
1200,223.875273809757,1,8
1260,258.593838953644,1,3
1320,260.911610119154,1,3
1380,205.614833922323,1,7.99991666666667
1440,262.501298505097,1,3
1500,257.583895766469,1,3
1560,260.565998959964,1,3
1620,215.387882460332,1,7.99991666666667
1680,242.057053109701,1,4.00006666666667
1740,247.650344166488,1,3
1800,203.279807329386,1,7.99991666666667
1860,231.833594015968,1,8
1920,222.971060730555,1,3
1980,268.909439870474,1,8
2040,299.765050213939,1,8
2100,246.733241150604,1,3
2160,-129.052554557747,1,3
2220,197.464815081033,1.66666666700621e-05,3
2280,90.1261711819182,1,3
2340,-103.898672305431,1,3
2400,232.306034725984,0,3
2460,-265.405117287072,1,3
2520,135.086787129252,0,3
2580,258.714378216324,1,8
2640,232.826517675292,1,12.9999166666666
2700,-206.35999018015,1,3
2760,198.420873360031,0,3
2820,264.143159589443,1,8
2880,260.485612026356,1,8
2940,261.131578614927,1,8
3000,-356.486037927733,1,3
3060,98.7320769645367,0,3
3120,300.861452027053,1,8
3180,262.352901676171,1,8
3240,291.951143626944,1,8
3300,276.406117848648,1,8
3360,277.064234039342,1,8
3420,242.671669789891,1,13
3480,194.853873239361,1,3
3540,269.523263811494,1,8
3600,281.297894737465,1,8
3660,290.728026633965,1,8
3720,286.765012286644,1,8
3780,296.013225619771,1,8
3840,271.712676495139,1,8
3900,263.277445693535,1,8
3960,274.988530593259,1,8
4020,287.773680861749,1,8
4080,-38.8772756595391,1,3
4140,219.765328663795,1.66666666700621e-05,3
4200,304.685713957797,1,8
4260,277.051616384368,1,8
4320,267.41300101198,1,8
4380,270.680722184569,1,8
4440,284.39365532677,1,8
4500,-352.40058554543,1,3
4560,124.134079583096,0,3
4620,258.799231812864,1,8
4680,269.057811005609,1,8
4740,279.724243715335,1,8
4800,265.301611660229,1,8
4860,287.198599969691,1,8
4920,302.582893593721,1,8
4980,273.047168071945,1,8
5040,-255.289748135737,1,3
5100,129.636390166842,0,3
5160,288.477466584888,1,8
5220,266.196146038857,1,8
5280,291.869783153537,1,8
5340,302.659410146103,1,8
5400,298.157584291726,1,8
5460,277.427040026246,1,8
5520,278.422918093444,1,8
5580,303.885984522726,1,8
5640,288.580049586454,1,8
5700,291.855937442139,1,8
5760,283.75748258369,1,8
5820,286.308185411103,1,8
5880,260.382748198131,1,8
5940,235.124227294707,1,13
6000,294.960276714651,1,8
6060,263.835652677757,1,8
6120,284.863308137855,1,8
6180,-33.3693633041335,1,3
6240,237.180886440278,0,3
6300,267.640727648256,1,8
6360,284.34146400379,1,8
6420,247.325405457465,1,13
6480,295.172820349795,1,8
6540,270.912312490868,1,8
6600,276.213529154273,1,8
6660,263.845105484344,1,8
6720,296.164148470882,1,8
6780,272.012291816571,1,8
6840,286.247855273712,1,8
6900,284.574308092209,1,8
6960,302.411964784559,1,8
7020,298.592091400813,1,8
7080,281.774183255826,1,8
7140,297.406086355799,1,8
7200,271.003404778212,1,8
7260,261.588123267522,1,8
7320,259.55147987365,1,8
7380,281.947129115233,1,8
7440,263.705400234498,1,8
7500,268.912093744798,1,8
7560,288.186416830507,1,8
7620,276.460082105902,1,8
7680,270.306442539943,1,8
7740,302.481977523411,1,8
7800,290.133862660747,1,8
7860,264.052357605737,1,8
7920,288.636548035913,1,8
7980,272.401536107013,1,8
8040,289.035312278117,1,8
8100,275.655688088085,1,8
8160,287.219913221703,1,8
8220,270.218234345959,1,8
8280,301.031735336951,1,8
8340,-352.027378746328,1,3
8400,92.3379561208574,0,3
8460,270.009226981968,1,8
8520,280.473058021007,1,8
8580,262.262153424119,1,8
8640,233.237713581455,1,8
8700,209.580973266498,1,8
8760,224.780320650419,1,8
8820,237.95116598399,1,8
8880,208.30872586696,1,8
8940,205.245045726567,1,8
9000,211.10919024326,1,8
9060,221.358237506008,1,8
9120,215.262755428466,1,8
9180,219.249218019732,1,8
9240,219.957563692012,1,8
9300,236.612534995266,1,8
9360,210.356347336901,1,8
9420,159.405175428357,1,12.9999166666666
9480,217.709685172799,1,8
9540,236.489247250918,1,8
9600,208.513671609384,1,8
9660,211.497847160086,1,8
9720,226.085252695423,1,8
9780,226.543180110263,1,8
9840,208.436222407363,1,8
