"t","utility","dimmer","servers"
660,220.580408298203,1,8
720,254.42305344225,1,3
780,215.196875079569,1,7.99991666666667
840,210.181509857209,1,8
900,244.589496529204,1,3
960,227.434810571376,1,8
1020,252.849915692746,1,3
1080,224.017170988131,1,8
1140,215.826412613726,1,8
1200,224.653364374807,1,8
1260,227.427237559389,1,8
1320,230.779620693545,1,8
1380,244.935715984311,1,3
1440,234.816802006628,1,8
1500,179.548530429369,1,13
1560,237.402354028701,1,8
1620,252.94722292387,1,3
1680,248.953112275543,1,3
1740,210.458836472796,1,8
1800,203.98284534653,1,8
1860,258.706041617974,1,3
1920,261.050850639026,1,8
1980,-1.85164214691019,1,4.00006666666667
2040,263.77391551055,0,3
2100,257.650430261367,1,8
2160,234.211328783606,1,13
2220,226.466295030021,1,13
2280,13.8586626131655,1,3
2340,-110.725056261585,1,3
2400,219.619975948078,0,3
2460,-220.666138511352,1,3
2520,158.176438603667,0,3
2580,259.020695636191,1,8
2640,281.45264164316,1,8
2700,283.502719477441,1,8
2760,293.131681233762,1,8
2820,264.573617097849,1,8
2880,238.780037415833,1,3
2940,260.944830671519,1,7.99991666666665
3000,-356.486037927733,1,3
3060,87.9453895293343,0,3
3120,254.492892845358,1,13
3180,262.508924871907,1,8
3240,292.010821091912,1,8
3300,276.502675143712,1,8
3360,276.913592297731,1,8
3420,290.386819005582,1,8
3480,270.39403032457,1,8
3540,62.3977428336821,1,3
3600,-289.190972620842,1,3
3660,174.386425614788,0,3
3720,286.544334733258,1,8
3780,296.267148229912,1,8
3840,122.386474706491,1,3
3900,259.880981849449,1,8
3960,275.215905517117,1,8
4020,-277.653525156845,1,3
4080,153.818970241986,0,3
4140,220.198776702447,1,13
4200,-366.332019333701,1,3
4260,-3.31093972653602,0,3
4320,247.466698188525,0,3
4380,270.526030461451,1,8
4440,-85.4548940817436,1,3
4500,203.997313538836,0,3
4560,-181.738898585325,1,3
4620,155.305286436875,0,3
4680,269.190065590018,1,8
4740,279.689978827106,1,8
4800,264.947499923605,1,8
4860,-263.068423818677,1,3
4920,165.671392219359,0,3
4980,273.278154377984,1,8
5040,285.110231441346,1,8
5100,259.373539144485,1,8
5160,243.039487608194,1,13
5220,266.47710606508,1,8
5280,-292.388969045956,1,3
5340,149.66443379285,0,3
5400,298.145604038409,1,8
5460,277.250058874919,1,8
5520,278.376932813726,1,8
5580,303.906674931363,1,8
5640,288.585486724878,1,8
5700,292.134962858369,1,8
5760,238.846090558766,1,13
5820,286.438132509101,1,8
5880,260.227086271206,1,8
5940,-112.468963714721,1,3
6000,196.383222023555,0,3
6060,263.823420213607,1,8
6120,240.084455209337,1,12.9999166666666
6180,233.529382217437,1,13
6240,272.731493502871,1,8
6300,267.412588830199,1,8
6360,240.147807940992,1,13
6420,284.992245015103,1,9.00006666666668
6480,295.598005231985,1,8
6540,271.021648316515,1,8
6600,276.385360078434,1,8
6660,264.078353939358,1,8
6720,296.204131560999,1,8
6780,146.802109937932,1,3
6840,279.859142400279,1,8
6900,284.157616867669,1,8
6960,302.42765777798,1,8
7020,298.536347005222,1,8
7080,281.521930997995,1,8
7140,297.390586223986,1,8
7200,271.092041691859,1,8
7260,261.311450858525,1,8
7320,259.808954027415,1,8
7380,281.563966144726,1,8
7440,263.715981598738,1,8
7500,268.799108972601,1,8
7560,287.900364450288,1,8
7620,276.210763867233,1,8
7680,96.6103304852966,1,3
7740,285.37323796913,1,8
7800,246.638362613383,1,13
7860,263.846530793697,1,8
7920,288.654078814791,1,8
7980,272.586961605992,1,8
8040,245.601949982223,1,13
8100,275.630924171515,1,8
8160,287.231862545643,1,8
8220,269.955725677657,1,8
8280,301.254318613636,1,8
8340,290.971443212851,1,8
8400,286.64994110116,1,8
8460,269.931437236547,1,8
8520,280.375946070764,1,8
8580,262.131595218537,1,8
8640,232.853804519737,1,8
8700,209.62934757075,1,8
8760,224.56052014018,1,8
8820,237.858413365125,1,8
8880,208.246091800179,1,8
8940,205.2129939125,1,8
9000,211.295131814871,1,8
9060,221.325327191706,1,8
9120,214.795885972554,1,8
9180,219.183585278432,1,8
9240,219.953126660189,1,8
9300,236.854543134067,1,8
9360,210.086756716742,1,8
9420,204.164977544503,1,8
9480,217.668293571028,1,8
9540,192.803167691328,1,13
9600,208.676882576544,1,8
9660,211.482547170237,1,8
9720,183.070991214177,1,12.9999166666666
9780,226.228874803943,1,8
9840,245.76505019927,1,3
