"t","utility","dimmer","servers"
660,219.233817360586,1,8
720,254.814482527626,1,3
780,253.150764297361,1,3
840,208.285695557586,1,8
900,244.10675206929,1,3
960,225.752457902754,1,8
1020,254.038230134411,1,3
1080,258.402476300461,1,3
1140,213.901776400529,1,8
1200,222.641188709984,1,8
1260,226.171291753598,1,8
1320,259.758131447649,1,3
1380,159.432624505942,1,13
1440,225.250498125428,1,9.00006666666667
1500,225.516268361618,1,8
1560,236.873485394685,1,8
1620,251.931997163836,1,3
1680,212.664453752097,1,8
1740,210.25079842858,1,8
1800,203.58652041888,1,8
1860,232.10011352764,1,8
1920,247.347813820395,1,3
1980,271.86236647818,1,8
2040,299.80701163056,1,8
2100,226.340190162024,1,4.00006666666667
2160,280.036436764327,1,8
2220,41.3419428936675,1,3
2280,273.369304868215,1,8
2340,277.834278671543,1,8
2400,-110.427276744468,1,3
2460,215.180046094497,0,3
2520,281.12704528518,1,8
2580,258.992666837755,1,8
2640,281.375789950503,1,8
2700,-83.1651143073294,1,3
2760,238.950924056677,0,3
2820,249.577872744028,1,3
2880,265.225411091755,1,3
2940,213.829572372178,1,12.9998333333333
3000,295.256031552859,1,8
3060,9.35080954980542,1,3
3120,286.798416238682,1,8
3180,262.707443654096,1,8
3240,292.049472737238,1,8
3300,276.657131544934,1,8
3360,-18.2509348848112,1,3
3420,240.602609515704,0,3
3480,270.442169094571,1,8
3540,269.684092934756,1,8
3600,-148.732349226778,1,3
3660,222.971936665624,0,3
3720,286.728386145216,1,8
3780,296.006364040833,1,8
3840,271.60190486946,1,8
3900,187.012017656116,1,3
3960,227.834396797153,1,13
4020,-237.664805014306,1,3
4080,164.040877169354,0,3
4140,266.000944835425,1,8
4200,304.766534310576,1,8
4260,277.185450035115,1,8
4320,267.271157873487,1,8
4380,217.083486929239,1,3
4440,-229.084184199656,1,3
4500,195.5181720229,0,3
4560,285.168908436974,1,8
4620,212.499634598516,1,13
4680,269.180344578702,1,8
4740,-166.275563296568,1,3
4800,166.248819367383,0,3
4860,241.126964564099,1,13
4920,302.650125126567,1,8
4980,131.534586951616,1,3
5040,-345.728481485831,1,3
5100,100.22453996251,0,3
5160,288.366868610827,1,8
5220,266.49366335628,1,8
5280,291.476612591306,1,8
5340,257.009716083195,1,13
5400,298.288960782147,1,8
5460,277.426225897164,1,8
5520,278.297899027089,1,8
5580,303.79648352239,1,8
5640,288.668152980072,1,8
5700,292.253749345799,1,8
5760,283.575158973562,1,8
5820,286.435331637499,1,8
5880,260.430015422854,1,8
5940,282.031458369525,1,8
6000,295.311207302035,1,8
6060,263.750494050222,1,8
6120,284.627065163748,1,8
6180,277.741337034735,1,8
6240,272.772191286382,1,8
6300,267.809441072799,1,8
6360,284.288416031924,1,8
6420,293.686060265525,1,8
6480,295.497412256634,1,8
6540,271.12542625117,1,8
6600,276.271507290829,1,8
6660,263.889559862872,1,8
6720,296.050359740284,1,8
6780,272.019302093861,1,8
6840,286.109709211409,1,8
6900,-211.784176825652,1,3
6960,194.617920129368,0,3
7020,298.700324070384,1,8
7080,281.567971100895,1,8
7140,297.36929107001,1,8
7200,225.875557319464,1,13
7260,261.031071184908,1,8
7320,259.670744500621,1,8
7380,281.673360547285,1,8
7440,263.597079393662,1,8
7500,269.050400407126,1,8
7560,288.314775599685,1,8
7620,276.307127897555,1,8
7680,270.204259380001,1,8
7740,302.723497141822,1,8
7800,290.572944791339,1,8
7860,264.059577538901,1,8
7920,288.783997736069,1,8
7980,272.650450800555,1,8
8040,289.301941034382,1,8
8100,275.510152223783,1,8
8160,287.173233990453,1,8
8220,269.937226399502,1,8
8280,301.127174947736,1,8
8340,291.167172635589,1,8
8400,286.624231680879,1,8
8460,269.823613190123,1,8
8520,280.287726322306,1,8
8580,262.115146937245,1,8
8640,232.839270540539,1,8
8700,209.478263205718,1,8
8760,224.768787103579,1,8
8820,238.05277096437,1,8
8880,208.031593983996,1,8
8940,204.946503860004,1,8
9000,211.215312653386,1,8
9060,221.567645222792,1,8
9120,215.216406768486,1,8
9180,175.265795755081,1,13
9240,219.950970898639,1,8
9300,236.507801590355,1,8
9360,210.2859112045,1,8
9420,204.287013478631,1,8
9480,217.495613022446,1,8
9540,236.110605928754,1,8
9600,208.895349911358,1,8
9660,240.087966901794,1,4.00013333333336
9720,226.346388912315,1,7.9998333333333
9780,226.129536701545,1,8
9840,207.970124551804,1,8
