"t","utility","dimmer","servers"
660,220.151315482364,1,8
720,216.021719054116,1,8
780,216.117087057353,1,8
840,211.033276231767,1,8
900,204.815628435806,1,8
960,228.824209807006,1,8
1020,254.232712674856,1,3
1080,224.659558107065,1,8
1140,253.413227410918,1,3
1200,258.448640591297,1,3
1260,261.277058915575,1,3
1320,183.598735478044,1,13
1380,245.566321783516,1,3
1440,261.405083040205,1,3
1500,226.104250167018,1,8
1560,263.218307234701,1,3
1620,215.778679571252,1,8
1680,250.076295350882,1,3
1740,210.165896517488,1,8
1800,203.798177198221,1,8
1860,258.595646009029,1,3
1920,210.595657205567,1,3
1980,268.27572708674,1,8
2040,299.971311020602,1,8
2100,257.472872929597,1,8
2160,281.819797626299,1,8
2220,273.169124729426,1,8
2280,278.18105021268,1,8
2340,-44.1683179372153,1,3
2400,236.821933770754,0,3
2460,288.925767949403,1,8
2520,-78.7414046841325,1,3
2580,198.70129385342,0,3
2640,281.684064206845,1,8
2700,-134.444361637632,1,3
2760,194.764909613431,1.66666666700621e-05,3
2820,264.359775533267,1,8
2880,255.486717725949,1,3
2940,261.613039635384,1,8
3000,295.289783602845,1,8
3060,-12.3319436133197,1,3
3120,260.240945607783,0,3
3180,262.609512068112,1,8
3240,292.091065773328,1,8
3300,276.673904964418,1,8
3360,277.070538323638,1,8
3420,290.06800501762,1,8
3480,270.322800423558,1,8
3540,269.796082170757,1,8
3600,-248.958463410501,1,3
3660,172.360410388786,0,3
3720,286.496274231905,1,8
3780,-357.399477037153,1,3
3840,109.952455453768,0,3
3900,263.092748212771,1,8
3960,275.242075106909,1,8
4020,287.770527087457,1,8
4080,228.466083601094,1,13
4140,265.901096558004,1,8
4200,304.600203570747,1,8
4260,119.854383655635,1,3
4320,257.689681169318,1,8
4380,126.18359156392,1,4.00006666666668
4440,277.219688222512,1,8
4500,-273.520765926925,1,3
4560,145.127271330919,1.66666666700621e-05,3
4620,258.822325000324,1,8
4680,269.168916535231,1,8
4740,279.962848652068,1,8
4800,264.997401745577,1,8
4860,287.178010796705,1,8
4920,-364.193164695598,1,3
4980,47.5063904470473,0,3
5040,284.884084907975,1,8
5100,259.407018758131,1,8
5160,288.258432094579,1,8
5220,266.202418547176,1,8
5280,291.724585758301,1,8
5340,-355.190546547651,1,4.00006666666668
5400,27.2321811389474,0,3
5460,277.107969667696,1,8
5520,278.645874017356,1,8
5580,303.84158020625,1,8
5640,288.440195759716,1,8
5700,291.906337767531,1,8
5760,283.66443276771,1,8
5820,286.500603285952,1,8
5880,260.345298713261,1,8
5940,281.978355996038,1,8
6000,295.242731010107,1,8
6060,263.823382699072,1,8
6120,284.705829501175,1,8
6180,277.535427309095,1,8
6240,272.52337399936,1,8
6300,174.720196388291,1,3
6360,283.32826883147,1,8
6420,293.377733136512,1,8
6480,-349.351304921778,1,3
6540,96.5329493883051,0,3
6600,276.131612613968,1,8
6660,263.91225200493,1,8
6720,296.171401326846,1,8
6780,272.346623862185,1,8
6840,286.208782982131,1,8
6900,284.112600404866,1,8
6960,302.153709844335,1,8
7020,298.635140797302,1,8
7080,281.436315519978,1,8
7140,297.396091262486,1,8
7200,271.082108019974,1,8
7260,261.359150726116,1,8
7320,259.811635362349,1,8
7380,281.65918198153,1,8
7440,263.953386347178,1,8
7500,194.891343446694,1,3
7560,287.629740645498,1,8
7620,276.457822313794,1,8
7680,270.291033093463,1,8
7740,302.414179381992,1,8
7800,290.194583587834,1,8
7860,206.793956372203,1,3
7920,288.298728555336,1,8
7980,-4.96883853874929,1,3
8040,253.30366318229,0,3
8100,275.409175274181,1,8
8160,287.248902264319,1,8
8220,270.166396970005,1,8
8280,300.943492391109,1,8
8340,291.031761519604,1,8
8400,286.564794267006,1,8
8460,269.984404051838,1,8
8520,280.580383109082,1,8
8580,262.076593257671,1,8
8640,233.038014233503,1,8
8700,209.63502784326,1,8
8760,224.744942902608,1,8
8820,237.777379343816,1,8
8880,208.125236833648,1,8
8940,205.430741374576,1,8
9000,211.143128045164,1,8
9060,221.480783004111,1,8
9120,214.938375771478,1,8
9180,173.323550489512,1,13
9240,219.809189360844,1,8
9300,236.679505239901,1,8
9360,210.13042339995,1,8
9420,158.779386797026,1,13
9480,217.409901865729,1,8
9540,236.054586085924,1,8
9600,208.495207026453,1,8
9660,211.649734734879,1,8
9720,226.061549197433,1,8
9780,226.315787685305,1,8
9840,162.90930662854,1,13
