"t","utility","dimmer","servers"
660,220.202467446091,1,8
720,252.725164260911,1,3
780,215.134107695633,1,8
840,249.339012207783,1,3
900,203.748966380684,1,8
960,227.418801825002,1,8
1020,253.454279045023,1,3
1080,224.226642314874,1,8
1140,169.727969706283,1,13
1200,215.589177749601,1,9.00006666666667
1260,227.191537508082,1,8
1320,230.669165559703,1,8
1380,206.395021588245,1,8
1440,234.708112862477,1,8
1500,226.399875291601,1,8
1560,262.134307471411,1,3
1620,253.384360887471,1,3
1680,213.124985509116,1,8
1740,210.20259317736,1,8
1800,242.953500383808,1,3
1860,261.968490717204,1,3
1920,261.36957367177,1,8
1980,64.1925893266496,1,3
2040,294.468094521165,1,8
2100,257.630914074313,1,8
2160,281.850911351351,1,8
2220,1.72661163850704,1,3
2280,-144.606438458213,1,3
2340,209.535155835301,0,3
2400,24.1066479760919,1,3
2460,274.752272540954,1,8
2520,281.228165310697,1,8
2580,259.249941513528,1,8
2640,281.605455096001,1,8
2700,283.404012471214,1,8
2760,293.02166306694,1,8
2820,229.971202867928,1,3
2880,211.831154432315,1,13
2940,252.836404637694,1,9.00006666666668
3000,247.958855177515,1,13
3060,-93.7697519747944,1,3
3120,235.021792379742,0,3
3180,216.358483910297,1,13
3240,291.857222358024,1,8
3300,38.7224676515254,1,3
3360,250.11207696435,1,8
3420,290.409534662553,1,8
3480,270.468858599003,1,8
3540,269.814086628082,1,8
3600,281.282736060327,1,8
3660,-258.47854361236,1,3
3720,161.0811716798,0,3
3780,296.108703808872,1,8
3840,271.734751105357,1,8
3900,250.531215398501,1,3
3960,274.760819686572,1,8
4020,287.492515056789,1,8
4080,276.028150338847,1,8
4140,265.883046768994,1,8
4200,-357.331419333701,1,4.00006666666668
4260,0.937550746100594,0,3
4320,221.572689707449,1,13
4380,225.31276088539,1,13
4440,284.563529081139,1,8
4500,-236.716528923688,1,4.00006666666668
4560,146.327831274644,0,3
4620,232.259229103136,1,3
4680,268.765775040973,1,8
4740,280.089606992487,1,8
4800,264.922083427001,1,8
4860,287.20230849015,1,8
4920,302.569624197165,1,8
4980,273.210176285001,1,8
5040,285.222519444144,1,8
5100,259.259810411281,1,8
5160,243.385352068306,1,13
5220,266.32610440685,1,8
5280,291.601267584929,1,8
5340,302.461189592262,1,8
5400,297.99887243928,1,8
5460,277.223180213401,1,8
5520,278.544889697486,1,8
5580,303.698042464027,1,8
5640,288.834049144027,1,8
5700,-326.123371022214,1,4.00006666666668
5760,127.99394691737,0,3
5820,286.339478382415,1,8
5880,260.061376813919,1,8
5940,281.849310638367,1,8
6000,295.338139633827,1,8
6060,255.838507564667,1,3
6120,283.953362457274,1,8
6180,277.72491115249,1,8
6240,272.575448043811,1,8
6300,267.825070732785,1,8
6360,283.995961553002,1,8
6420,-354.478265656605,1,3
6480,97.0586153982606,0,3
6540,270.966029501128,1,8
6600,276.44270487259,1,8
6660,264.080940933708,1,8
6720,-357.297909538636,1,3
6780,88.2978134373052,0,3
6840,285.891477812601,1,8
6900,284.233191886973,1,8
6960,302.559294779653,1,8
7020,298.854998624649,1,8
7080,-89.757140195974,1,3
7140,203.26260618566,0,3
7200,226.494323469876,1,13
7260,261.338781081508,1,8
7320,259.924666293366,1,8
7380,281.650005680104,1,8
7440,263.652287028734,1,8
7500,268.748675007634,1,8
7560,288.19947505267,1,8
7620,276.380425821492,1,8
7680,269.993745063722,1,8
7740,302.400243191009,1,8
7800,-296.903459803082,1,4.00006666666668
7860,116.750890551079,0,3
7920,-283.736076888078,1,3
7980,146.978604071457,0,3
8040,289.202789844124,1,8
8100,-12.0027665433591,1,3
8160,247.916227859574,0,3
8220,270.244963826207,1,8
8280,-362.777640654595,1,3
8340,21.0819497713185,0,3
8400,286.88503213433,0.99998333333333,7.99991666666665
8460,225.888548469109,1,13
8520,280.735313086939,1,8
8580,262.151640700392,1,8
8640,259.865445919531,1,3
8700,165.905650198416,1,13
8760,224.710578497406,1,8
8820,238.010368888654,1,8
8880,208.128919080413,1,8
8940,204.994686938031,1,8
9000,211.203523075334,1,8
9060,256.090016769669,1,3
9120,171.363283599536,1,13
9180,175.850902966136,1,13
9240,219.931205156392,1,8
9300,236.768656933049,1,8
9360,166.636657220588,1,13
9420,204.112647521309,1,8
9480,217.634131966749,1,8
9540,236.217213955258,1,8
9600,208.737674906616,1,8
9660,211.350987137166,1,8
9720,226.154763660471,1,8
9780,226.200513789711,1,8
9840,208.297717185296,1,8
