"t","utility","dimmer","servers"
660,221.48913544183,1,8
720,254.307974381764,1,3
780,254.717558090773,1,3
840,210.248264018906,1,8
900,244.325614054096,1,3
960,260.976318156066,1,3
1020,215.783388338422,1,8
1080,258.871771363791,1,3
1140,169.467813290825,1,13
1200,215.277061313748,1,9.00006666666667
1260,226.911654942039,1,8
1320,230.335469293861,1,8
1380,206.164385883993,1,8
1440,262.152464649323,1,3
1500,257.227242118849,1,3
1560,264.098008535474,1,3
1620,215.632282169464,1,8
1680,248.225314242245,1,3
1740,209.985363815963,1,7.99991666666667
1800,242.884206045399,1,3
1860,232.337453036767,1,8
1920,261.490138856988,1,8
1980,163.151576081914,1,3
2040,297.666516998221,1,8
2100,257.558270501624,1,8
2160,-124.322939613215,1,3
2220,208.090098720164,0,3
2280,278.099842639417,1,8
2340,47.9664518260982,1,3
2400,254.464886563821,1,8
2460,289.275449332385,1,8
2520,-75.0981007047185,1,4.00006666666668
2580,214.006992658638,0,3
2640,281.41606981504,1,8
2700,283.439502381935,1,8
2760,245.048197630908,1,13
2820,264.485732744848,1,8
2880,251.985593920818,1,3
2940,261.145577613857,1,8
3000,295.189010704472,1,8
3060,278.569590364995,1,8
3120,253.641300486764,1,13
3180,241.470225309742,1,3
3240,291.593941471932,1,8
3300,-48.3251537705333,1,3
3360,236.511187693307,0,3
3420,-298.806366278512,1,3
3480,146.886487575334,0,3
3540,134.229345611072,1,3
3600,276.771925823535,1,8
3660,290.372695766945,1,8
3720,286.851097691266,1,8
3780,296.065422526218,1,8
3840,271.551541375262,1,8
3900,226.073593689563,1,3
3960,-0.168322194267475,1,3
4020,246.694352871823,0,3
4080,276.305789654457,1,8
4140,219.874966299827,1,13
4200,304.422853852246,1,8
4260,-25.1479015124897,1,3
4320,227.435747642977,0,3
4380,270.641651574773,1,8
4440,284.327116934667,1,8
4500,291.733288133516,1,8
4560,285.392370048763,1,8
4620,258.523280375499,1,8
4680,268.993174938084,1,8
4740,279.966011785906,1,8
4800,265.058050280282,1,8
4860,287.441225174305,1,8
4920,302.600745624395,1,8
4980,273.288998376052,1,8
5040,285.223774756033,1,8
5100,213.795977074773,1,13
5160,-349.159070895316,1,3
5220,110.534793668613,1.66666666700621e-05,3
5280,291.45512651613,1,8
5340,302.525987372405,1,8
5400,298.36167563083,1,8
5460,-27.1341543310507,1,3
5520,227.1156047733,0,3
5580,304.045142941881,1,8
5640,288.703863578329,1,8
5700,246.830389468982,1,13
5760,275.125401352789,1,9.00006666666668
5820,286.389999746789,1,8
5880,215.635288805771,1,13
5940,-132.967179823527,1,4.00015000000003
6000,195.855008203342,0,3
6060,263.767817394556,1,8
6120,284.659009897819,1,8
6180,-41.881138955147,1,3
6240,237.603826802985,0,3
6300,267.884913102864,1,8
6360,284.102978352925,1,8
6420,293.524132530672,1,8
6480,295.391204393137,1,8
6540,270.938584650303,1,8
6600,276.466820341899,1,8
6660,264.140060985135,1,8
6720,295.659257219873,1,8
6780,227.897359688011,1,12.9999166666666
6840,286.276360632911,1,8
6900,284.598419290997,1,8
6960,302.130624262992,1,8
7020,298.731938961001,1,8
7080,281.481106883259,1,8
7140,297.569570509085,1,8
7200,270.965852645102,1,8
7260,261.287426215486,1,8
7320,259.869732588269,1,8
7380,281.713867200322,1,8
7440,222.512772238349,1,3
7500,217.643618748615,1,3
7560,287.605351766406,1,8
7620,231.978158384262,1,13
7680,270.193406753443,1,8
7740,302.729959568394,1,8
7800,290.510363423393,1,8
7860,263.714071982863,1,8
7920,288.518093925184,1,8
7980,272.518926836417,1,8
8040,289.274456831916,1,8
8100,275.533196114298,1,8
8160,287.238337191912,1,8
8220,269.972586172334,1,8
8280,301.238617091183,1,8
8340,291.211823073225,1,8
8400,286.573921427562,1,8
8460,270.069128505949,1,8
8520,280.109555461287,1,8
8580,248.3079986525,1,3
8640,233.161253283221,1,8
8700,209.400757492524,1,8
8760,224.758348110836,1,8
8820,238.020463030204,1,8
8880,208.014064115784,1,8
8940,205.018074325898,1,8
9000,211.147932312807,1,8
9060,221.440557022485,1,8
9120,214.980766715699,1,8
9180,219.251406497181,1,8
9240,220.048848488913,1,8
9300,236.572573313354,1,8
9360,210.384897427759,1,8
9420,204.043875978007,1,8
9480,217.447781349317,1,8
9540,236.092130917142,1,8
9600,208.598341740777,1,8
9660,211.398575025543,1,8
9720,226.158562842243,1,8
9780,226.583161882695,1,8
9840,208.377226987555,1,8
