"t","utility","dimmer","servers"
660,221.487476631417,1,8
720,245.97208980554,1,4.00006666666667
780,216.050463927556,1,7.99991666666667
840,249.341579654204,1,3
900,244.46406982966,1,3
960,260.659826542919,1,3
1020,254.030855304788,1,3
1080,223.087172675865,1,8
1140,215.385718691914,1,8
1200,223.991670490303,1,8
1260,259.953934825969,1,3
1320,230.24080228772,1,8
1380,236.616216485632,1,4.00006666666667
1440,264.961940061998,1,3
1500,179.196718772597,1,12.9998333333333
1560,261.466391591849,1,3
1620,252.256903450345,1,3
1680,212.480760284551,1,8
1740,209.825657452037,1,8
1800,203.613594532735,1,8
1860,232.181591184901,1,8
1920,261.299892379616,1,8
1980,272.079686627814,1,8
2040,299.801459097401,1,8
2100,257.872729473426,1,8
2160,-117.573102942658,1,4.00006666666668
2220,175.385660069114,0,3
2280,66.8545383111686,1,3
2340,258.709041937907,1,8
2400,-94.0283440440796,1,3
2460,231.747945243788,0,3
2520,233.351989620019,1,13
2580,258.978498550093,1,8
2640,281.402728558099,1,8
2700,283.57528675111,1,8
2760,292.930423419583,1,8
2820,264.403831935966,1,8
2880,260.665931293225,1,8
2940,238.61271364862,1,3
3000,295.012562313523,1,8
3060,-3.2933803974707,1,3
3120,254.690099860287,1.66666666700621e-05,3
3180,262.648517647421,1,8
3240,244.675788475106,1,13
3300,276.945111945719,1,8
3360,277.12799344262,1,8
3420,290.171452826161,1,8
3480,182.590018913426,1,3
3540,268.001761149008,1,8
3600,-169.43005104956,1,3
3660,203.850029259538,0,3
3720,286.501290188606,1,8
3780,296.075875806051,1,8
3840,271.56597942162,1,8
3900,238.578312121806,1,3
3960,122.933850208176,1,3
4020,-286.127273509597,1,3
4080,147.407815632576,0,3
4140,265.918946910886,1,8
4200,-366.332019333701,1,3
4260,-0.332479074039096,0,3
4320,247.472493869598,0,3
4380,270.473220983743,1,8
4440,284.462146726289,1,8
4500,291.371194256316,1,8
4560,284.918983268319,1,8
4620,258.95571701861,1,8
4680,269.206462381856,1,8
4740,233.779103036326,1,13
4800,265.325436485501,1,8
4860,287.42092091978,1,8
4920,302.609456277511,1,8
4980,273.138760170877,1,8
5040,-253.996589763736,1,3
5100,141.695242226521,0,3
5160,-195.403549731891,1,3
5220,146.093875269184,0,3
5280,-322.023763376741,1,3
5340,148.826371637738,1.66666666700621e-05,3
5400,252.396282994489,1,13
5460,-47.2401434168528,1,3
5520,245.685249520974,0,3
5580,303.899580763883,1,8
5640,288.572956036987,1,8
5700,292.123419448973,1,8
5760,283.813726034961,1,8
5820,286.254391294683,1,8
5880,260.262773542437,1,8
5940,281.707340907677,1,8
6000,295.132645613094,1,8
6060,263.954071248274,1,8
6120,284.507660095363,1,8
6180,277.56054404404,1,8
6240,272.798423085795,1,8
6300,267.901445006741,1,8
6360,284.38143489669,1,8
6420,293.423595343793,1,8
6480,295.744533797513,1,8
6540,271.138694660136,1,8
6600,276.508563542077,1,8
6660,264.278569947043,1,8
6720,296.175371758251,1,8
6780,271.918901926075,1,8
6840,286.252093683547,1,8
6900,284.633584719489,1,8
6960,302.537101022266,1,8
7020,298.53482171008,1,8
7080,236.344591798098,1,12.9999166666666
7140,252.581328876906,1,13
7200,270.905077703049,1,8
7260,261.531396612898,1,8
7320,259.652816965223,1,8
7380,-218.066186841624,1,3
7440,174.698395077717,0,3
7500,268.927851183551,0.99998333333333,7.99991666666665
7560,288.284850651639,1,8
7620,276.126890232992,1,8
7680,270.087960557238,1,8
7740,302.483347412234,1,8
7800,290.204846664593,1,8
7860,263.882266097435,1,8
7920,288.541586440518,1,8
7980,272.488932076239,1,8
8040,289.314316005073,1,8
8100,275.543987788803,1,8
8160,287.230845235762,1,8
8220,270.170853966466,1,8
8280,301.495235906743,1,8
8340,291.121811725589,1,8
8400,286.627015324013,1,8
8460,270.075897646552,1,8
8520,280.605171890942,1,8
8580,261.958844917771,1,8
8640,232.998717249406,1,8
8700,209.602926665943,1,8
8760,224.651343723327,1,8
8820,237.880409368429,1,8
8880,208.445375662441,1,8
8940,205.154601777939,1,8
9000,211.287361844965,1,8
9060,221.418410207264,1,8
9120,215.12825783459,1,8
9180,255.049680676663,1,3
9240,219.767337678209,1,8
9300,236.511350517843,1,8
9360,210.033590679507,1,8
9420,204.055534260254,1,8
9480,217.596363848082,1,8
9540,236.105107479836,1,8
9600,164.568515297424,1,12.9999166666666
9660,211.238138476406,1,8
9720,226.09400442914,1,8
9780,226.537025134727,1,8
9840,208.192034668694,1,8
