"t","utility","dimmer","servers"
660,219.989910613205,1,8
720,255.224185948962,1,3
780,214.959478128864,1,7.99991666666667
840,209.850788160552,1,8
900,244.730367441375,1,3
960,260.51110283669,1,3
1020,215.742933624542,1,8
1080,259.766465723002,1,3
1140,252.491507851033,1,3
1200,257.129971398326,1,3
1260,225.789773062048,1,8
1320,229.726524889998,1,8
1380,235.966273361599,1,4.00006666666667
1440,233.658342643611,1,8
1500,225.794628694522,1,8
1560,236.834522016693,1,8
1620,215.974508495317,1,8
1680,249.93128329719,1,3
1740,210.043462519035,1,8
1800,203.520850380934,1,8
1860,258.474107268181,1,3
1920,261.23772813481,1,8
1980,115.101734527157,1,3
2040,-362.027957517142,1,3
2100,11.1839223351881,0,3
2160,-163.981352546614,1,3
2220,196.641154164226,0,3
2280,277.811057621182,1,8
2340,277.168243853201,1,8
2400,-54.0993122951188,1,3
2460,220.684213375839,0,3
2520,281.024953841521,1,8
2580,205.581173786278,1,3
2640,281.273341388554,1,8
2700,283.276893573703,1,8
2760,292.929455147957,1,8
2820,264.506634362711,1,8
2880,260.627497294833,1,8
2940,261.122541672006,1,8
3000,247.067797061502,1,12.9999166666666
3060,231.346215424375,1,13
3120,-362.689821810364,1,3
3180,-3.07108827329057,0,3
3240,264.829598816246,0,3
3300,277.101168839194,1,8
3360,-21.5304798048149,1,4.00006666666668
3420,250.32680376655,0,3
3480,118.381349599239,1,3
3540,221.22954929379,1,13
3600,281.485128312695,1,8
3660,290.219680690417,1,8
3720,286.603076040194,1,8
3780,296.373874735094,1,8
3840,271.780793115914,1,8
3900,262.779545080578,1,8
3960,229.281270484275,1,12.9999166666666
4020,287.424816978122,1,8
4080,276.312892999563,1,8
4140,265.820183655312,1,8
4200,-366.332019333701,1,3
4260,1.25438356308188,0,3
4320,267.526493412076,1,8
4380,270.604238713641,1,8
4440,284.693093554717,1,8
4500,291.361707902182,1,8
4560,285.12804570427,1,8
4620,259.069551742734,1,8
4680,223.926638559557,1,13
4740,279.994495047665,1,8
4800,265.139086626318,1,8
4860,-185.463687923625,1,3
4920,191.092483242528,1.66666666700621e-05,3
4980,273.283998267967,0.99998333333333,7.99991666666665
5040,285.36041869044,1,8
5100,259.437960095468,1,8
5160,288.349316933931,1,8
5220,266.064404033919,1,8
5280,246.670895672668,1,12.9999166666666
5340,-364.191146547651,1,3
5400,70.8448448627118,0,3
5460,277.069793897267,1,8
5520,278.499255802462,1,8
5580,-365.592109188883,1,3
5640,22.3727314877361,0,3
5700,247.292932723391,1,13
5760,283.658935082362,1,8
5820,286.236589022557,1,8
5880,260.284807045912,1,8
5940,-236.512137126078,1,3
6000,171.923905081375,0,3
6060,263.871416902549,1,8
6120,284.606956508975,1,8
6180,277.83807257823,1,8
6240,272.895766914418,1,8
6300,267.772313606293,1,8
6360,284.255883776095,1,8
6420,293.416054018279,1,8
6480,295.681143459282,1,8
6540,271.339450765589,1,8
6600,276.286726746347,1,8
6660,264.081196076703,1,8
6720,295.845351315305,1,8
6780,146.068631325697,1,3
6840,282.10485508381,1,8
6900,284.330202192976,1,8
6960,302.532198746988,1,8
7020,298.678927544441,1,8
7080,281.68554479204,1,8
7140,297.420527504844,1,8
7200,226.640546031859,1,13
7260,261.314059059912,1,8
7320,259.749150168645,1,8
7380,281.788057128173,1,8
7440,263.991287021017,1,8
7500,268.786472147888,1,8
7560,288.181933992872,1,8
7620,276.379006499023,1,8
7680,270.251658497504,1,8
7740,-364.172497309705,1,3
7800,43.0478213385091,0,3
7860,263.780560633634,1,8
7920,244.663726422307,1,13
7980,272.379594328832,1,8
8040,289.319046274278,1,8
8100,231.854989219475,1,13
8160,287.322171199488,1,8
8220,270.073018542983,1,8
8280,301.157330285956,1,8
8340,290.947950854343,1,8
8400,286.517377759501,1,8
8460,269.910733689735,1,8
8520,280.543886582108,1,8
8580,262.163970220697,1,8
8640,232.944718714787,1,8
8700,209.51292860373,1,8
8760,224.792113690021,1,8
8820,237.931155733814,1,8
8880,208.086103765048,1,8
8940,205.131891924044,1,8
9000,211.104204471776,1,8
9060,221.364255638046,1,8
9120,215.099986797969,1,8
9180,219.561342242261,1,8
9240,220.188496042753,1,8
9300,236.798441921925,1,8
9360,210.121972659033,1,8
9420,204.317346567283,1,8
9480,217.617308058299,1,8
9540,236.144541124299,1,8
9600,208.677373656574,1,8
9660,211.448790984317,1,8
9720,226.20120424915,1,8
9780,248.2558924321,1,4.00006666666668
9840,208.223203275935,1,8
