"t","utility","dimmer","servers"
660,220.307042386675,1,8
720,254.153606646621,1,3
780,215.230202808209,1,7.99991666666667
840,241.979131284949,1,4.00006666666667
900,245.568511209791,1,3
960,261.977030972136,1,3
1020,255.55277196809,1,3
1080,260.775476478924,1,3
1140,214.018435178424,1,8
1200,255.810379130485,1,3
1260,261.589422998903,1,3
1320,182.832401252182,1,13
1380,204.511124534207,1,8
1440,233.301066054444,1,8
1500,225.480242424289,1,8
1560,262.908271395355,1,3
1620,215.242293840299,1,8
1680,241.55044590018,1,4.00006666666667
1740,163.852566372381,1,12.9998333333333
1800,203.095991979321,1,8
1860,260.656739876479,1,3
1920,232.739896249265,1,3
1980,53.2889946998177,1,3
2040,-362.027957517142,1,3
2100,-15.2094983597486,0,3
2160,258.029466572485,0,3
2220,-15.1403055049482,1,3
2280,241.50383120345,1.66666666700621e-05,3
2340,276.431538296922,1,8
2400,-87.0030535559778,1,4.00006666666668
2460,237.286790087974,0,3
2520,-78.5455489013379,1,3
2580,183.234571217683,1.66666666700621e-05,3
2640,280.703143503211,1,8
2700,282.466500558683,1,8
2760,-354.1568889112,1,3
2820,89.9465653489743,0,3
2880,245.37439859507,1,3
2940,260.358960517896,1,8
3000,-346.942867917109,1,4.00006666666668
3060,118.916517085882,0,3
3120,300.654524378529,1,8
3180,262.191934744167,1,8
3240,-345.360971863538,1,3
3300,112.228260790508,0,3
3360,229.727600778764,1,13
3420,290.327333070791,1,8
3480,270.119471358805,1,8
3540,180.072591028609,1,3
3600,-126.424295477391,1,3
3660,215.077097307313,0,3
3720,286.539707805898,1,8
3780,296.159335641214,1,8
3840,271.70459999589,1,8
3900,262.857272342152,1,8
3960,274.979779455537,1,8
4020,287.416390910088,1,8
4080,276.330866160268,1,8
4140,205.104597902947,1,4.00006666666668
4200,301.244876833841,1,8
4260,277.081951144283,1,8
4320,220.89117856133,1,13
4380,270.455996785512,1,8
4440,238.511180404073,1,13
4500,291.392354988098,1,8
4560,285.195917474289,1,8
4620,258.762128858373,1,8
4680,269.060667888586,1,8
4740,280.075622403507,1,8
4800,265.107403470803,1,8
4860,287.318215912579,1,8
4920,302.593422875491,1,8
4980,227.767268188711,1,13
5040,285.007763551304,1,8
5100,259.428633027767,1,8
5160,288.402291978445,1,8
5220,266.235897441804,1,8
5280,291.304284570143,1,8
5340,302.846663952198,1,8
5400,298.476076254672,1,8
5460,77.5764964231282,1,3
5520,265.986556612084,1,8
5580,304.258720069496,1,8
5640,288.712123942611,1,8
5700,292.043776715647,1,8
5760,283.726903943843,1,8
5820,286.349874299739,1,8
5880,260.356581245146,1,8
5940,282.110373208505,1,8
6000,295.16276379744,1,8
6060,263.797409955511,1,8
6120,284.234355234877,1,8
6180,277.49694107311,1,8
6240,272.730763182463,1,8
6300,222.751521513337,1,13
6360,284.014116251415,1,8
6420,293.343720513983,1,8
6480,295.554350248798,1,8
6540,270.855354275382,1,8
6600,276.51702000533,1,8
6660,264.157355695142,1,8
6720,295.935415556491,1,8
6780,272.275418874796,1,8
6840,-182.228814942731,1,3
6900,165.341220504903,0,3
6960,302.685170287265,1,8
7020,298.660036310041,1,8
7080,281.591011372,1,8
7140,297.425897109717,1,8
7200,270.879039326187,1,8
7260,261.332633268577,1,8
7320,259.58887698492,1,8
7380,281.775566587302,1,8
7440,263.754356379747,1,8
7500,268.93079813765,1,8
7560,287.992388262998,1,8
7620,231.673935241599,1,13
7680,269.953948168719,1,8
7740,258.058418730855,1,13
7800,246.267983410017,1,13
7860,255.334948476368,1,9.00006666666668
7920,288.956482410144,1,8
7980,228.617570836359,1,13
8040,289.258559956829,1,8
8100,232.022566795528,1,13
8160,287.47618628845,1,8
8220,269.949854908796,1,8
8280,301.313566970673,1,8
8340,290.739418705376,1,8
8400,286.726629060729,1,8
8460,269.977545623197,1,8
8520,280.377091933092,1,8
8580,262.350118372092,1,8
8640,233.077259896556,1,8
8700,209.362229574294,1,8
8760,224.764457037245,1,8
8820,238.012807283893,1,8
8880,164.818168366678,1,13
8940,205.298009787955,1,8
9000,211.377045771637,1,8
9060,221.47664149561,1,8
9120,171.906548664043,1,13
9180,219.342755654271,1,8
9240,219.990264944053,1,8
9300,236.618246523709,1,8
9360,167.157702029476,1,13
9420,204.323381405644,1,8
9480,217.369563822117,1,8
9540,236.130323677267,1,8
9600,208.533002501357,1,8
9660,211.206099713003,1,8
9720,226.282128066313,1,8
9780,226.23595757204,1,8
9840,208.282223061702,1,8
