"t","utility","dimmer","servers"
660,258.322887040282,1,3
720,213.804265653711,1,8
780,214.079222949877,1,8
840,209.680645808781,1,8
900,203.314389727208,1,8
960,262.007694861989,1,3
1020,253.921806152354,1,3
1080,223.171508877346,1,8
1140,215.26918533244,1,8
1200,257.428692487919,1,3
1260,262.002086482058,1,3
1320,261.098040997913,1,3
1380,205.290030260579,1,7.99991666666667
1440,233.852537362555,1,8
1500,225.740620083647,1,8
1560,237.089195659782,1,8
1620,251.658291094896,1,3
1680,212.885955857632,1,8
1740,248.819235646662,1,3
1800,203.560418130136,1,8
1860,184.993608512799,1,13
1920,261.500037283979,1,8
1980,82.9388253658678,1,3
2040,293.254740454247,1,8
2100,257.875244470406,1,8
2160,-137.200458162018,1,3
2220,181.828863180095,0,3
2280,-63.81659338739,1,3
2340,208.62511631587,0,3
2400,280.248991827103,1,8
2460,289.249515237869,1,8
2520,281.26750992602,1,8
2580,258.798387956136,1,8
2640,281.621685957164,1,8
2700,-222.402162050394,1,3
2760,169.49326668159,0,3
2820,263.959544638011,1,8
2880,249.01000909189,1,3
2940,261.002751790415,1,8
3000,295.222513798966,1,8
3060,278.378122089112,1,8
3120,-362.689821810364,1,3
3180,10.4370992877678,0,3
3240,-281.227435511807,1,3
3300,121.446004738639,0,3
3360,-14.3755888310227,1,3
3420,246.746346762284,1.66666666700621e-05,3
3480,270.315457672631,1,8
3540,201.146785878542,1,3
3600,233.351961021328,1,13
3660,281.785076014497,1,9.00006666666668
3720,-247.495504951966,1,4.00006666666668
3780,168.616179358748,0,3
3840,271.573474778094,1,8
3900,263.06208796278,1,8
3960,275.01889666566,1,8
4020,287.538593065959,1,8
4080,276.202712022249,1,8
4140,205.860071469025,1,3
4200,303.708805053003,1,8
4260,277.329277968696,1,8
4320,267.466555441916,1,8
4380,270.625359272163,1,8
4440,284.511836424662,1,8
4500,291.545739487104,1,8
4560,-167.800288182558,1,3
4620,169.357863442105,0,3
4680,268.989402157734,1,8
4740,-28.5677658363419,1,3
4800,220.012715442944,0,3
4860,287.556686064274,1,8
4920,302.670874266564,1,8
4980,273.342853789344,1,8
5040,285.04612564842,1,8
5100,259.406466551127,1,8
5160,-314.674282840652,1,3
5220,120.065591284796,1.66666666700621e-05,3
5280,291.739386375224,1,8
5340,302.69592127067,1,8
5400,298.257355106262,1,8
5460,277.062425520644,1,8
5520,278.226545730454,1,8
5580,303.771842992302,1,8
5640,288.475988117969,1,8
5700,292.235197662439,1,8
5760,283.75792002552,1,8
5820,286.372575621076,1,8
5880,260.123026349375,1,8
5940,234.835761726511,1,13
6000,248.60127697761,1,13
6060,263.937291198871,1,8
6120,284.515245916452,1,8
6180,277.90105735716,1,8
6240,272.889064692954,1,8
6300,267.802139906034,1,8
6360,284.220066522455,1,8
6420,293.603820921239,1,8
6480,295.431513820731,1,8
6540,270.897858611999,1,8
6600,276.455481505819,1,8
6660,264.17948595941,1,8
6720,296.000252837675,1,8
6780,272.26426331349,1,8
6840,286.27008477378,1,8
6900,284.374162798512,1,8
6960,302.474609955836,1,8
7020,252.770852165577,1,13
7080,-99.1679541897583,1,3
7140,199.335340482752,0,3
7200,271.11267324985,1,8
7260,261.029039497945,1,8
7320,259.685526438619,1,8
7380,281.658197185332,1,8
7440,263.684076220831,1,8
7500,268.868107760728,1,8
7560,-229.737234759139,1,3
7620,143.236765826883,0,3
7680,269.970418342091,1,8
7740,302.508795903046,1,8
7800,290.432444919158,1,8
7860,263.957215182266,1,8
7920,288.672888526083,1,8
7980,272.406042233293,1,8
8040,289.070247784602,1,8
8100,275.712442258011,1,8
8160,287.035590480374,1,8
8220,270.113224030807,1,8
8280,301.407660866506,1,8
8340,290.951538586461,1,8
8400,286.721357141982,1,8
8460,270.209131153979,1,8
8520,280.119864462363,1,8
8580,262.024023652378,1,8
8640,232.924377922439,1,8
8700,209.438187008494,1,8
8760,224.710650726999,1,8
8820,237.980752395031,1,8
8880,208.103599785044,1,8
8940,205.212509968474,1,8
9000,211.073568486475,1,8
9060,220.963499668643,1,8
9120,214.884091594112,1,8
9180,219.277165099005,1,8
9240,219.87480251651,1,8
9300,236.733193434191,1,8
9360,210.170991451218,1,8
9420,204.163899472806,1,8
9480,217.435926937478,1,8
9540,236.119315812598,1,8
9600,208.432393394506,1,8
9660,211.486435512483,1,8
9720,226.107435003839,1,8
9780,226.544994426192,1,8
9840,163.671014540211,1,13
