"t","utility","dimmer","servers"
660,259.290774769206,1,3
720,214.521623830223,1,8
780,214.748128505903,1,8
840,209.775493837674,1,8
900,244.19773448806,1,3
960,227.307658933093,1,8
1020,216.540930772079,1,8
1080,258.642059926192,1,3
1140,170.071758053507,1,13
1200,224.192217043464,1,8
1260,181.469079353922,1,13
1320,260.445573503186,1,3
1380,244.080684469396,1,3
1440,260.469865592934,1,3
1500,225.862133539762,1,8
1560,236.729687691107,1,8
1620,216.13482176392,1,8
1680,213.053128796244,1,8
1740,248.178272815299,1,3
1800,203.830195757727,1,8
1860,260.832244907367,1,3
1920,247.983226358751,1,3
1980,271.168361871227,1,8
2040,300.091960538416,1,8
2100,257.586061619508,1,8
2160,281.817161434098,1,8
2220,226.983581414871,1,13
2280,-64.3443318262579,1,3
2340,217.876498607544,0,3
2400,280.42303373802,1,8
2460,289.155740724423,1,8
2520,-194.392141293146,1,3
2580,152.521953921927,1.66666666700621e-05,3
2640,281.222122845829,1,8
2700,283.573390768499,1,8
2760,293.174909165889,1,8
2820,219.342650773889,1,3
2880,249.263489362095,1,3
2940,229.084483809232,1,3
3000,295.188071793017,1,8
3060,-36.2248743973084,1,4.00006666666668
3120,244.863264737362,1.66666666700621e-05,3
3180,262.544434771978,1,8
3240,-314.595747900427,1,3
3300,132.729058779197,0,3
3360,-26.5497219277685,1,3
3420,235.24424146496,0,3
3480,270.222799243513,1,8
3540,269.741744417224,1,8
3600,281.319890152643,1,8
3660,290.816612044009,1,8
3720,286.645590724361,1,8
3780,295.994285943114,1,8
3840,225.76934750683,1,13
3900,262.956748248105,1,8
3960,157.953895858146,1,3
4020,284.781245175769,1,7.99991666666665
4080,96.8669830431682,1,3
4140,141.620341166366,1,3
4200,304.171380192585,1,8
4260,132.715838222859,1,3
4320,258.123176085231,1,8
4380,270.571581278423,1,8
4440,284.731743732935,1,8
4500,291.274981908656,1,8
4560,285.20367232922,1,8
4620,258.778400714457,1,8
4680,268.970835552997,1,8
4740,279.915489003967,1,8
4800,265.220563018532,1,8
4860,286.998524121276,1,8
4920,302.65216512781,1,8
4980,170.819999612738,1,3
5040,-267.417711245191,1,3
5100,124.877733082318,0,3
5160,-266.733844409138,1,3
5220,136.682714312141,0,3
5280,291.468678549644,1,8
5340,302.756806683908,1,8
5400,298.493242913238,1,8
5460,277.206895055331,1,8
5520,1.81405717180108,1,3
5580,287.790457817676,1,8
5640,288.166628702738,1,8
5700,246.44565011011,1,12.9999166666666
5760,283.547997201136,1,8
5820,286.632691081652,1,8
5880,238.578307459027,1,3
5940,280.246770672504,1,8
6000,295.009805263349,1,8
6060,263.854512229641,1,8
6120,284.709882838956,1,8
6180,277.579930741539,1,8
6240,272.690541931657,1,8
6300,267.861742856187,1,8
6360,-194.610364892294,1,3
6420,185.125060175961,0,3
6480,295.41612464345,1,8
6540,271.137495404678,1,8
6600,276.151553614596,1,8
6660,264.015755080666,1,8
6720,296.194486154291,1,8
6780,272.464576048672,1,8
6840,286.506255657754,1,8
6900,284.448626701608,1,8
6960,302.491994254907,1,8
7020,298.916218254516,1,8
7080,236.518355895232,1,13
7140,297.519742056865,1,8
7200,270.901883961189,1,8
7260,261.156048042177,1,8
7320,263.042718050124,1,3
7380,-60.6428314425599,1,3
7440,216.028742859512,0,3
7500,268.944292078821,1,8
7560,288.209435246646,1,8
7620,276.180949801913,1,8
7680,270.275771537193,1,8
7740,302.788716007057,1,8
7800,290.059194238071,1,8
7860,264.028829568292,1,8
7920,288.806236830827,1,8
7980,272.324589869396,1,8
8040,289.289771038689,1,8
8100,275.714435501791,1,8
8160,287.162402184326,1,8
8220,270.276390008756,1,8
8280,301.059913965043,1,8
8340,290.925935839872,1,8
8400,286.470167033988,1,8
8460,270.159028860099,1,8
8520,280.166938597929,1,8
8580,262.124737110444,1,8
8640,232.8535751016,1,8
8700,209.508311981114,1,8
8760,224.827573692574,1,8
8820,238.117370547524,1,8
8880,164.02603556319,1,13
8940,196.754142576352,1,9.00006666666668
9000,167.194086957579,1,13
9060,221.420651064909,1,8
9120,215.05431788036,1,8
9180,175.193807717699,1,13
9240,220.012250697237,1,8
9300,236.439178831842,1,8
9360,210.35190681647,1,8
9420,204.132393655846,1,8
9480,217.840681995563,1,8
9540,236.227167850328,1,8
9600,208.661346354607,1,8
9660,211.301052459252,1,8
9720,226.337818636279,1,8
9780,226.519559597081,1,8
9840,208.29857359414,1,8
