"t","utility","dimmer","servers"
660,258.105938897266,1,3
720,253.984703589517,1,3
780,254.233032395189,1,3
840,250.927621557985,1,3
900,245.747048947881,1,3
960,261.745497357855,1,3
1020,211.63314125284,1,7.99991666666667
1080,176.515110023808,1,13
1140,253.397112327859,1,3
1200,258.04734865423,1,3
1260,258.927295988459,1,3
1320,226.170490012299,1,8
1380,245.497244399029,1,3
1440,262.920168791293,1,3
1500,259.859089941799,1,3
1560,265.265130805265,1,3
1620,251.557575512819,1,3
1680,250.257041965344,1,3
1740,206.588553866495,1,8
1800,243.781539492349,1,3
1860,261.12896309317,1,3
1920,229.247455306048,1,3
1980,64.6201404747095,1,3
2040,-362.027957517142,1,3
2100,-12.158345693621,0,3
2160,258.026755919242,0,3
2220,83.1905282845703,1,3
2280,-197.820021655251,1,3
2340,206.013858690975,0,3
2400,4.46692579626627,1,3
2460,-350.260062527246,1,3
2520,114.901231116585,0,3
2580,254.699832484667,1,8
2640,-220.017218819448,1,3
2700,188.948072846253,0,3
2760,288.971420207245,1,8
2820,261.685359385283,1,8
2880,258.772636583591,1,8
2940,260.030361428459,1,8
3000,293.923021406416,1,8
3060,277.474438580475,1,8
3120,300.093769129587,1,8
3180,261.99247744164,1,8
3240,244.35932501288,1,13
3300,-123.341017088606,1,3
3360,187.766746995215,0,3
3420,289.955441572148,1,8
3480,269.954792115338,1,8
3540,269.552644852584,1,8
3600,281.444559554363,1,8
3660,290.395382043644,1,8
3720,286.412499495819,1,8
3780,296.029403009563,1,8
3840,271.809559195722,1,8
3900,216.773467671835,1,13
3960,275.037362149719,1,8
4020,287.644064905708,1,8
4080,276.454190731975,1,8
4140,265.796352967526,1,8
4200,304.811164181056,1,8
4260,-17.1845804979841,1,3
4320,228.651419774576,0,3
4380,270.491380879864,1,8
4440,284.690713359739,1,8
4500,291.566647901637,1,8
4560,285.306392333585,1,8
4620,258.74868694092,1,8
4680,269.22420409606,1,8
4740,279.910836172826,1,8
4800,265.057056335063,1,8
4860,286.973458467202,1,8
4920,302.961607195952,1,8
4980,273.068687733949,1,8
5040,285.242792387475,1,8
5100,259.178569088095,1,8
5160,288.22973305159,1,8
5220,266.371023372973,1,8
5280,291.745141602096,1,8
5340,302.731128430579,1,8
5400,-359.652706238584,1,3
5460,42.2920268701888,0,3
5520,278.533995213955,1,8
5580,303.674450758816,1,8
5640,288.465938436934,1,8
5700,291.967322628326,1,8
5760,283.705619317306,1,8
5820,286.436962836692,1,8
5880,260.274820713174,1,8
5940,282.073112921895,1,8
6000,294.980863240582,1,8
6060,263.871170234494,1,8
6120,284.631439981081,1,8
6180,277.785385654106,1,8
6240,272.64005066099,1,8
6300,221.990117588175,1,13
6360,284.275560446499,1,8
6420,-354.478265656605,1,3
6480,93.785140706409,0,3
6540,271.086681093841,1,8
6600,276.25250216452,1,8
6660,263.974104226789,1,8
6720,295.983310511951,1,8
6780,271.991798681027,1,8
6840,240.986595399342,1,13
6900,284.258969450572,1,8
6960,302.519100583359,1,8
7020,298.474216314653,1,8
7080,281.687739252926,1,8
7140,297.691017228577,1,8
7200,271.154580197987,1,8
7260,246.25217433165,1,3
7320,259.659374163147,1,8
7380,281.701107041019,1,8
7440,263.575123840603,1,8
7500,268.755275502772,1,8
7560,288.322152572829,1,8
7620,276.322863130759,1,8
7680,270.270509047114,1,8
7740,302.595272421434,1,8
7800,290.264899613208,1,8
7860,225.158316276841,1,3
7920,286.37888585094,1,8
7980,90.969395509543,1,3
8040,284.252177025404,1,8
8100,275.618775350874,1,8
8160,242.194988684247,1,13
8220,184.616260945853,1,3
8280,-362.777640654595,1,3
8340,58.3946118408055,0,3
8400,242.107343121099,1,13
8460,269.937312219802,1,8
8520,235.932128659211,1,13
8580,262.214170669722,1,8
8640,233.064346515375,1,8
8700,209.739826373501,1,8
8760,224.767309611802,1,8
8820,193.844350465569,1,13
8880,207.963822485904,1,8
8940,205.183706265485,1,8
9000,247.578379377818,1,3
9060,221.535330147711,1,8
9120,171.7719061615,1,13
9180,219.513104153301,1,8
9240,254.988188536458,1,3
9300,236.727238645523,1,8
9360,210.37485268162,1,8
9420,204.028900091602,1,8
9480,217.54859952259,1,8
9540,192.403079432538,1,13
9600,208.528598719021,1,8
9660,211.390416077254,1,8
9720,226.312726572791,1,8
9780,259.186624256418,1,3
9840,208.122778510867,1,8
