"t","utility","dimmer","servers"
660,255.386892993374,1,3
720,213.179783910591,1,8
780,246.998457680369,1,4.00006666666667
840,249.397359620302,1,3
900,201.247049091293,1,8
960,181.325934797162,1,13
1020,254.330428775638,1,3
1080,221.907539130182,1,8
1140,253.68352975001,1,3
1200,257.606922046308,1,3
1260,258.458737377716,1,3
1320,260.929778296751,1,3
1380,244.550739363287,1,3
1440,262.513503777298,1,3
1500,257.588465596825,1,3
1560,260.571122056388,1,3
1620,213.120572732371,1,8
1680,250.392897363615,1,3
1740,163.354885763828,1,13
1800,243.396813641121,1,3
1860,261.826696914575,1,3
1920,213.852077616011,1,13
1980,199.467459262151,1,3
2040,-362.027957517142,1,3
2100,28.180841711845,0,3
2160,-114.92025790159,1,3
2220,198.491759810312,0,3
2280,90.1278414785637,1,3
2340,-103.896955338698,1,3
2400,232.306158278672,0,3
2460,-265.405006130513,1,3
2520,135.086823150378,0,3
2580,259.452107104,1,3
2640,278.105384852763,1,8
2700,281.233383162207,1,8
2760,291.290513145568,1,8
2820,263.248115191257,1,8
2880,242.884987981735,1,3
2940,259.337983146388,1,8
3000,294.487757811173,1,8
3060,277.948162384196,1,8
3120,300.540824000979,1,8
3180,262.154361558114,1,8
3240,291.778049626366,1,8
3300,276.276847375959,1,8
3360,276.968062699766,1,8
3420,290.392625882138,1,8
3480,270.325104118695,1,8
3540,270.023147060106,1,8
3600,281.273199270692,1,8
3660,290.70853428465,1,8
3720,286.750285180123,1,8
3780,296.001649769146,1,8
3840,271.70482713166,1,8
3900,263.27147861727,1,8
3960,274.98372628384,1,8
4020,287.76980620461,1,8
4080,276.159241913826,1,8
4140,219.827513852803,1,13
4200,304.677569596955,1,8
4260,277.051181220684,1,8
4320,267.412677741505,1,8
4380,270.680468036937,1,8
4440,284.393446517169,1,8
4500,291.356476711955,1,8
4560,285.423197291835,1,8
4620,258.793151525548,1,8
4680,269.058072100455,1,8
4740,-239.888692010383,1,3
4800,168.386134146153,0,3
4860,287.200220792112,1,8
4920,256.829313887635,1,13
4980,273.043300420129,1,8
5040,284.974898612756,1,8
5100,259.228152373696,1,8
5160,288.477818250996,1,8
5220,266.196176960988,1,8
5280,291.869809728076,1,8
5340,302.659431192918,1,8
5400,298.157599721556,1,8
5460,277.427050682667,1,8
5520,233.301243872615,1,13
5580,303.883290522165,1,8
5640,288.580053155348,1,8
5700,291.855940034267,1,8
5760,283.757484498628,1,8
5820,286.308186869549,1,8
5880,260.382749222367,1,8
5940,281.983832538036,1,8
6000,294.972177907991,1,8
6060,263.835653431911,1,8
6120,240.029010766326,1,13
6180,277.732390616397,1,8
6240,228.493888206479,1,13
6300,267.629859776156,1,8
6360,284.341464694569,1,8
6420,249.475965996676,1,13
6480,251.339428804994,1,13
6540,104.31466241754,1,3
6600,228.694303382486,1,13
6660,263.8451055417,1,8
6720,296.164148518702,1,8
6780,272.012291851284,1,8
6840,286.247855302745,1,8
6900,-111.069149501401,1,3
6960,232.590917350912,0,3
7020,298.595914259139,1,8
7080,281.774183223059,1,8
7140,297.40608632892,1,8
7200,271.003404760241,1,8
7260,218.02696436326,1,13
7320,259.551479859943,1,8
7380,281.947129103776,1,8
7440,263.705400226268,1,8
7500,268.9120937381,1,8
7560,288.186416824948,1,8
7620,276.460082101904,1,8
7680,270.306442536934,1,8
7740,259.172911492932,1,13
7800,290.133087531906,1,8
7860,264.052357604057,1,8
7920,288.636548034473,1,8
7980,272.401536106005,1,8
8040,289.035312277258,1,8
8100,275.655688087483,1,8
8160,243.933177832348,1,13
8220,227.04270033375,1,13
8280,301.031061486317,1,8
8340,247.766474139131,1,13
8400,-290.458125038584,1,3
8460,140.650401390334,0,3
8520,280.475687718602,1,8
8580,262.262153424019,1,8
8640,233.237713581306,1,8
8700,166.593236241745,1,13
8760,224.780051799343,1,8
8820,263.754800830485,1,3
8880,208.29994488219,1,8
8940,162.296304066836,1,13
9000,168.210814181242,1,13
9060,221.357593076528,1,8
9120,251.952726317958,1,3
9180,219.249218019732,1,8
9240,219.957563692012,1,8
9300,193.710601158799,1,13
9360,210.355966329095,1,8
9420,161.339241606293,1,13
9480,174.836453053655,1,13
9540,265.812330378244,1,3
9600,208.469240136865,1,7.99991666666665
9660,248.688662890015,1,3
9720,226.078057120145,1,8
9780,226.543180110263,1,8
9840,165.567135857625,1,13
