"t","utility","dimmer","servers"
660,177.368003482551,1,13
720,215.47975805082,1,8
780,215.533433286233,1,8
840,210.518814186241,1,8
900,243.983012893666,1,3
960,227.76111713094,1,8
1020,216.790919455594,1,8
1080,224.842183774471,1,8
1140,252.89295129595,1,3
1200,179.635165695645,1,13
1260,227.413045005438,1,8
1320,186.175346641069,1,13
1380,206.434730451612,1,8
1440,265.802500317764,1,3
1500,182.053891846009,1,13
1560,193.190263139741,1,13
1620,216.251096285354,1,8
1680,169.093663608736,1,12.9999166666667
1740,247.515927711508,1,3
1800,241.861280038239,1,3
1860,232.447661505137,1,8
1920,211.462104302861,1,3
1980,91.7724935960215,1,3
2040,297.215505113749,1,8
2100,253.699285859448,1,3
2160,281.888301230873,1,8
2220,273.447329514991,1,8
2280,278.116720759136,1,8
2340,277.50476460462,1,8
2400,280.688132383131,1,8
2460,289.623758994541,1,8
2520,-109.730854927602,1,3
2580,197.289245326022,0,3
2640,281.324757074583,1,8
2700,283.441199597578,1,8
2760,292.874042809339,1,8
2820,229.316472464736,1,3
2880,260.694513078835,1,8
2940,261.536251178888,1,8
3000,-356.486037927733,1,3
3060,108.491763740116,0,3
3120,301.120174744058,1,8
3180,262.706908400465,1,8
3240,291.935917586397,1,8
3300,232.215988017613,1,13
3360,232.761679391874,1,13
3420,289.966751448906,1,8
3480,270.517039619104,1,8
3540,269.970354972934,1,8
3600,281.483373762129,1,8
3660,290.454802595611,1,8
3720,286.358295966209,1,8
3780,252.294019140483,1,13
3840,271.454295366285,1,8
3900,219.105774242807,1,13
3960,274.969824606157,1,8
4020,287.710750050208,1,8
4080,276.212942375699,1,8
4140,266.003581966037,1,8
4200,304.431897855183,1,8
4260,277.213917408049,1,8
4320,223.740390164144,1,13
4380,270.52899826034,1,8
4440,-130.525811438546,1,3
4500,213.602961472925,0,3
4560,285.289181583088,1,8
4620,258.804202350627,1,8
4680,268.987518912091,1,8
4740,279.95132260322,1,8
4800,265.152052754873,1,8
4860,243.912438301463,1,13
4920,302.392243076842,1,8
4980,-12.4536605202391,1,3
5040,240.2570975514,0,3
5100,259.2891268826,1,8
5160,288.559480647233,1,8
5220,203.021038360702,1,3
5280,290.552840358255,1,8
5340,259.284054616423,1,13
5400,298.56095628594,1,8
5460,-13.9169927057782,1,3
5520,234.691136179487,0,3
5580,303.961648762312,1,8
5640,288.60925007043,1,8
5700,292.066904255587,1,8
5760,-154.240572717646,1,3
5820,195.551963283656,0,3
5880,248.036380545511,1,3
5940,278.294098487727,1,8
6000,294.933972904005,1,8
6060,243.867273614822,1,3
6120,-219.867141619091,1,3
6180,150.749156824478,0,3
6240,272.739587378053,1,8
6300,267.901323435942,1,8
6360,284.194845972292,1,8
6420,293.219664410487,1,8
6480,252.240603803171,1,13
6540,270.856682284261,1,8
6600,66.5547990238011,1,3
6660,244.039738761479,1,8
6720,-357.297909538636,1,3
6780,76.7080121535144,0,3
6840,286.15113612392,1,8
6900,-202.302585210522,1,3
6960,204.441733896606,0,3
7020,298.575469009175,1,8
7080,281.672299758635,1,8
7140,297.468535488868,1,8
7200,270.836374189852,1,8
7260,261.161505573836,1,8
7320,259.685350371682,1,8
7380,-148.298985220691,1,3
7440,163.155924965779,0,3
7500,268.680803744861,1,8
7560,288.223462804305,1,8
7620,275.981005498323,1,8
7680,270.192942117117,1,8
7740,302.469323006958,1,8
7800,290.214327468282,1,8
7860,263.835225510605,1,8
7920,288.890019426616,1,8
7980,272.477735844878,1,8
8040,289.267993641293,1,8
8100,232.665155227627,1,13
8160,287.2118315185,1,8
8220,270.24166921651,1,8
8280,301.239685543031,1,8
8340,-293.008706112686,1,3
8400,132.81682859907,0,3
8460,270.167652345846,1,8
8520,-39.7728289063484,1,3
8580,226.484991476064,0,3
8640,263.18501312246,1,3
8700,246.739059991956,1,3
8760,224.950334758681,1,8
8820,237.905332817653,1,8
8880,165.230143207211,1,13
8940,162.312862366351,1,13
9000,211.153168896691,1,8
9060,221.380391944675,1,8
9120,214.808155295692,1,8
9180,219.281342926194,1,8
9240,176.876158151516,1,13
9300,236.937323415886,1,8
9360,210.334426159665,1,8
9420,204.469590655557,1,8
9480,217.540097790933,1,8
9540,236.323595222456,1,8
9600,208.380218608563,1,8
9660,211.438539306622,1,8
9720,226.15555038394,1,8
9780,257.328482396473,1,3
9840,208.226570851411,1,8
