"t","utility","dimmer","servers"
660,174.596958068809,1,13
720,255.548472552542,1,3
780,255.609633875299,1,3
840,249.434703661788,1,3
900,199.945303637553,1,8
960,180.729983215615,1,13
1020,253.927498355224,1,3
1080,259.817624631988,1,3
1140,212.173818872226,1,8
1200,257.146793994426,1,3
1260,257.860417786284,1,3
1320,259.944684784597,1,3
1380,244.273929743923,1,3
1440,261.965905694719,1,3
1500,258.827969138338,1,3
1560,262.89774484866,1,3
1620,252.639493192113,1,3
1680,249.892987826589,1,3
1740,162.560658912985,1,13
1800,242.085162999266,1,3
1860,228.468232926488,1,8
1920,185.162478931494,1,3
1980,-47.2601704780766,1,3
2040,268.611750573066,0,3
2100,257.414527684465,1,3
2160,-163.626467234309,1,3
2220,194.748678997995,0,3
2280,-63.113275855471,1,3
2340,225.875491182747,0,3
2400,-54.1681181214956,1,3
2460,220.684323719457,0,3
2520,-72.0713379281153,1,3
2580,200.384856531857,0,3
2640,232.663019339801,1,13
2700,-187.867634956577,1,3
2760,180.450764372322,0,3
2820,216.871868943389,1,13
2880,249.992669665891,1,3
2940,258.176787017022,1,8
3000,248.120613214498,1,13
3060,232.177383412445,1,13
3120,298.985975307923,1,8
3180,231.050637974134,1,3
3240,246.374621677424,1,12.9998333333333
3300,276.052102302408,1,8
3360,-22.122230812756,1,3
3420,250.32680383553,0,3
3480,269.570092005039,1,8
3540,269.347718780974,1,8
3600,281.006346074357,1,8
3660,289.834795507375,1,8
3720,286.312398198993,1,8
3780,-348.485190943787,1,3
3840,104.067130571535,0,3
3900,262.576144153775,1,8
3960,230.573284793154,1,13
4020,287.271556592629,1,8
4080,276.204476487956,1,8
4140,265.739132245603,1,8
4200,304.333565447781,1,8
4260,277.374656178422,1,8
4320,267.483742445637,1,8
4380,270.576263468176,1,8
4440,284.670017524522,1,8
4500,291.343621639041,1,8
4560,285.114650947746,1,8
4620,259.060386299147,1,8
4680,269.204722389496,1,8
4740,279.988972617136,1,8
4800,265.134711811075,1,8
4860,243.165565934932,1,13
4920,302.463280755237,1,8
4980,273.274938040697,1,8
5040,285.358684068714,1,8
5100,241.215132065511,1,3
5160,288.152074154534,1,8
5220,266.063440970016,1,8
5280,291.701193866548,1,8
5340,302.683640715347,1,8
5400,298.025760405027,1,8
5460,-81.3990857369977,1,3
5520,214.414715968399,0,3
5580,-365.592109188883,1,3
5640,22.3727314877361,0,3
5700,291.866880954361,1,8
5760,283.656387015207,1,8
5820,286.236391995119,1,8
5880,260.284672232091,1,8
5940,281.653292755278,1,8
6000,295.069165179939,1,8
6060,220.013763988984,1,13
6120,284.611169045288,1,8
6180,277.838032397698,1,8
6240,272.895736364877,1,8
6300,267.772290394026,1,8
6360,284.25586453906,1,8
6420,-354.478265656605,1,3
6480,124.696807838788,0,3
6540,271.353203331776,1,8
6600,-34.776416476912,1,3
6660,215.081940765966,0,3
6720,295.848414379953,1,8
6780,228.452078727882,1,13
6840,286.247790659157,1,8
6900,-188.515939405797,1,3
6960,196.617085014638,0,3
7020,298.679385872883,1,8
7080,-92.4464098163773,1,3
7140,230.648830880689,0,3
7200,270.837545234244,1,8
7260,217.785254311422,1,13
7320,251.210157526589,1,9.00006666666668
7380,-109.316571464974,1,3
7440,184.907088724903,0,3
7500,268.784732460913,1,8
7560,-289.863090930987,1,3
7620,144.897145457515,0,3
7680,270.254375508802,1,8
7740,302.595565281019,1,8
7800,290.197495956276,1,8
7860,263.77723818354,1,8
7920,245.286770348977,1,13
7980,272.379593778523,1,8
8040,246.020391013146,1,13
8100,275.663293636242,1,8
8160,287.323592688105,1,8
8220,270.073018333434,1,8
8280,301.157330101303,1,8
8340,290.94795072218,1,8
8400,-302.834243875537,1,3
8460,129.690600767747,0,3
8520,280.542756920514,1,8
8580,262.163970151726,1,8
8640,260.565487387578,1,3
8700,209.506045051334,1,8
8760,224.792113651011,1,8
8820,264.536174918038,1,3
8880,208.022317901187,1,8
8940,205.131891899727,1,8
9000,168.021976402249,1,13
9060,221.363874819927,1,8
9120,215.099986782414,1,8
9180,219.56134222919,1,8
9240,220.188496032,1,8
9300,236.798441912509,1,8
9360,210.121972652202,1,8
9420,204.317346561762,1,8
9480,217.617308053417,1,8
9540,236.144541119977,1,8
9600,208.677373653449,1,8
9660,211.448790981702,1,8
9720,226.201204246831,1,8
9780,226.324978948767,1,8
9840,208.273912796708,1,8
