"t","utility","dimmer","servers"
660,256.161587348751,1,3
720,169.256055734487,1,13
780,169.257837375446,1,13
840,207.301058640866,1,8
900,244.693117663254,1,3
960,262.382854176735,1,3
1020,253.631267189219,1,3
1080,177.281606747257,1,13
1140,254.067155502901,1,3
1200,259.315989557457,1,3
1260,180.269168550789,1,13
1320,184.181828495418,1,13
1380,203.486972906197,1,8
1440,261.70567671519,1,3
1500,259.889001301092,1,3
1560,262.352028840086,1,3
1620,252.86847304543,1,3
1680,167.254867996015,1,13
1740,208.098897404734,1,8
1800,158.424886458134,1,13
1860,262.668017262157,1,3
1920,194.65841308186,1,3
1980,-102.054564839896,1,3
2040,255.486289701044,0,3
2100,211.786659952737,1,13
2160,-20.0096649258934,1,3
2220,223.201363373469,0,3
2280,-101.999925312083,1,3
2340,229.136751938487,0,3
2400,234.705860980656,1,13
2460,-253.271304039364,1,3
2520,158.110340101699,0,3
2580,255.394145376745,1,3
2640,-130.501391379986,1,3
2700,222.497223486928,0,3
2760,291.004335880291,1,8
2820,219.206718288304,1,13
2880,251.111034359502,1,9.00006666666668
2940,260.667615456718,1,8
3000,294.367416296648,1,8
3060,-0.264507862417082,1,3
3120,252.551996055046,0,3
3180,261.974637068741,1,8
3240,291.312846311236,1,8
3300,276.394220055524,1,8
3360,-64.8258367163126,1,3
3420,226.064303145937,0,3
3480,270.223372608539,1,8
3540,269.57196243851,1,8
3600,-194.499345371456,1,3
3660,172.211386206944,0,3
3720,-258.863757934136,1,3
3780,164.814121514723,0,3
3840,271.363853488759,1,8
3900,244.790534952395,1,3
3960,275.054384502568,1,7.99991666666665
4020,-267.002215725812,1,3
4080,141.869771049542,3.33333333325451e-05,3
4140,221.666549655055,1,13
4200,304.512118142775,1,8
4260,277.011655105253,1,8
4320,267.325482558913,1,8
4380,270.564005403819,1,8
4440,284.592827395147,1,8
4500,291.525795184955,1,8
4560,285.273825355479,1,8
4620,258.809871009855,1,8
4680,268.806716296444,1,8
4740,280.013152853327,1,8
4800,265.152746379419,1,8
4860,243.286603591781,1,13
4920,-364.193164695598,1,3
4980,47.9546482853272,0,3
5040,285.157639062369,1,8
5100,259.242758989807,1,8
5160,288.39422473915,1,8
5220,266.155479090594,1,8
5280,291.913624761407,1,8
5340,302.510615929922,1,8
5400,-359.652706238584,1,3
5460,60.2740961081428,0,3
5520,278.203720053601,1,8
5580,303.67879056644,1,8
5640,244.489417875519,1,13
5700,291.975163271466,1,8
5760,283.660358059872,1,8
5820,242.752211106767,1,13
5880,260.200578192405,1,8
5940,238.611093839334,1,13
6000,295.357620878338,1,8
6060,264.305199869354,1,8
6120,284.782969431041,1,8
6180,277.428357203146,1,8
6240,229.263043111423,1,13
6300,190.9090395631,1,3
6360,284.121310145062,1,8
6420,293.436971049157,1,8
6480,295.322594142146,1,8
6540,270.886938903406,1,8
6600,276.267354417911,1,8
6660,263.988053949013,1,8
6720,296.15733069197,1,8
6780,229.178859074742,1,13
6840,243.129292269016,1,13
6900,284.449628975177,1,8
6960,302.220352605463,1,8
7020,298.675150859511,1,8
7080,238.494073316452,1,13
7140,-358.760538125851,1,3
7200,72.8730409306771,0,3
7260,261.435066097271,1,8
7320,216.741393119357,1,13
7380,281.670685233726,1,8
7440,263.656924935836,1,8
7500,269.107121970819,1,8
7560,245.267102583327,1,13
7620,276.145902776092,1,8
7680,269.970305042749,1,8
7740,259.890613091279,1,13
7800,290.320703546025,1,8
7860,221.470208960501,1,3
7920,287.401728549274,1,8
7980,272.344283395558,1,8
8040,289.415917639815,1,8
8100,275.645301147889,1,8
8160,287.036433314755,1,8
8220,270.249274793062,1,8
8280,-362.777640654595,1,3
8340,48.6572668856582,0,3
8400,286.788240944391,1,8
8460,270.107762510731,1,8
8520,280.291713591547,1,8
8580,262.265611841177,1,8
8640,260.939203001658,1,3
8700,209.428836602608,1,8
8760,224.790668123576,1,8
8820,238.064169770264,1,8
8880,208.356592135052,1,8
8940,205.25687926571,1,8
9000,211.151356689325,1,8
9060,221.404359887677,1,8
9120,215.028755871285,1,8
9180,253.574721434385,1,3
9240,219.964817280457,1,8
9300,236.601403253805,1,8
9360,209.830282476519,1,8
9420,203.985022203883,1,8
9480,251.326023251733,1,3
9540,236.015357748442,1,8
9600,245.6523425753,1,3
9660,168.676880745634,1,13
9720,226.230091675363,1,8
9780,226.746741096044,1,8
9840,208.341777936368,1,8
