"t","utility","dimmer","servers"
660,218.983926029567,1,8
720,255.510434979904,1,3
780,254.389096419957,1,3
840,208.352542756836,1,8
900,245.908599360952,1,3
960,261.325302250969,1,3
1020,169.70483897795,1,13
1080,222.257157083212,1,8
1140,169.68988825728,1,13
1200,259.195263940391,1,3
1260,258.47944757385,1,3
1320,262.430485061615,1,3
1380,245.203966264484,1,3
1440,264.786899902821,1,3
1500,179.305758624568,1,13
1560,255.493517985246,1,4.00015
1620,214.185485236702,1,8
1680,251.729552571372,1,3
1740,247.227321605972,1,3
1800,243.030128094829,1,3
1860,260.515658476117,1,3
1920,239.926489884162,1,3
1980,129.865449519371,1,3
2040,-362.027957517142,1,3
2100,20.950293616131,0,3
2160,-130.969835519233,1,3
2220,193.818153473077,0,3
2280,-99.222492243487,1,3
2340,207.569142493195,0,3
2400,-71.7045542377165,1,3
2460,220.890849469954,0,3
2520,-145.474252664763,1,3
2580,167.385942226199,0,3
2640,-76.4664399188796,1,3
2700,226.111102712427,0,3
2760,-354.1568889112,1,3
2820,79.1230577979996,0,3
2880,258.104206774958,1,8
2940,253.736596919769,1,3
3000,292.451490817944,1,8
3060,-12.3941998100342,1,3
3120,256.81479886418,0,3
3180,260.884326228548,1,8
3240,290.614238502481,1,8
3300,275.969462564329,1,8
3360,276.365016294615,1,8
3420,-325.97080548343,1,3
3480,131.471084438659,0,3
3540,222.786115117865,1,13
3600,281.113958069457,1,8
3660,-345.24840142038,1,3
3720,126.626619428558,0,3
3780,295.836592939656,1,8
3840,271.600295634349,1,8
3900,262.75532859031,1,8
3960,274.822513970685,1,8
4020,287.646471444509,1,8
4080,98.0469149248086,1,3
4140,133.757574086371,1,3
4200,303.985249607105,1,8
4260,277.216878020112,1,8
4320,267.136009890574,1,8
4380,270.735199242719,1,8
4440,284.425585878078,1,8
4500,245.195403671425,1,13
4560,285.345170841489,1,8
4620,258.788222741745,1,8
4680,268.903841377865,1,8
4740,279.832965796645,1,8
4800,219.64923052477,1,13
4860,241.838541467708,1,13
4920,302.509170638393,1,8
4980,273.496593266365,1,8
5040,285.218931817239,1,8
5100,259.186546310969,1,8
5160,288.404816767638,1,8
5220,266.146088295945,1,8
5280,246.666363484642,1,13
5340,302.517359992099,1,8
5400,-359.652706238584,1,3
5460,53.1556370738097,0,3
5520,234.166972490432,1,13
5580,303.745392084508,1,8
5640,-269.201189584605,1,3
5700,152.068573386261,0,3
5760,283.885256377832,1,8
5820,286.313111874809,1,8
5880,259.965031132016,1,8
5940,282.104302764602,1,8
6000,295.011607634769,1,8
6060,263.829765611962,1,8
6120,284.528444201183,1,8
6180,277.764872719325,1,8
6240,228.693397224288,1,13
6300,170.128631722799,1,3
6360,284.087200015254,1,8
6420,293.51031344707,1,8
6480,-356.665482645483,1,3
6540,72.7724269211869,0,3
6600,276.518902931144,1,8
6660,220.129509200147,1,13
6720,296.197780948185,1,8
6780,272.110014438524,1,8
6840,286.463146201642,1,8
6900,284.533307242655,1,8
6960,258.942645183149,1,13
7020,298.712432342187,1,8
7080,281.480209597177,1,8
7140,297.427234488579,1,8
7200,271.203625662439,1,8
7260,260.973853303029,1,8
7320,259.830052813016,1,8
7380,281.883732406111,1,8
7440,263.647888500048,1,8
7500,268.927425996105,1,8
7560,244.840760917564,1,13
7620,276.238804935586,1,8
7680,270.090558621237,1,8
7740,302.6139679486,1,8
7800,246.857513697018,1,13
7860,263.906731213726,1,8
7920,288.915196984115,1,8
7980,272.433796718668,1,8
8040,289.211069577621,1,8
8100,275.549726820855,1,8
8160,243.832802955219,1,13
8220,270.171211849373,1,8
8280,301.181980244195,1,8
8340,291.029997296116,1,8
8400,286.77882504433,1,8
8460,270.035803734476,1,8
8520,280.518844765132,1,8
8580,160.350748152908,1,3
8640,232.934114510974,1,8
8700,209.651179607419,1,8
8760,224.894420579567,1,8
8820,237.827014042327,1,8
8880,208.218179630909,1,8
8940,205.025512409567,1,8
9000,211.406785691046,1,8
9060,221.495841155231,1,8
9120,215.127639541906,1,8
9180,219.331646312553,1,8
9240,219.709190935123,1,8
9300,236.571333081046,1,8
9360,167.137413802645,1,13
9420,204.40561603477,1,8
9480,217.434656121159,1,8
9540,235.822946274577,1,8
9600,165.540630544735,1,13
9660,211.48640305771,1,8
9720,226.494196930119,1,8
9780,226.271337022931,1,8
9840,208.199993219587,1,8
