"t","utility","dimmer","servers"
660,175.747896539958,1,13
720,254.530396030482,1,3
780,170.28379335183,1,13
840,249.901848108559,1,3
900,244.518811241986,1,3
960,181.621653381641,1,13
1020,252.878103812734,1,3
1080,259.131089381732,1,3
1140,212.653833072075,1,8
1200,260.116558324556,1,3
1260,180.988087826357,1,13
1320,256.067519043568,1,3
1380,244.948672408907,1,3
1440,261.507166643545,1,3
1500,223.31697160118,1,8
1560,191.057056647129,1,13
1620,252.955621322865,1,3
1680,248.95702815951,1,3
1740,248.637553419743,1,3
1800,158.480061780567,1,13
1860,258.709718616657,1,3
1920,258.574732373269,1,8
1980,-1.85884822482604,1,3
2040,263.777607606378,0,3
2100,252.97592814826,1,3
2160,235.656321083345,1,13
2220,-16.0133830370724,1,3
2280,247.416598368148,0,3
2340,-22.1242740430895,1,3
2400,236.801733228409,0,3
2460,243.677259571821,1,13
2520,279.579877564414,1,8
2580,239.67457088011,1,3
2640,-168.394741833543,1,3
2700,205.751663287771,0,3
2760,291.819062775504,1,8
2820,219.804345150335,1,13
2880,260.097537991965,1,8
2940,260.814241020576,1,8
3000,294.652180654596,1,8
3060,278.035601568157,1,8
3120,300.757183149061,1,8
3180,262.327748122615,1,8
3240,-309.644336212408,1,3
3300,133.117480702731,0,3
3360,276.758816867207,1,8
3420,290.25577188786,1,8
3480,226.254767466993,1,13
3540,62.4577350344752,1,3
3600,-289.190970773506,1,3
3660,174.386425930925,0,3
3720,286.458900284888,1,8
3780,296.200164587543,1,8
3840,271.624007006138,1,8
3900,262.953154221365,1,8
3960,275.188646727493,1,8
4020,287.665081509333,1,8
4080,232.413427171779,1,13
4140,265.809587358634,1,8
4200,304.595677803442,1,8
4260,233.492391925385,1,13
4320,267.207273026023,1,8
4380,126.04137305121,1,3
4440,235.163595492415,1,13
4500,291.489261846013,1,8
4560,285.212529153184,1,8
4620,258.76668392523,1,8
4680,269.186589855442,1,8
4740,279.689555306376,1,8
4800,264.947193062185,1,8
4860,287.160516732724,1,8
4920,302.455712755437,1,8
4980,273.276364171728,1,8
5040,285.110405650028,1,8
5100,259.373657584236,1,8
5160,288.387901646482,1,8
5220,266.482054177713,1,8
5280,291.642715826229,1,8
5340,302.537115319324,1,8
5400,298.140689432679,1,8
5460,277.250177580691,1,8
5520,278.377024411366,1,8
5580,303.906751897709,1,8
5640,288.585540616007,1,8
5700,292.135005475934,1,8
5760,283.778589582539,1,8
5820,286.437949202688,1,8
5880,260.22710560893,1,8
5940,281.91051873623,1,8
6000,295.134392316156,1,8
6060,263.82124879334,1,8
6120,-200.373546816488,1,3
6180,175.180389864731,0,3
6240,229.330733462711,1,13
6300,267.412596045532,1,8
6360,240.877902622383,1,13
6420,293.530678690457,1,8
6480,-356.665482645483,1,3
6540,100.87094867477,0,3
6600,57.9373835655724,1,3
6660,257.950505290021,1,8
6720,253.024383081681,1,13
6780,146.837444463797,1,3
6840,279.916900649022,1,8
6900,284.157617151285,1,8
6960,302.427658006661,1,8
7020,298.53634717715,1,8
7080,281.521931115667,1,8
7140,297.390586322059,1,8
7200,227.984339598942,1,13
7260,261.311450893182,1,8
7320,259.808954054437,1,8
7380,-196.012427545912,1,3
7440,173.480275251298,0,3
7500,268.798486523904,1,8
7560,287.900364426356,1,8
7620,276.210763850353,1,8
7680,270.10457358097,1,8
7740,302.460586564713,1,8
7800,-310.767151866672,1,3
7860,130.9626913875,0,3
7920,288.653485816694,1,8
7980,272.586961598037,1,8
8040,289.180847199048,1,8
8100,275.630924167606,1,8
8160,287.231862542501,1,8
8220,269.955725675431,1,8
8280,301.254318611658,1,8
8340,290.97144321142,1,8
8400,286.649941100099,1,8
8460,269.931437235787,1,8
8520,280.375946070175,1,8
8580,262.131595218108,1,8
8640,232.853804519411,1,8
8700,209.629347570534,1,8
8760,224.560520139975,1,8
8820,237.858413364988,1,8
8880,208.246091800053,1,8
8940,205.212993912319,1,8
9000,211.295131814803,1,8
9060,255.613506699599,1,3
9120,214.786852739984,1,8
9180,176.213361467437,1,13
9240,219.95312666001,1,8
9300,236.854543133859,1,8
9360,246.544531068109,1,3
9420,242.216221899469,1,3
9480,217.661969707338,1,8
9540,193.19935773909,1,13
9600,208.676161994676,1,8
9660,211.482547170237,1,8
9720,226.359783104162,1,8
9780,226.229351544494,1,8
9840,208.349568540917,1,8
