"t","utility","dimmer","servers"
660,221.561801036308,1,8
720,216.987140334442,1,8
780,216.695932240807,1,8
840,211.503434985927,1,8
900,205.107035458931,1,8
960,229.203024520624,1,8
1020,218.064472511661,1,8
1080,178.639042994314,1,13
1140,170.917300137197,1,13
1200,225.212780886579,1,8
1260,228.108631832753,1,8
1320,231.297320820464,1,8
1380,206.739666703954,1,8
1440,189.183164576203,1,13
1500,257.665246577478,1,3
1560,265.399519679143,1,3
1620,170.809291471705,1,13
1680,250.253561324007,1,3
1740,165.427203916068,1,13
1800,241.730628059791,1,3
1860,260.529613374233,1,3
1920,175.071143866719,1,3
1980,-110.994871311774,1,3
2040,253.425695303497,0,3
2100,257.687396257938,1,8
2160,-174.418889996225,1,3
2220,163.882336522658,0,3
2280,278.11376325646,1,8
2340,277.554111467599,1,8
2400,280.29781565894,1,8
2460,289.238444581668,1,8
2520,281.181531189166,1,8
2580,259.297189028379,1,8
2640,281.425165855657,1,8
2700,283.567980349534,1,8
2760,247.063645654542,1,13
2820,264.212709388138,1,8
2880,260.653680191304,1,8
2940,216.470534644039,1,13
3000,-356.486037927733,1,3
3060,83.2964251836541,0,3
3120,-362.689821810364,1,3
3180,-11.1311254511092,0,3
3240,264.835826815783,0,3
3300,276.647126986859,1,8
3360,276.950071654669,1,8
3420,290.223854825311,1,8
3480,270.478254979473,1,8
3540,269.889452018638,1,8
3600,281.422665818566,1,8
3660,-278.433388326877,1,3
3720,146.830752466576,0,3
3780,296.019016415256,1,8
3840,271.622446567721,1,8
3900,218.103135210294,1,13
3960,275.034771597698,1,8
4020,287.747367256515,1,8
4080,276.211335348898,1,8
4140,221.360299033004,1,13
4200,304.238633578463,1,8
4260,277.199349214257,1,8
4320,267.070937908718,1,8
4380,270.452263947357,1,8
4440,284.626199669319,1,8
4500,291.165569631713,1,8
4560,285.219788438138,1,8
4620,258.961841688967,1,8
4680,268.846419286794,1,8
4740,279.933784059709,1,8
4800,265.034556829562,1,8
4860,287.052250208785,1,8
4920,302.45309054308,1,8
4980,228.810830737482,1,13
5040,-211.426301702951,1,3
5100,155.375981090963,0,3
5160,244.189851761212,1,13
5220,266.135947376559,1,8
5280,291.497209888483,1,8
5340,302.659794818063,1,8
5400,298.44642079956,1,8
5460,277.502799061953,1,8
5520,278.482476722844,1,8
5580,303.79063334101,1,8
5640,288.463288427271,1,8
5700,291.939292512269,1,8
5760,283.702946251223,1,8
5820,286.413214516128,1,8
5880,260.232989285332,1,8
5940,238.020270496656,1,13
6000,295.080765589773,1,8
6060,263.743132665948,1,8
6120,284.83845735188,1,8
6180,277.52934472221,1,8
6240,272.378152558593,1,8
6300,267.925209819736,1,8
6360,284.311306968543,1,8
6420,293.344943612192,1,8
6480,295.222941553712,1,8
6540,271.080121162586,1,8
6600,232.738015214389,1,13
6660,263.938364563105,1,8
6720,296.134476124483,1,8
6780,27.0900054351165,1,3
6840,275.866310240777,1,8
6900,284.46392261986,1,8
6960,302.50354796606,1,8
7020,-360.047684121765,1,3
7080,69.1052071937727,0,3
7140,297.670740510064,1,8
7200,108.58717325506,1,4.00006666666668
7260,255.394631160807,1,8
7320,239.422666159448,1,3
7380,281.40800868429,1,8
7440,263.745186185402,1,8
7500,268.785942373976,1,8
7560,-209.430380562029,1,3
7620,161.799330807507,0,3
7680,269.858825864325,1,8
7740,258.936788678549,1,13
7800,290.38657899429,1,8
7860,204.435705031407,1,3
7920,-349.510640499131,1,3
7980,128.533693014061,0,3
8040,289.146725580321,1,8
8100,275.296696533282,1,8
8160,287.163830840674,1,8
8220,226.897992775115,1,13
8280,301.349150066921,1,8
8340,-219.956093442701,1,3
8400,163.28815713228,0,3
8460,269.797685695085,1,8
8520,280.178666019594,1,8
8580,262.138963152106,1,8
8640,261.007168683257,1,3
8700,166.459481903179,1,13
8760,224.754258653323,1,8
8820,238.133513897259,1,8
8880,208.259447906199,1,8
8940,205.087109834609,1,8
9000,248.292219867753,1,3
9060,221.408851429259,1,8
9120,214.974655815952,1,8
9180,219.6057164901,1,8
9240,219.838304107263,1,8
9300,236.751548861878,1,8
9360,210.281222828372,1,8
9420,204.177453865821,1,8
9480,217.478115285997,1,8
9540,235.97092230291,1,8
9600,245.657838488023,1,3
9660,211.448854135888,1,8
9720,258.918563714575,1,3
9780,183.074676453362,1,13
9840,165.202472937348,1,13
