"t","utility","dimmer","servers"
660,177.177970333158,1,13
720,172.663554012394,1,13
780,172.473468480625,1,13
840,167.304147082685,1,13
900,161.057025965845,1,13
960,184.816016915258,1,13
1020,173.698313061896,1,13
1080,181.087622403615,1,13
1140,172.984172587715,1,13
1200,181.345151856835,1,13
1260,184.339600735152,1,13
1320,187.475093672918,1,13
1380,163.410483402016,1,13
1440,191.677908552263,1,13
1500,260.672854267947,1,3
1560,262.883019543357,1,3
1620,252.551839163621,1,3
1680,249.951367409196,1,3
1740,248.498362639296,1,3
1800,242.719262551659,1,3
1860,258.55996652882,1,3
1920,210.397166787689,1,3
1980,-40.5669647754805,1,3
2040,262.694155715008,0,3
2100,213.918868155141,1,13
2160,-200.357570214056,1,3
2220,173.008023592757,0,3
2280,-65.4475061110863,1,3
2340,223.722670317492,0,3
2400,279.392315188408,1,8
2460,245.447047617509,1,13
2520,272.199712320872,1,9.00006666666668
2580,258.620410334341,1,8
2640,-13.7841784176079,1,3
2700,234.637308084191,0,3
2760,292.579468665734,1,8
2820,264.115618681498,1,8
2880,260.549659831621,1,8
2940,218.458171596317,1,13
3000,295.154341515451,1,8
3060,278.424700464527,1,8
3120,301.046193356476,1,8
3180,253.342068619216,1,3
3240,291.90648359102,1,8
3300,276.639221203977,1,8
3360,19.7551115369801,1,3
3420,-351.179952489709,1,3
3480,81.8029049749619,0,3
3540,137.63905796038,1,3
3600,-318.051006472713,1,3
3660,158.20881305923,0,3
3720,-305.529645357879,1,3
3780,152.90897766359,0,3
3840,271.590496448272,1,8
3900,263.058133820044,1,8
3960,130.388944541705,1,3
4020,-275.083400299178,1,3
4080,152.727684520617,0,3
4140,265.885002905324,1,8
4200,261.63018221634,1,13
4260,277.470432201985,1,8
4320,267.337334404931,1,8
4380,227.462728419681,1,13
4440,284.639271032782,1,8
4500,291.57389164358,1,8
4560,285.304751840944,1,8
4620,258.819037687785,1,8
4680,226.213761118614,1,13
4740,279.960487861072,1,8
4800,222.088541177191,1,13
4860,287.176054180153,1,8
4920,302.726843131235,1,8
4980,273.317029858838,1,8
5040,284.880090150013,1,8
5100,259.406585897134,1,8
5160,-333.01062166254,1,3
5220,122.90414186324,0,3
5280,291.732428717128,1,8
5340,302.512202432648,1,8
5400,255.517544813667,1,13
5460,277.105673335701,1,8
5520,-3.64567000005861,1,3
5580,251.523124490872,0,3
5640,-245.042894200372,1,3
5700,145.024188598495,0,3
5760,283.666996286356,1,8
5820,286.500474706502,1,8
5880,260.345209620487,1,8
5940,-148.978102897105,1,3
6000,205.844174417467,0,3
6060,263.823103478489,1,8
6120,284.705767258638,1,8
6180,277.535381159062,1,8
6240,272.523339181789,1,8
6300,267.693725671302,1,8
6360,284.138740759265,1,8
6420,293.377716017552,1,8
6480,295.576252441471,1,8
6540,271.113990435384,1,8
6600,276.131984264495,1,8
6660,221.098422928723,1,13
6720,296.173927566567,1,8
6780,272.346620515575,1,8
6840,-274.399158071592,1,3
6900,156.06386061908,0,3
6960,302.164589520656,1,8
7020,-360.047684121765,1,3
7080,63.8020555540435,0,3
7140,297.394918365682,1,8
7200,271.082106462494,1,8
7260,218.531666681461,1,13
7320,259.811212620624,1,8
7380,-166.567334949722,1,3
7440,170.062676877168,0,3
7500,268.857252808715,1,8
7560,-348.955448144858,1,3
7620,110.483473385665,0,3
7680,270.291826961187,1,8
7740,302.414178811601,1,8
7800,290.194583182601,1,8
7860,263.785976408775,1,8
7920,246.041213541598,1,13
7980,272.298478773321,1,8
8040,289.369711408261,1,8
8100,275.400513726732,1,8
8160,244.534586489285,1,13
8220,270.167341941253,1,8
8280,300.943492328049,1,8
8340,291.031761474292,1,8
8400,243.891939106883,1,12.9999166666666
8460,269.984404025376,1,8
8520,280.580383087788,1,8
8580,262.076593242363,1,8
8640,233.038014222746,1,8
8700,209.635027835391,1,8
8760,224.744942895667,1,8
8820,260.478457335556,1,3
8880,208.019431021232,1,8
8940,162.638530109906,1,13
9000,211.143128041075,1,8
9060,221.480783000569,1,8
9120,250.636577244708,1,3
9180,176.621457492449,1,13
9240,177.101670208552,1,13
9300,236.679414170149,1,8
9360,210.130423398201,1,8
9420,204.205333687356,1,8
9480,250.497603968869,1,3
9540,236.037559642687,1,8
9600,208.495207025484,1,8
9660,211.649734734069,1,8
9720,226.061549196708,1,8
9780,226.315787684707,1,8
9840,244.234895979487,1,3
