"t","utility","dimmer","servers"
660,220.100430951326,1,8
720,215.8754638205,1,8
780,172.002892672475,1,13
840,210.571151356025,1,8
900,204.531223751152,1,8
960,228.275422746189,1,8
1020,217.553996236008,1,8
1080,224.748600035412,1,8
1140,216.807860005772,1,8
1200,257.11273859749,1,3
1260,227.632526586695,1,8
1320,231.090381833127,1,8
1380,206.675857451677,1,8
1440,235.124051574507,1,8
1500,226.710576062273,1,8
1560,267.32681885652,1,3
1620,171.261371632381,1,13
1680,213.308669176938,1,8
1740,248.658123861758,1,3
1800,242.716076323272,1,3
1860,232.518909071744,1,8
1920,225.181771388809,1,3
1980,80.5907988464595,1,3
2040,283.453910267713,1,8
2100,257.933730950873,1,8
2160,281.948180607306,1,8
2220,227.815535909793,1,13
2280,-21.4395895980554,1,3
2340,224.69213470703,0,3
2400,280.501128236014,1,8
2460,289.669297118294,1,8
2520,281.310887376602,1,8
2580,259.185661925622,1,8
2640,281.731142797801,1,8
2700,283.660228507848,1,8
2760,293.103898134521,1,8
2820,219.187280982302,1,13
2880,260.756820655649,1,8
2940,216.535746490241,1,13
3000,295.192850044083,1,8
3060,-110.810745418027,1,3
3120,221.890611311069,0,3
3180,262.387451950297,1,8
3240,291.90518568649,1,8
3300,276.864834840398,1,8
3360,276.92442315091,1,8
3420,290.543960176999,1,8
3480,270.283531847632,1,8
3540,139.96187500064,1,4.00013333333333
3600,235.987374688929,1,13
3660,290.496901217764,1,8
3720,-100.066798293771,1,3
3780,196.322425949128,0,3
3840,227.374458874119,1,13
3900,263.113324847856,1,8
3960,275.198821976992,1,8
4020,287.488177503951,1,8
4080,276.270767770081,1,8
4140,265.98625437296,1,8
4200,304.620958563681,1,8
4260,277.437319578816,1,8
4320,267.404840330253,1,8
4380,135.700583870498,1,3
4440,282.337316334205,1,8
4500,-342.229900027224,1,3
4560,122.88300331043,0,3
4620,258.997094556296,1,8
4680,269.099376075989,1,8
4740,279.685848453505,1,8
4800,265.086604951993,1,8
4860,287.099813777345,1,8
4920,-364.193164695598,1,3
4980,16.4355219026318,0,3
5040,285.128050240986,1,8
5100,259.264460967835,1,8
5160,244.184775322145,1,13
5220,266.293591706355,1,8
5280,-352.5859684611,1,3
5340,133.031773566455,0,3
5400,254.488260554048,1,13
5460,277.266210326585,1,8
5520,278.586565412508,1,8
5580,303.641289191689,1,8
5640,244.937495978172,1,13
5700,292.118775837028,1,8
5760,283.971251857643,1,8
5820,242.776790184498,1,13
5880,233.83279529928,1,3
5940,281.080755766934,1,8
6000,295.02365452868,1,8
6060,264.039248556916,1,8
6120,284.44722964216,1,8
6180,277.658354159015,1,8
6240,272.838671508157,1,8
6300,267.698849132227,1,8
6360,284.147406039577,1,8
6420,293.31772721593,1,8
6480,-356.665482645483,1,3
6540,87.1487351435236,0,3
6600,233.208527811659,1,13
6660,264.006189218941,1,8
6720,295.979768857499,1,8
6780,271.857893144027,1,8
6840,286.098904284716,1,8
6900,284.461491376378,1,8
6960,302.55346098931,1,8
7020,255.499393593708,1,13
7080,281.69869344195,1,8
7140,297.413001932506,1,8
7200,270.903431567636,1,8
7260,260.929184123774,1,8
7320,253.312270395604,1,3
7380,-208.220886794934,1,3
7440,163.934463729118,0,3
7500,268.825834799125,1,8
7560,288.34044288337,1,8
7620,276.163470944686,1,8
7680,226.790919525358,1,13
7740,302.317230677691,1,8
7800,290.301961976882,1,8
7860,263.960588809647,1,8
7920,245.693688023342,1,13
7980,272.432031459832,1,8
8040,246.332492813194,1,13
8100,275.62381062892,1,8
8160,244.178207721863,1,13
8220,270.083992177526,1,8
8280,258.726525846665,1,13
8340,248.227769385952,1,13
8400,286.968614830069,1,8
8460,270.040157451459,1,8
8520,280.571681637073,1,8
8580,262.224758461872,1,8
8640,233.043990108551,1,8
8700,246.595436765837,1,3
8760,255.872648485271,1,3
8820,195.021106593685,1,13
8880,165.175934443005,1,13
8940,205.335756824412,1,8
9000,211.143587732351,1,8
9060,221.587793424631,1,8
9120,215.367572230721,1,8
9180,219.173204872984,1,8
9240,254.04237073868,1,3
9300,236.8967808398,1,8
9360,210.104873510278,1,8
9420,242.920428686158,1,3
9480,217.465102378674,1,8
9540,236.143787257324,1,8
9600,246.287661313044,1,3
9660,211.419922989191,1,8
9720,226.151064564735,1,8
9780,258.353203155661,1,3
9840,165.462283180492,1,13
