"t","utility","dimmer","servers"
660,259.673406398436,1,3
720,170.030232902429,1,13
780,254.385128864103,1,3
840,249.553522819365,1,3
900,244.271466054433,1,3
960,262.017463257702,1,3
1020,254.924019648325,1,3
1080,176.435751951094,1,13
1140,253.131685299437,1,3
1200,258.941139871585,1,3
1260,259.614060715634,1,3
1320,260.412626550657,1,3
1380,244.096506199296,1,3
1440,186.168468379322,1,13
1500,222.336178321642,1,8
1560,261.542238883064,1,3
1620,169.232640276667,1,13
1680,250.831873146367,1,3
1740,163.875906509441,1,13
1800,243.115869282491,1,3
1860,229.489762539783,1,8
1920,214.981735669235,1,13
1980,270.362682980838,1,8
2040,-362.027957517142,1,3
2100,53.3900475188681,0,3
2160,279.940455023204,1,8
2220,272.156057908148,1,8
2280,277.037933890779,1,8
2340,276.798596169017,1,8
2400,-153.879632436429,1,3
2460,198.70967256839,0,3
2520,280.39666382049,1,8
2580,258.581194468781,1,8
2640,235.794028491761,1,13
2700,283.27351825037,1,8
2760,292.944598227729,1,8
2820,264.10707947481,1,8
2880,252.152711153289,1,3
2940,229.084496044517,1,3
3000,-356.486037927733,1,3
3060,98.2997820458754,0,3
3120,300.990631434299,1,8
3180,262.447270794183,1,8
3240,291.965268143005,1,8
3300,231.9154032131,1,13
3360,276.856075270288,1,8
3420,245.672081535113,1,13
3480,69.0046756944132,1,3
3540,264.097643050812,1,8
3600,281.305851299223,1,8
3660,290.805624638096,1,8
3720,286.637344142488,1,8
3780,295.98787442899,1,8
3840,271.789502372294,1,8
3900,247.580353192752,1,3
3960,274.515939375296,1,8
4020,243.338339745216,1,13
4080,104.247305010866,1,3
4140,259.548715470831,1,8
4200,-366.332019333701,1,3
4260,-7.78865767779753,0,3
4320,247.466866590664,0,3
4380,226.579965866179,1,13
4440,284.726879264219,1,8
4500,291.273181248331,1,8
4560,285.202340677695,1,8
4620,258.777482394511,1,8
4680,268.970090562358,1,8
4740,-96.5985213955306,1,3
4800,199.18577135477,0,3
4860,287.001085808587,1,8
4920,302.651515928188,1,8
4980,273.396494076488,1,8
5040,284.932457780674,1,8
5100,251.974054625263,1,3
5160,288.219670995921,1,8
5220,266.178458599377,1,8
5280,291.471398716721,1,8
5340,302.756751978669,1,8
5400,298.493202755279,1,8
5460,233.413267483417,1,13
5520,1.87816670283731,1,3
5580,287.963383725517,1,8
5640,244.599758731226,1,13
5700,292.115144475217,1,8
5760,283.554139782557,1,8
5820,286.632680612114,1,8
5880,238.578307445121,1,3
5940,280.246762802367,1,8
6000,-356.31278768359,1,3
6060,65.7409179053687,0,3
6120,284.71899027152,1,8
6180,234.117858626052,1,13
6240,229.339946469593,1,13
6300,224.595101790247,1,13
6360,241.074541189453,1,13
6420,-354.478265656605,1,3
6480,85.1952100653986,0,3
6540,271.148704535182,1,8
6600,276.151549954459,1,8
6660,264.015752391377,1,8
6720,296.19448376837,1,8
6780,272.464574425897,1,8
6840,243.418292649092,1,13
6900,284.447811835455,1,8
6960,259.574376688907,1,13
7020,298.915542245663,1,8
7080,281.666225233142,1,8
7140,297.526144596226,1,8
7200,270.90188365612,1,8
7260,261.156047815201,1,8
7320,260.107129769716,1,8
7380,-60.2503805767618,1,3
7440,216.028742859512,0,3
7500,212.811449606332,1,3
7560,-250.324076599563,1,3
7620,139.993718881442,0,3
7680,270.285559541475,1,8
7740,302.788715864309,1,8
7800,290.059194136115,1,8
7860,264.028829499467,1,8
7920,288.806236771365,1,8
7980,272.324589827001,1,8
8040,289.289771003193,1,8
8100,275.714435476381,1,8
8160,-215.559782603394,1,3
8220,148.816567588909,0,3
8280,301.060250008941,1,8
8340,290.92593582341,1,8
8400,-338.139695756079,1,3
8460,125.565296491432,0,3
8520,280.169273427708,1,8
8580,262.124737101658,1,8
8640,232.853575095317,1,8
8700,209.508311976536,1,8
8760,224.827573688557,1,8
8820,238.117370544105,1,8
8880,208.251153132433,1,8
8940,205.297700851152,1,8
9000,211.26962870048,1,8
9060,221.420956889266,1,8
9120,215.054317879115,1,8
9180,253.382455437641,1,3
9240,220.009417534104,1,8
9300,236.439178830919,1,8
9360,210.35190681579,1,8
9420,204.132393655308,1,8
9480,217.840681995086,1,8
9540,236.227167849913,1,8
9600,208.66134635424,1,8
9660,168.400544335923,1,13
9720,226.337395420669,1,8
9780,226.519559596882,1,8
9840,208.298573593956,1,8
