"t","utility","dimmer","servers"
660,220.205232219905,1,8
720,215.885597751962,1,8
780,254.215665396058,1,3
840,210.193366833409,1,8
900,204.423257757862,1,8
960,228.013034609962,1,8
1020,216.977010982668,1,8
1080,225.109496257119,1,8
1140,216.510134879459,1,8
1200,257.72660279985,1,3
1260,260.481710267485,1,3
1320,230.667450931748,1,8
1380,245.174667120232,1,3
1440,261.714628463865,1,3
1500,226.075668149055,1,8
1560,262.15454392472,1,3
1620,216.261782573601,1,8
1680,249.900194773157,1,3
1740,210.017801046733,1,8
1800,242.938068730555,1,3
1860,232.442965206544,1,7.99991666666667
1920,261.463848603943,1,8
1980,272.316998275282,1,8
2040,300.082120559064,1,8
2100,241.065646144952,1,3
2160,281.135410728226,1,8
2220,1.73384443069748,1,3
2280,267.801548460066,1,8
2340,277.661987167144,1,8
2400,24.2332727301533,1,3
2460,274.597136453775,1,8
2520,281.272676455739,1,8
2580,259.280927976476,1,8
2640,-96.9582865352618,1,3
2700,221.700759373587,0,3
2760,-354.1568889112,1,3
2820,95.9766074755143,0,3
2880,260.564697883432,1,8
2940,261.36991993212,1,8
3000,-356.486037927733,1,3
3060,91.3963211617926,0,3
3120,301.114901751736,1,8
3180,262.555557792034,1,8
3240,-343.924000508443,1,4.00013333333333
3300,112.408343569345,1.66666666700621e-05,3
3360,277.009699860024,1,8
3420,290.404794177455,1,8
3480,270.465547239901,1,8
3540,269.811507517564,1,8
3600,281.280603535743,1,8
3660,290.641140351745,1,8
3720,286.673488764055,1,8
3780,296.103404351515,1,8
3840,271.735145000797,1,8
3900,243.528819452677,1,4.00006666666668
3960,-58.5402144856223,1,3
4020,233.758621185774,0,3
4080,276.025549491331,1,8
4140,195.555940234583,1,4.00006666666668
4200,-366.332019333701,1,3
4260,-2.28464140741743,0,3
4320,247.4700596737,0,3
4380,270.664935356141,1,8
4440,-162.845690775919,1,3
4500,183.072070125023,0,3
4560,285.338892345265,1,8
4620,232.246680771751,1,3
4680,218.528484252363,1,3
4740,-47.9239789831473,1,3
4800,218.137121406255,0,3
4860,287.202503651243,0.99998333333333,7.99991666666665
4920,302.569123394874,1,8
4980,-25.7042650946763,1,3
5040,253.744460296571,0,3
5100,232.729473779732,1,3
5160,-252.803628858469,1,3
5220,139.896902589299,1.66666666700621e-05,3
5280,-352.5859684611,1,3
5340,135.33273341234,1.66666666700621e-05,3
5400,298.00168986946,1,8
5460,228.774163903346,1,13
5520,-20.9125953961965,1,3
5580,248.027654921323,0,3
5640,288.834317347727,1,8
5700,292.097397337171,1,8
5760,283.68071729569,1,8
5820,286.338968528186,1,8
5880,260.06129152886,1,8
5940,281.849237667072,1,8
6000,-323.437487009432,1,3
6060,113.091250994303,0,3
6120,284.422155253623,1,8
6180,277.724869131374,1,8
6240,272.575415893467,1,8
6300,267.825046495922,1,8
6360,283.995941359197,1,8
6420,293.134504909253,1,8
6480,295.52212065091,1,8
6540,270.963064080835,1,8
6600,276.442698453944,1,8
6660,233.474852575377,1,4.00006666666668
6720,295.550976283481,1,8
6780,271.99649193855,1,8
6840,285.888589003222,1,8
6900,284.233189626069,1,8
6960,-364.142854456886,1,3
7020,49.7385105433879,0,3
7080,281.495282042937,1,8
7140,297.361859164528,1,8
7200,271.113660467377,1,8
7260,261.339233661254,1,8
7320,259.924665751255,1,8
7380,281.650005217963,1,8
7440,263.652286697053,1,8
7500,268.748674744441,1,8
7560,-263.429086958499,1,4.00006666666668
7620,143.278937996995,0,3
7680,269.99612713967,1,8
7740,302.400243001818,1,8
7800,290.318108438666,1,8
7860,263.886818541687,1,8
7920,288.733625266341,1,8
7980,272.498199838439,1,8
8040,-254.719995780604,1,3
8100,129.351924937592,1.66666666700621e-05,3
8160,287.184023440682,1,8
8220,270.235060653569,1,8
8280,301.036770726435,1,8
8340,291.084676230639,1,8
8400,286.884461844049,1,8
8460,270.197065064757,1,8
8520,280.74140912335,1,8
8580,262.151640695247,1,8
8640,259.865445919529,1,3
8700,209.681357327556,1,8
8760,224.711543794852,1,8
8820,238.010368886235,1,8
8880,208.128919078657,1,8
8940,204.994686936625,1,8
9000,211.2035230741,1,8
9060,221.505468138339,1,8
9120,215.021230764055,1,8
9180,219.449225670201,1,8
9240,219.931205155837,1,8
9300,236.768656932603,1,8
9360,210.031793665443,1,8
9420,204.110974400049,1,8
9480,217.634131966558,1,8
9540,236.217213955161,1,8
9600,208.737674906439,1,8
9660,165.012338332687,1,13
9720,226.141500506807,1,8
9780,226.200513789512,1,8
9840,246.184739516173,1,3
