"t","utility","dimmer","servers"
660,255.743167135141,1,3
720,254.768327415483,1,3
780,212.776986016582,1,8
840,208.196511656572,1,8
900,202.65241634403,1,8
960,226.855531275155,1,8
1020,254.081663529738,1,3
1080,223.019905108068,1,8
1140,215.332969973664,1,8
1200,223.946795798099,1,8
1260,251.780929527705,1,4.00013333333333
1320,230.20334632963,1,8
1380,205.9255141449,1,8
1440,234.579548004654,1,8
1500,257.786403286131,1,3
1560,237.05171339511,1,8
1620,252.264932366591,1,3
1680,250.141024527123,1,3
1740,248.23788416626,1,3
1800,203.685060028586,1,8
1860,259.018493819711,1,3
1920,261.169663314413,1,7.99983333333334
1980,272.00938117492,1,8
2040,-362.027957517142,1,3
2100,-0.855897987201359,0,3
2160,258.023842026258,0,3
2220,273.20159711362,1,8
2280,229.881651552128,1,13
2340,277.390597713509,1,8
2400,-94.0273599358166,1,3
2460,231.748005699698,0,3
2520,-142.964618626212,1,3
2580,186.487653161869,0,3
2640,-172.003391796945,1,3
2700,197.125255144333,3.33333333325451e-05,3
2760,-354.1568889112,1,3
2820,91.9882851461241,1.66666666700621e-05,3
2880,228.657721099863,1,3
2940,260.700204485275,1,8
3000,247.162646222307,1,13
3060,-3.27214489966549,1,3
3120,254.688682752909,0,3
3180,252.220731459014,1,3
3240,-352.925200508443,1,3
3300,110.696361906894,0,3
3360,276.975223009966,1,8
3420,290.048952628376,1,8
3480,182.589981470604,1,3
3540,267.916670170765,1,8
3600,-169.43006051828,1,3
3660,203.850029436941,0,3
3720,286.430045046809,1,8
3780,249.048781059051,1,13
3840,271.516133599554,1,8
3900,263.04805847978,1,8
3960,275.218948996899,1,8
4020,287.577971335626,1,8
4080,276.117606384083,1,8
4140,223.517202003287,1,3
4200,-366.332019333701,1,3
4260,-1.89132529967134,1.66666666700621e-05,3
4320,247.472493869598,0,3
4380,133.91345705798,1,3
4440,280.826705206566,1,8
4500,-345.23717910334,1,3
4560,126.5556219852,0,3
4620,213.01241228672,1,13
4680,269.190373226284,1,8
4740,280.130855570172,1,8
4800,265.33017687461,1,8
4860,287.41708948992,1,8
4920,302.606283337662,1,8
4980,273.13664647601,1,8
5040,-253.996590295062,1,3
5100,141.695242226521,0,3
5160,-195.403549731891,1,3
5220,146.093875269184,0,3
5280,291.67570955653,1,8
5340,-364.191146547651,1,3
5400,32.9975444073275,0,3
5460,277.376816629162,1,8
5520,278.75988637445,1,8
5580,303.900332409619,1,8
5640,288.572415132363,1,8
5700,246.340498196314,1,13
5760,238.587426042763,1,13
5820,277.7204995147,1,9.00006666666668
5880,260.262568245942,1,8
5940,281.707165708322,1,8
6000,250.262844579036,1,12.9999166666666
6060,263.952665989118,1,8
6120,284.50756958001,1,8
6180,-69.6965188752024,1,3
6240,220.993864980932,0,3
6300,267.905976105883,1,8
6360,-121.897602087564,1,3
6420,210.115340821033,0,3
6480,295.750356548569,1,8
6540,271.138653525641,1,8
6600,276.508531096608,1,8
6660,264.27854601164,1,8
6720,-331.058229140954,1,4.00006666666668
6780,101.003995936774,0,3
6840,286.256885744069,1,8
6900,284.633569014798,1,8
6960,302.537088044228,1,8
7020,298.534812207236,1,8
7080,281.665740904848,1,8
7140,253.024719073394,1,13
7200,270.905532681277,1,8
7260,217.406900444602,1,13
7320,259.650095406105,1,8
7380,281.552614647991,1,8
7440,263.897751640026,1,8
7500,215.635390207653,1,3
7560,287.917957351722,1,7.9998333333333
7620,276.12688923245,1,8
7680,270.08795980713,1,8
7740,302.48334674257,1,8
7800,290.204846190141,1,8
7860,263.882265773851,1,8
7920,244.632227573687,1,13
7980,272.488931855585,1,8
8040,-271.941461242788,1,3
8100,136.73635156073,0,3
8160,287.230541398986,1,8
8220,270.170853836208,1,8
8280,301.49523579294,1,8
8340,291.121811643331,1,8
8400,286.627015262779,1,8
8460,116.032242034582,1,3
8520,277.169793391948,1,8
8580,218.307664427081,1,12.9999166666666
8640,232.999689431868,1,8
8700,209.602926647403,1,8
8760,224.651343706982,1,8
8820,237.880409354419,1,8
8880,165.012017125607,1,13
8940,161.8788434619,1,13
9000,211.2847193761,1,8
9060,221.418410200173,1,8
9120,215.128257828914,1,8
9180,219.483228125177,1,8
9240,254.774216940068,1,3
9300,193.204179962946,1,13
9360,210.032586758195,1,8
9420,204.055534257582,1,8
9480,217.596363845736,1,8
9540,236.105107477753,1,8
9600,208.615454782725,1,8
9660,211.240646423002,1,8
9720,226.09400442803,1,8
9780,226.537025133819,1,8
9840,208.192034667986,1,8
