"t","utility","dimmer","servers"
660,259.425424689073,1,3
720,215.000399563481,1,8
780,215.137138037668,1,8
840,210.091182065704,1,8
900,244.211669634683,1,3
960,181.782960932969,1,13
1020,254.930570212989,1,3
1080,258.637197115111,1,3
1140,253.083848104821,1,3
1200,258.920339100599,1,3
1260,225.761657248723,1,8
1320,229.52937969487,1,8
1380,205.356714244805,1,8
1440,234.106600842991,1,8
1500,259.246736746584,1,3
1560,261.473498056446,1,3
1620,215.736388888577,1,8
1680,250.832519090236,1,3
1740,248.154297291968,1,3
1800,243.095613771176,1,3
1860,231.719695138286,1,7.99991666666667
1920,261.252011768915,1,8
1980,146.047275915142,1,3
2040,289.45394040202,1,8
2100,238.613940803867,1,3
2160,281.174572663245,1,8
2220,273.292121541666,1,8
2280,-64.3653462715641,1,3
2340,217.878391541862,0,3
2400,280.258220670515,1,8
2460,-325.278612976936,1,4.00013333333333
2520,124.763449051693,0,3
2580,258.859829075959,1,8
2640,281.121960669846,1,8
2700,-156.258762311141,1,3
2760,204.866286343068,0,3
2820,264.153717110491,1,8
2880,252.345301901211,1,3
2940,259.820893497611,1,8
3000,295.268820108834,1,8
3060,-36.9623248356549,1,4.00006666666668
3120,244.789659284817,0,3
3180,248.228549190283,1,3
3240,-314.684015571263,1,3
3300,132.582844265242,0,3
3360,276.849128684984,1,8
3420,290.300449069738,1,8
3480,270.200515537392,1,8
3540,222.129568048853,1,13
3600,-135.214010722857,1,3
3660,207.558754036199,0,3
3720,-253.146076583856,1,3
3780,167.223075768579,0,3
3840,271.778093849075,1,8
3900,247.597139092749,1,3
3960,274.430658293333,1,8
4020,287.605537666142,1,8
4080,229.380627304521,1,12.9999166666666
4140,175.529961158851,1,3
4200,304.161880714499,1,8
4260,277.505222568489,1,8
4320,267.189242417625,1,8
4380,270.568291910825,1,8
4440,284.729040793098,1,8
4500,291.272830784054,1,8
4560,285.202088836002,1,8
4620,258.777320917425,1,8
4680,268.969956159774,1,8
4740,279.914770091579,1,8
4800,265.220042627398,1,8
4860,286.99807924609,1,8
4920,302.651808211819,1,8
4980,170.819999292072,1,3
5040,281.501595397176,1,8
5100,259.399748153458,1,8
5160,288.360132241501,1,8
5220,266.178538112089,1,8
5280,244.971043979833,1,13
5340,294.212680047098,1,9.00006666666668
5400,298.493233822756,1,8
5460,277.206888646122,1,8
5520,278.62016058187,1,8
5580,303.295745617927,1,8
5640,288.166634156687,1,8
5700,-314.622964318245,1,3
5760,129.741925844341,0,3
5820,-118.503639879422,1,3
5880,171.506759942037,0,3
5940,282.075914228284,1,8
6000,-356.31278768359,1,3
6060,65.7409179053687,0,3
6120,284.718989179879,1,8
6180,-80.9372730105397,1,3
6240,214.533044416985,0,3
6300,267.870996432365,1,8
6360,284.201370353362,1,8
6420,293.059487850847,1,8
6480,-356.665482645483,1,3
6540,77.5275032378202,0,3
6600,276.154499726906,1,8
6660,214.47544861995,1,3
6720,293.32082361943,1,8
6780,272.464573368376,1,8
6840,240.613257148112,1,13
6900,284.44297876729,1,8
6960,302.491992701235,1,8
7020,298.916217100488,1,8
7080,281.666224996813,1,8
7140,297.526144403256,1,8
7200,270.901883528029,1,8
7260,261.156047716804,1,8
7320,260.107129693264,1,8
7380,236.511126633871,1,13
7440,263.710788314549,1,8
7500,268.945890937388,1,8
7560,-223.934010697077,1,3
7620,143.289687648337,0,3
7680,270.285559597955,1,8
7740,302.788715914492,1,8
7800,290.059194172253,1,8
7860,264.02882952385,1,8
7920,288.806236792522,1,8
7980,272.324589841886,1,8
8040,289.289771015898,1,8
8100,76.4997340301471,1,3
8160,-326.068537763951,1,3
8220,118.223211287462,0,3
8280,301.060250011582,1,8
8340,-329.179170902118,1,3
8400,111.575155001101,3.33333333401242e-05,3
8460,270.162880317794,1,8
8520,280.166938586618,1,8
8580,262.124737102444,1,8
8640,232.853575095865,1,8
8700,209.508311976936,1,8
8760,224.827573688919,1,8
8820,193.487530063295,1,13
8880,208.243643659863,1,8
8940,205.297700851161,1,8
9000,211.269628700488,1,8
9060,221.420956889277,1,8
9120,215.054317879118,1,8
9180,219.124249073589,1,8
9240,220.012250696377,1,8
9300,236.439178831078,1,8
9360,210.351906815916,1,8
9420,204.132393655411,1,8
9480,217.840681995181,1,8
9540,236.227167849915,1,8
9600,246.807295972162,1,3
9660,211.298889181191,1,8
9720,226.33781863608,1,8
9780,226.519559596881,1,8
9840,164.167179978126,1,13
