"t","utility","dimmer","servers"
660,218.297421027606,1,8
720,254.018562242981,1,3
780,169.993154134911,1,13
840,249.833982031367,1,3
900,202.074418321447,1,8
960,225.992869350728,1,8
1020,255.372645379827,1,3
1080,222.564703613877,1,7.99983333333334
1140,170.384078454623,1,13
1200,223.189959752778,1,8
1260,259.324858493475,1,3
1320,261.97702398918,1,3
1380,244.932088745288,1,3
1440,262.177062472555,1,3
1500,224.92315654382,1,8
1560,267.413729863877,1,3
1620,252.270792902127,1,3
1680,211.88787518042,1,8
1740,209.511282610145,1,8
1800,203.189199862532,1,8
1860,259.315183121307,1,3
1920,225.3229070481,1,3
1980,81.0909967091897,1,3
2040,-362.027957517142,1,3
2100,11.5284602313799,0,3
2160,280.805610657124,1,8
2220,72.7514958659327,1,3
2280,274.86307796766,1,8
2340,-18.8011511465319,1,3
2400,221.757964165968,1.66666666700621e-05,3
2460,288.964113277006,1,8
2520,280.79288303842,1,8
2580,258.817845035774,1,8
2640,281.416195806774,1,8
2700,283.419039005486,1,8
2760,292.910352685997,1,8
2820,264.245234228935,1,8
2880,247.522937116698,1,3
2940,224.698724205746,1,3
3000,-356.486037927733,1,3
3060,79.9162297933916,0,3
3120,301.236934484557,1,8
3180,211.139508152384,1,3
3240,291.05056763625,1,8
3300,49.5091069367091,1,3
3360,246.095579259587,1,8
3420,290.491339468903,1,8
3480,270.246633648034,1,8
3540,223.213872530857,1,13
3600,-141.481806612099,1,3
3660,206.105538641584,0,3
3720,-100.153237563777,1,3
3780,196.322429187713,0,3
3840,271.657743133693,1,8
3900,244.982032591356,1,3
3960,275.076529707632,1,8
4020,287.472146151492,1,8
4080,276.259137226429,1,8
4140,218.689771624128,1,3
4200,304.472508660979,1,8
4260,62.9136190107879,1,4.00013333333336
4320,259.767506774087,1,8
4380,270.460530413105,1,8
4440,284.388217703496,1,8
4500,-342.229901369959,1,3
4560,122.883003363952,0,3
4620,257.141813946868,1,3
4680,268.91309585883,1,8
4740,279.683366210194,1,8
4800,265.084812335417,1,8
4860,287.098298349887,1,8
4920,302.419565239457,1,8
4980,273.368747774592,1,8
5040,-234.834372468832,1,3
5100,156.098003706998,0,3
5160,-276.70686071496,1,3
5220,123.801321641464,0,3
5280,291.498465985783,1,8
5340,302.533488584768,1,8
5400,298.369932639354,1,8
5460,277.266665487618,1,8
5520,278.586354002013,1,8
5580,303.64110981922,1,8
5640,-266.8717893825,1,4.00006666666668
5700,157.0752736059,0,3
5760,283.974672420551,1,8
5820,286.222929280375,1,8
5880,260.18046295925,1,8
5940,235.497209351717,1,13
6000,295.015685503353,1,8
6060,225.183676606035,1,3
6120,238.741235569236,1,13
6180,-9.95848759804957,1,3
6240,234.522693704194,1.66666666700621e-05,3
6300,267.710449800406,1,8
6360,284.147381629838,1,8
6420,293.317707805632,1,8
6480,295.434768515123,1,8
6540,11.4489298251349,1,3
6600,275.873375657721,1,7.99991666666665
6660,264.006181664457,1,8
6720,-357.297909538636,1,3
6780,80.6097020892144,0,3
6840,286.110506178997,1,8
6900,284.461486453952,1,8
6960,302.553456964958,1,8
7020,298.74343892015,1,8
7080,281.699435069943,1,8
7140,297.413000226189,1,8
7200,270.9034304217,1,8
7260,260.929183264865,1,8
7320,260.005364286287,1,8
7380,281.584692507464,1,8
7440,263.890583281262,1,8
7500,268.819471380894,1,8
7560,288.340442612323,1,8
7620,276.163470748063,1,8
7680,269.908978183276,1,8
7740,302.317230547167,1,8
7800,290.301961883524,1,8
7860,263.960588745509,1,8
7920,288.724584680595,1,8
7980,272.432302358243,1,8
8040,289.275528223282,1,8
8100,275.623810605964,1,8
8160,287.04151556519,1,8
8220,270.084185703296,1,8
8280,301.597484387387,1,8
8340,290.999423785695,1,8
8400,286.969154956212,1,8
8460,270.040157447124,1,8
8520,280.571681633548,1,8
8580,217.203423324395,1,13
8640,233.043990106518,1,8
8700,209.654730537992,1,8
8760,224.629509313111,1,8
8820,237.866367101963,1,8
8880,207.935374275053,1,8
8940,243.085983422757,1,3
9000,211.141386059374,1,8
9060,221.587793424046,1,8
9120,215.367572230252,1,8
9180,219.173204872598,1,8
9240,219.832484542758,1,8
9300,236.9023982503,1,8
9360,210.104873510093,1,8
9420,204.209014932317,1,8
9480,252.677981023633,1,3
9540,236.143685959004,1,8
9600,208.63954607071,1,8
9660,211.440977518709,1,8
9720,226.151064564735,1,8
9780,226.307014404901,1,8
9840,208.288088680043,1,8
