"t","utility","dimmer","servers"
660,219.232268851948,1,8
720,215.061505498445,1,8
780,215.153979368398,1,8
840,210.571172986873,1,8
900,204.223579694452,1,8
960,228.288085858019,1,8
1020,255.537701640686,1,3
1080,260.186248598506,1,3
1140,252.835801369953,1,3
1200,257.234001253449,1,3
1260,226.308795868795,1,8
1320,230.316890824547,1,8
1380,244.259767644075,1,3
1440,187.526910508962,1,13
1500,259.364305233655,1,3
1560,236.950028506493,1,7.99991666666667
1620,215.896803142863,1,8
1680,249.634845686671,1,3
1740,210.186299230155,1,7.99991666666667
1800,203.589139040676,1,8
1860,232.289819639738,1,8
1920,183.951243746407,1,4.00006666666667
1980,262.054368399027,1,8
2040,299.996670833673,1,8
2100,259.379029667719,1,3
2160,281.771866192438,1,8
2220,273.354648184903,1,8
2280,278.286385988217,1,8
2340,277.672701954071,1,8
2400,232.781012843965,1,13
2460,289.31449796293,1,8
2520,234.442369618194,1,13
2580,253.909057949187,1,3
2640,280.30989461208,1,8
2700,-255.72604221218,1,4.00006666666668
2760,168.753035001882,0,3
2820,264.448197793226,1,8
2880,259.79653790687,1,3
2940,260.279511153516,1,8
3000,-356.486037927733,1,3
3060,93.5730535034002,0,3
3120,301.2061590573,1,8
3180,232.775562348387,1,3
3240,245.149932177264,1,13
3300,276.860985904367,1,8
3360,276.931741564304,1,8
3420,-338.833399156022,1,3
3480,124.579626261769,0,3
3540,141.60767519861,1,3
3600,274.875959494397,1,7.99991666666665
3660,290.365965846816,1,8
3720,-168.602405294047,1,3
3780,192.29308388642,0,3
3840,109.219817619545,1,3
3900,253.924443594756,1,8
3960,-40.7151814149339,1,3
4020,244.042396799649,0,3
4080,276.208422075329,1,8
4140,215.139072633291,1,3
4200,-366.332019333701,1,3
4260,16.3720440462083,0,3
4320,267.343484154641,1,8
4380,270.492205149527,1,8
4440,-149.039308072649,1,3
4500,198.000681880075,0,3
4560,239.559299235125,1,13
4620,258.915749986885,1,8
4680,269.135916318252,1,8
4740,-167.148345352829,1,3
4800,194.34345999382,0,3
4860,-275.750633925395,1,3
4920,162.40284902348,0,3
4980,273.329542166707,1,8
5040,285.265150858372,1,8
5100,259.501929728913,1,8
5160,288.592082915439,1,8
5220,217.428581161349,1,3
5280,245.191056480867,1,13
5340,-355.18979654765,1,4.00015000000003
5400,35.5227474507148,0,3
5460,277.138068553536,1,8
5520,278.461485083662,1,8
5580,258.891964459725,1,13
5640,-222.852178520464,1,3
5700,174.640414656494,0,3
5760,283.634902056502,1,8
5820,286.539855224559,1,8
5880,260.380478634886,1,8
5940,-134.087240118413,1,3
6000,213.825226584394,0,3
6060,263.796759840073,1,8
6120,284.819652948245,1,8
6180,277.859884991596,1,8
6240,12.1620666784744,1,3
6300,258.261029860308,1,8
6360,-202.852640785237,1,3
6420,201.395685768942,0,3
6480,251.020202067958,1,13
6540,226.700580263967,1,13
6600,276.668421050527,1,8
6660,220.118485331103,1,13
6720,287.271603730664,1,9.00006666666668
6780,271.909107572009,1,8
6840,286.171027002593,1,8
6900,284.317374299145,1,8
6960,302.682048716596,1,8
7020,298.572131671527,1,8
7080,281.300714213218,1,8
7140,297.218917848944,1,8
7200,270.972510148965,1,8
7260,261.403229912127,1,8
7320,265.920633490928,1,3
7380,281.600598161119,1,7.99991666666665
7440,263.879082510524,1,8
7500,268.735310809334,1,8
7560,288.008546922477,1,8
7620,-11.2893325082938,1,4.00006666666668
7680,234.77210080685,0,3
7740,302.757005042398,1,8
7800,290.479070907236,1,8
7860,263.832427731151,1,8
7920,288.646917283686,1,8
7980,272.468004599581,1,8
8040,289.121047995948,1,8
8100,275.748045520045,1,8
8160,287.199704240937,1,8
8220,270.174413732169,1,8
8280,301.30587417166,1,8
8340,291.073211199997,1,8
8400,-266.605179593403,1,3
8460,137.220952907373,0,3
8520,280.566143849043,1,8
8580,158.106878809178,1,3
8640,232.892743790216,1,8
8700,209.284703303043,1,8
8760,224.872395240109,1,8
8820,238.011182778341,1,8
8880,245.647287904712,1,3
8940,205.347720555493,1,7.99991666666665
9000,211.2963870872,1,8
9060,221.545692477448,1,8
9120,215.162285378739,1,8
9180,219.5764699189,1,8
9240,219.843322495452,1,8
9300,236.687852070755,1,8
9360,210.245404743491,1,8
9420,204.076616204166,1,8
9480,217.543103650072,1,8
9540,236.03190002731,1,8
9600,208.674154011651,1,8
9660,211.410445568954,1,8
9720,226.407141277687,1,8
9780,226.321748550834,1,8
9840,208.321901167774,1,8
