"t","utility","dimmer","servers"
660,245.724731866087,1,3
720,257.291407036821,1,3
780,196.436428621454,1,7.99991666666667
840,217.640893041976,1,8
900,186.708400757467,1,13
960,208.242426759241,1,8
1020,246.67906940812,1,4.00006666666667
1080,254.048632309978,1,3
1140,218.10132673918,1,8
1200,228.503467063635,1,8
1260,206.977038868795,1,8
1320,235.825564522683,1,8
1380,168.086335014907,1,13
1440,250.081141422781,1,3
1500,249.019212044191,1,3
1560,254.037176951765,1,3
1620,257.409990702571,1,3
1680,233.289966759594,1,8
1740,251.178703535401,1,3
1800,237.962083333139,1,8
1860,230.80194284343,1,8
1920,250.780327994699,1,3
1980,211.02542135969,1,8
2040,231.262986792169,1,8
2100,174.312611573178,1,13
2160,203.96830205929,1,8
2220,258.027223376063,1,3
2280,164.078274988277,1,13
2340,232.206566374679,1,8
2400,228.837214806266,1,8
2460,245.155986522909,1,3
2520,245.120488735828,1,3
2580,205.589629146625,1,8
2640,233.633870326896,1,8
2700,177.255477915321,1,13
2760,205.366482254142,1,8
2820,216.315480998171,1,8
2880,243.453644412249,1,3
2940,237.834316092427,1,8
3000,258.749112140244,1,4.00006666666668
3060,255.932071284804,1,3
3120,206.4248238925,1,7.99991666666665
3180,261.350961677097,1,3
3240,192.8745504732,1,13
3300,264.777541009748,1,3
3360,220.901792196753,1,8
3420,212.84699130054,1,8
3480,220.398459306221,1,8
3540,251.812017672557,1,3
3600,210.649435816705,1,8
3660,209.669847252845,1,8
3720,234.710331999533,1,4.00006666666668
3780,210.052506962423,1,7.99991666666665
3840,226.935712361451,1,8
3900,255.84043515407,1,3
3960,250.970203793833,1,3
4020,258.333346844813,1,3
4080,235.687831810655,1,8
4140,242.604019709541,1,3
4200,178.676025467878,1,13
4260,220.322125690184,1,8
4320,250.860760216005,1,3
4380,249.830019812798,1,3
4440,257.358719169271,1,3
4500,218.408664877252,1,8
4560,247.530798329239,1,3
4620,232.312558163028,1,8
4680,225.017636666776,1,8
4740,205.017849477587,1,8
4800,207.026467742633,1,8
4860,215.394988613653,1,8
4920,206.944827114242,1,8
4980,259.876586561233,1,3
5040,243.907217505895,1,3
5100,253.727661411012,1,3
5160,163.661802944471,1,13
5220,257.759884309339,1,3
5280,252.947006078582,1,3
5340,204.246171383185,1,8
5400,242.716711840586,1,3
5460,265.115844205906,1,3
5520,262.166565619892,1,3
5580,244.782108527393,1,3
5640,263.021697350218,1,3
5700,247.114519631477,1,3
5760,255.540110064683,1,3
5820,246.206195857078,1,3
5880,263.780992230388,1,3
5940,257.188314572086,1,3
6000,251.713030832848,1,3
6060,264.447285040501,1,3
6120,218.668848140269,1,7.99991666666665
6180,228.889496781734,1,8
6240,243.774566803336,1,3
6300,243.999470752345,1,3
6360,256.150339424293,1,3
6420,208.169260550714,1,8
6480,257.941413902427,1,4.00006666666668
6540,166.253779974592,1,13
6600,210.903110001931,1,8
6660,257.438543169226,1,3
6720,258.093423913258,1,3
6780,237.436787864857,1,8
6840,252.432708008123,1,3
6900,246.205577217869,1,3
6960,248.89952453242,1,3
7020,259.484337894911,1,3
7080,257.805598925549,1,3
7140,243.550184568701,1,3
7200,249.73303595289,1,3
7260,258.171302835949,1,3
7320,223.489071842886,1,3
7380,-219.36018231864,1,3
7440,185.217892713324,1.66666666700621e-05,3
7500,-122.787260093576,1,3
7560,188.297907670227,0,3
7620,281.469723120165,1,8
7680,-353.353249197714,1,3
7740,87.3605535846568,0,3
7800,195.050634043031,1,3
7860,-358.361781451069,1,3
7920,86.6848784130097,0,3
7980,-361.453151924741,1,3
8040,60.4636283242815,0,3
8100,-357.719908893242,1,3
8160,84.5251203170573,3.33333333401242e-05,3
8220,-362.757746806913,1,3
8280,23.536347184774,0,3
8340,195.83576752341,1,3
8400,176.538804481707,1,3
8460,294.449925288621,1,8
8520,-154.690442698353,1,3
8580,188.468038333937,1.66666666700621e-05,3
8640,232.912723262339,1,8
8700,217.74515009154,1,8
8760,247.60853077788,1,3
8820,249.930662139034,1,3
8880,181.953211545431,1,13
8940,229.70420686758,1,8
9000,218.305071257121,1,8
9060,256.945984034695,1,3
9120,207.975319254783,1,8
9180,256.206896982676,1,3
9240,243.95637594479,1,3
9300,262.696019952819,1,3
9360,236.487171701591,1,8
9420,251.050609357511,1,3
9480,261.628465044536,1,3
9540,257.269320293744,1,3
9600,256.566497079788,1,3
9660,247.360341762087,1,3
9720,222.505613394663,1,8
9780,257.893823144448,1,3
9840,212.227182062945,1,8
