"t","utility","dimmer","servers"
660,204.355332247661,1,8
720,255.748197065968,1,3
780,242.718375870679,1,3
840,258.357014422779,1,3
900,265.982063700693,1,3
960,249.80447344886,1,3
1020,217.88849951174,1,8
1080,216.783268163555,1,8
1140,256.056133834708,1,3
1200,229.424781222115,1,8
1260,161.638811099327,1,13
1320,265.383030209583,1,3
1380,213.751604648161,1,8
1440,249.703008075639,1,3
1500,211.996629570523,1,8
1560,172.045095754741,1,13
1620,257.115355148547,1,3
1680,233.818986957569,1,7.99991666666667
1740,244.498553064607,1,4.00006666666667
1800,238.39971200471,1,7.99991666666667
1860,258.632753819164,1,3
1920,249.700476017068,1,3
1980,210.961427821227,1,8
2040,231.516408119407,1,8
2100,220.262028716381,1,8
2160,242.93550511306,1,3
2220,224.866766394195,1,8
2280,209.679540288539,1,8
2340,260.786265731334,1,3
2400,261.211526579473,1,3
2460,206.715046334953,1,7.99983333333334
2520,208.405387676511,1,8
2580,205.748889115673,1,8
2640,253.875116884225,1,4.00006666666668
2700,256.523387005592,1,3
2760,243.995444782155,1,3
2820,216.532853553912,1,8
2880,204.036490464781,1,8
2940,237.608563424306,1,8
3000,238.106319930572,1,8
3060,254.795317382987,1,3
3120,206.674185103835,1,8
3180,230.80230462261,1,8
3240,263.066773387639,1,3
3300,191.506130875956,1,13
3360,255.857378751481,1,3
3420,167.503513226743,1,12.9998333333333
3480,220.265939635969,1,8
3540,251.401288842989,1,3
3600,210.809465026505,1,8
3660,246.960413003693,1,3
3720,243.485780814691,1,3
3780,210.349261552548,1,8
3840,251.771632721736,1,4.00006666666668
3900,255.107531810955,1,3
3960,250.508632416848,1,3
4020,257.817477665213,1,3
4080,262.736947710997,1,3
4140,242.417218524975,1,3
4200,256.169350035884,1,3
4260,254.876966280405,1,3
4320,251.1630632154,1,3
4380,250.553112754757,1,3
4440,255.900002866206,1,3
4500,254.439709404532,1,3
4560,248.606865757969,1,3
4620,260.332795164152,1,3
4680,224.872604838758,1,8
4740,243.179659096206,1,3
4800,206.87058052595,1,8
4860,215.29661864678,1,8
4920,244.652347458594,1,3
4980,259.943876609506,1,3
5040,206.429931119508,1,8
5100,218.283706214777,1,8
5160,208.114886313326,1,8
5220,223.032970380317,1,8
5280,252.775179719746,1,3
5340,242.289229568302,1,3
5400,204.061291276765,1,8
5460,263.175736181704,1,3
5520,229.330068886225,1,8
5580,245.394089075788,1,3
5640,262.318295270146,1,3
5700,246.9851743778,1,3
5760,221.156495459568,1,8
5820,208.555515974048,1,8
5880,234.119717700157,1,8
5940,257.867193304051,1,3
6000,216.477098394956,1,8
6060,264.838854342525,1,3
6120,255.375598810475,1,3
6180,229.011955870859,1,8
6240,243.496255387292,1,3
6300,245.276065627591,1,3
6360,223.468434912418,1,8
6420,245.30036791371,1,3
6480,263.729947602446,1,3
6540,210.535491377846,1,8
6600,247.032089304656,1,3
6660,227.540206661304,1,8
6720,227.092501406624,1,8
6780,237.421062011217,1,8
6840,251.913351201568,1,3
6900,247.089499378474,1,3
6960,212.618375635709,1,7.99991666666665
7020,227.028070631731,1,8
7080,258.707577959915,1,3
7140,243.232739431838,1,3
7200,250.350615809006,1,3
7260,260.360982280732,1,3
7320,220.15750547668,1,3
7380,275.531447755539,1,7.99991666666665
7440,266.652082879721,1,8
7500,-79.2856322393115,1,3
7560,214.566177959862,0,3
7620,281.111597693038,1,8
7680,-300.304137226554,1,3
7740,141.170352257226,0,3
7800,174.875982014188,1,3
7860,291.399500030998,1,8
7920,288.740998111913,1,8
7980,-361.453151924741,1,3
8040,86.6632656426753,0,3
8100,-357.719908893242,1,3
8160,55.236219063687,0,3
8220,301.143639030812,1,8
8280,-219.637217655317,1,3
8340,146.619167312905,1.66666666700621e-05,3
8400,219.110306633102,1,3
8460,-355.74251636963,1,3
8520,53.5807348496807,1.66666666700621e-05,3
8580,216.068937171561,1,13
8640,261.684422478457,1,3
8700,253.630454587591,1,3
8760,248.65104677715,1,3
8820,168.747566668556,1,13
8880,226.114656602734,1,8
8940,259.940148625745,1,3
9000,252.676881934429,1,3
9060,229.869912506203,1,7.99991666666665
9120,208.031467359771,1,8
9180,259.480284951674,1,3
9240,243.612137767847,1,3
9300,264.916276819713,1,3
9360,236.479291822514,1,8
9420,215.064427230092,1,8
9480,231.640353883178,1,8
9540,223.765677428433,1,8
9600,257.570978891692,1,3
9660,246.205501891035,1,3
9720,255.291011362713,1,3
9780,258.244084326718,1,3
9840,212.500447821952,1,8
