"t","utility","dimmer","servers"
660,219.842325798465,1,8
720,171.590870902896,1,13
780,206.867242194504,1,9.00006666666667
840,241.058001922901,1,4.00006666666667
900,159.365098255272,1,12.9998333333333
960,254.632955533478,1,4.00015
1020,216.087737643606,1,7.99991666666667
1080,251.261765361462,1,4.00006666666667
1140,252.791836245111,1,3
1200,223.298971444172,1,7.99991666666667
1260,252.184439634954,1,4.00013333333333
1320,184.839659419572,1,12.9998333333333
1380,197.073637506528,1,9.00006666666667
1440,254.700783884731,1,4.00006666666667
1500,258.588196785263,1,3
1560,266.711288558423,1,3
1620,215.014518911417,1,7.99983333333334
1680,167.599102928036,1,12.9998333333333
1740,238.780833403781,1,4.00029999999999
1800,242.258774191572,1,3
1860,231.443441032663,1,7.99983333333334
1920,212.752842143203,1,4.00013333333333
1980,268.081103738277,1,7.99975000000001
2040,253.61150504494,1,12.9998333333333
2100,248.874389948458,1,9.00013333333333
2160,-64.2709171495204,1,4.00013333333333
2220,232.901355044695,5.00000000026072e-05,3
2280,232.971192024902,1,13
2340,268.772011226656,1,9.00020000000001
2400,280.387446469349,1,8
2460,289.136330736001,1,8
2520,281.187652152609,1,8
2580,214.598097135914,1,12.99975
2640,273.047677111048,1,9.00020000000001
2700,283.198988032428,1,8
2760,293.028236490023,1,8
2820,264.450734362814,1,8
2880,260.578000334436,1,8
2940,246.343336560266,1,4.00026666666666
3000,250.715991901608,1,12.9993333333333
3060,270.012867029175,1,9.00026666666666
3120,301.197649219434,1,8
3180,262.345823938014,1,8
3240,-343.922800508443,1,4.00026666666666
3300,79.3043983124233,6.66666666650902e-05,3
3360,232.841250874602,1,13
3420,281.812965871219,1,9.00026666666666
3480,270.432410236538,1,8
3540,269.942038952699,1,8
3600,237.413484270772,1,12.9996666666667
3660,281.822472204027,1,9.00026666666666
3720,286.68456853353,1,8
3780,296.214554157862,1,8
3840,271.621883800604,1,8
3900,263.053944501307,1,8
3960,231.066206032805,1,12.9995833333333
4020,-191.551350239213,1,4.00075000000002
4080,152.614098177656,8.33333333351523e-05,3
4140,265.824992933973,1,8
4200,304.193961580805,1,8
4260,277.209474070683,1,8
4320,267.141749389901,1,8
4380,226.863388082585,1,12.9995833333333
4440,276.051167779249,1,9.00040000000002
4500,291.216871335021,1,8
4560,285.052264767297,1,8
4620,258.963972274024,1,8
4680,269.096348910013,1,8
4740,236.611557441241,1,12.9995
4800,256.589698154303,1,9.00053333333332
4860,287.012201890121,1,8
4920,-355.189564695598,1,4.00040000000002
4980,26.1835189864451,0.000100000000005214,3
5040,284.967525806705,1,8
5100,259.398446821189,1,8
5160,245.119160981442,1,12.9995
5220,257.696315574767,1,9.00040000000002
5280,291.369477008252,1,8
5340,302.359319465487,1,8
5400,298.141381620776,1,8
5460,233.790272820974,1,12.9994166666667
5520,269.982443882829,1,9.00046666666664
5580,303.862909378374,1,8
5640,288.523682839318,1,8
5700,292.060748424389,1,8
5760,283.867358628731,1,8
5820,286.569770196884,1,8
5880,260.6015992843,1,8
5940,239.029174959315,1,12.9994166666667
6000,286.533216308798,1,9.00046666666664
6060,263.95211901594,1,8
6120,-227.688573960045,1,4.00046666666664
6180,156.974164668172,0.00013333333333018,3
6240,272.901015683725,1,8
6300,224.516766548268,1,12.9994166666667
6360,275.708792788085,1,9.00053333333332
6420,293.426206301857,1,8
6480,295.485547345285,1,8
6540,271.059791919634,1,8
6600,276.370812609451,1,8
6660,263.906967483485,1,8
6720,295.92086861619,1,8
6780,272.269691816806,1,8
6840,243.180060963149,1,12.99925
6900,276.188165225808,1,9.0006
6960,302.221317155112,1,8
7020,299.056958589971,1,8
7080,281.51488855662,1,8
7140,297.359211709158,1,8
7200,271.06505418574,1,8
7260,218.300803521483,1,12.9993333333333
7320,251.013528953781,1,9.0006
7380,-97.2398216989871,1,4.0006
7440,194.391795495491,0.000150000000000243,3
7500,268.818345023542,1,8
7560,288.099923262507,1,8
7620,276.284743238942,1,8
7680,270.142194223258,1,8
7740,259.717979759429,1,12.99925
7800,281.719177864772,1,9.0006
7860,263.898094538095,1,8
7920,245.937160139094,1,12.9991666666666
7980,263.848474743574,1,9.00066666666668
8040,289.094492063904,1,8
8100,275.555291638939,1,8
8160,244.491374841172,1,12.99925
8220,261.571507378601,1,9.00066666666668
8280,301.050330443038,1,8
8340,290.816844367803,1,8
8400,286.676947919535,1,8
8460,270.106326629152,1,8
8520,-145.151177934262,1,4.00066666666668
8580,172.3973530993,0.000183333333340367,3
8640,190.158782162002,1,13
8700,201.184099224025,1,9.00066666666668
8760,224.78063295169,1,8
8820,238.039143986768,1,8
8880,208.176171212423,1,8
8940,162.490327183907,1,12.9990833333333
9000,202.721442903856,1,9.00073333333336
9060,221.517085146553,1,8
9120,215.169540734516,1,8
9180,244.586490968623,1,4.00073333333336
9240,255.169848709814,1,3
9300,236.434653147628,1,7.9990833333333
9360,238.446472275688,1,4.00080000000004
9420,161.596861561591,1,12.9979999999999
9480,244.619825060431,1,4.00180000000009
9540,236.070044580193,1,7.9990833333333
9600,238.030603989845,1,4.00080000000004
9660,211.217957529932,1,7.99899999999995
9720,250.993884381325,1,4.00073333333336
9780,257.316555457807,1,3
9840,208.196474998494,1,7.99899999999995
