"t","utility","dimmer","servers"
660,220.001013325826,1,8
720,171.612015159849,1,13
780,207.057788431812,1,9.00006666666667
840,242.244523398582,1,4.00006666666667
900,159.469244879738,1,12.9998333333333
960,253.136622625732,1,4.00015
1020,215.862123372648,1,7.99991666666667
1080,250.17548671516,1,4.00006666666667
1140,253.420209731087,1,3
1200,223.149154105837,1,7.99991666666667
1260,251.788907334005,1,4.00006666666667
1320,184.974865388629,1,12.9998333333333
1380,196.874812040091,1,9.00006666666667
1440,252.408871275583,1,4.00006666666667
1500,259.871967125221,1,3
1560,262.235695633758,1,3
1620,215.165852691838,1,7.99983333333334
1680,167.8959041175,1,12.9998333333333
1740,240.04197431401,1,4.00029999999999
1800,241.113366711539,1,3
1860,231.879840135114,1,7.99983333333334
1920,190.941255596496,1,4.00013333333333
1980,264.443061914794,1,7.99983333333334
2040,253.994760451342,1,12.9998333333333
2100,248.860309708011,1,9.00013333333333
2160,236.54239136951,1,12.99975
2220,138.778758533902,1,4.00045000000002
2280,273.486560490812,1,7.99974999999999
2340,277.275060933369,1,8
2400,235.710402244056,1,12.99975
2460,280.560521504442,1,9.00020000000001
2520,281.203281374364,1,8
2580,258.971547710211,1,8
2640,281.587648612966,1,8
2700,238.758092035064,1,12.99975
2760,284.611738309474,1,9.00026666666666
2820,264.230662871234,1,8
2880,260.704148830088,1,8
2940,220.400447646326,1,4.00026666666666
3000,250.554048013508,1,12.9993333333333
3060,269.862029751875,1,9.00026666666666
3120,301.205218080522,1,8
3180,262.304002389459,1,8
3240,248.049802888768,1,12.9996666666667
3300,-18.4491747801783,1,4.00059999999999
3360,227.130691958698,6.66666666650902e-05,3
3420,290.312588492202,1,8
3480,270.333041807147,1,8
3540,225.708626788108,1,12.9996666666667
3600,272.766365237871,1,9.00026666666666
3660,290.377163118345,1,8
3720,286.789515673519,1,8
3780,296.058495526649,1,8
3840,271.806046764027,1,8
3900,262.993815449103,1,8
3960,231.552152162313,1,12.9995833333333
4020,279.007989240361,1,9.00033333333334
4080,276.296708584589,1,8
4140,265.797146433249,1,8
4200,-357.329019333701,1,4.00033333333334
4260,30.8794991629871,8.33333333351523e-05,3
4320,267.54626984037,1,8
4380,227.034858755927,1,12.9995833333333
4440,276.300323929671,1,9.00033333333334
4500,291.347746518352,1,8
4560,285.313120251692,1,8
4620,259.063733482016,1,8
4680,269.008241344158,1,8
4740,236.428778684758,1,12.9994166666667
4800,256.603623963493,1,9.00040000000002
4860,287.537940231138,1,8
4920,302.432657259217,1,8
4980,273.317173718673,1,8
5040,285.079663319073,1,8
5100,216.118453884574,1,12.9995
5160,279.803554589509,1,9.00040000000002
5220,177.202242300745,1,4.00040000000002
5280,290.738495825339,1,7.99949999999997
5340,302.652905313383,1,8
5400,298.076075632934,1,8
5460,277.368751490443,1,8
5520,278.578214556124,1,8
5580,303.845785113611,1,8
5640,288.536225448203,1,8
5700,291.897700591855,1,8
5760,283.741481543272,1,8
5820,286.241809325485,1,8
5880,217.201119782303,1,12.9993333333333
5940,273.4835948089,1,9.00053333333332
6000,295.070611552234,1,8
6060,263.667507821593,1,8
6120,284.794185128352,1,8
6180,-6.09820298573902,1,4.00046666666664
6240,239.088259706828,0.00013333333333018,3
6300,267.76197804226,1,8
6360,284.334168040547,1,8
6420,250.522173371761,1,12.9993333333333
6480,286.900829553921,1,9.00053333333332
6540,271.28256909036,1,8
6600,276.433376370291,1,8
6660,264.219227380138,1,8
6720,253.075927106803,1,12.99925
6780,263.529241800199,1,9.00053333333332
6840,243.167844864988,1,12.9993333333333
6900,275.725459224349,1,9.0006
6960,302.451103235025,1,8
7020,298.568441704209,1,8
7080,281.64454193069,1,8
7140,297.621626517301,1,8
7200,271.144468585086,1,8
7260,261.253626420017,1,8
7320,216.79706177134,1,12.99925
7380,-83.5945699750723,1,4.00150000000003
7440,196.084598307151,0.000150000000000243,3
7500,268.765403552776,1,8
7560,287.960356988674,1,8
7620,276.222428770548,1,8
7680,270.016436919895,1,8
7740,302.544077837132,1,8
7800,290.072697601753,1,8
7860,263.918734885828,1,8
7920,246.107269299118,1,12.9991666666666
7980,263.643863282689,1,9.00066666666668
8040,289.199646145709,1,8
8100,275.539194791121,1,8
8160,244.723331794603,1,12.9991666666666
8220,261.481205013567,1,9.00066666666668
8280,300.969895604076,1,8
8340,291.120683350855,1,8
8400,286.690427108998,1,8
8460,270.179876916876,1,8
8520,237.570852371272,1,12.9991666666666
8580,215.192986505211,1,4.00165000000006
8640,233.008737163775,1,7.9990833333333
8700,209.780748232271,1,8
8760,181.985481640417,1,12.9990833333333
8820,229.61815589264,1,9.00080000000004
8880,237.397714791895,1,4.00073333333336
8940,205.440372582351,1,7.99899999999995
9000,240.844432069934,1,4.00073333333336
9060,221.300212754386,1,7.9990833333333
9120,242.688560079791,1,4.00073333333336
9180,176.407037157573,1,12.9981666666666
9240,211.315825381358,1,9.00073333333336
9300,256.403333230191,1,4.00073333333336
9360,245.938002026276,1,3
9420,204.315557925845,1,7.99899999999995
9480,243.547503134921,1,4.00080000000004
9540,260.54928336321,1,3
9600,208.617830530909,1,7.99899999999995
9660,239.053178266994,1,4.00080000000004
9720,183.429351388482,1,12.9978333333332
9780,249.556067574421,1,4.00180000000009
9840,208.151028927547,1,7.9989166666666
