"t","utility","dimmer","servers"
660,219.693327220443,1,8
720,171.418616394721,1,13
780,206.960620846571,1,9.00006666666667
840,240.87631119985,1,4.00006666666667
900,159.668530975303,1,12.9998333333333
960,251.799653716132,1,4.00015
1020,215.816604040295,1,7.99991666666667
1080,252.288983217319,1,4.00006666666667
1140,252.420673279151,1,3
1200,223.184899061163,1,7.99991666666667
1260,252.370229396333,1,4.00006666666667
1320,184.716413664605,1,12.9998333333333
1380,197.033735953866,1,9.00006666666667
1440,253.703123680989,1,4.00013333333333
1500,255.616813369052,1,3
1560,262.120760686228,1,3
1620,215.426244113397,1,7.99983333333334
1680,167.655537753976,1,12.9998333333333
1740,238.444528656254,1,4.00029999999999
1800,242.938317446932,1,3
1860,231.74736933478,1,7.99983333333334
1920,200.20274211976,1,4.00013333333333
1980,264.838268961431,1,7.99983333333334
2040,253.971499554551,1,12.9998333333333
2100,248.639661940766,1,9.0002
2160,236.437992495489,1,12.99975
2220,1.68471966743494,1,4.00045000000002
2280,267.073357153333,1,7.99974999999999
2340,277.401958197187,1,8
2400,235.925359311907,1,12.99975
2460,280.634982838466,1,9.00020000000001
2520,281.154902936784,1,8
2580,259.198782678137,1,8
2640,281.561322644773,1,8
2700,238.873526056425,1,12.99975
2760,284.450274354075,1,9.00020000000001
2820,264.460602730233,1,8
2880,196.259035771024,1,4.00026666666666
2940,261.06839746708,1,7.99966666666667
3000,250.990747061336,1,12.9996666666667
3060,269.845397116597,1,9.00026666666666
3120,301.127841639427,1,8
3180,262.56136185234,1,8
3240,247.862660483871,1,12.9996666666667
3300,268.296818667441,1,9.00026666666666
3360,277.015338443,1,8
3420,-211.066971856286,1,4.00026666666666
3480,139.473478787887,6.66666666650902e-05,3
3540,226.054232087719,1,13
3600,272.748727721002,1,9.00026666666666
3660,290.64166437398,1,8
3720,286.67386522792,1,8
3780,296.103713998777,1,8
3840,271.735360568114,1,8
3900,263.214350295196,1,8
3960,231.357035429132,1,12.9995833333333
4020,278.958467383131,1,9.00039999999999
4080,276.028558198291,1,8
4140,265.883344402645,1,8
4200,304.477350794588,1,8
4260,277.175089642987,1,8
4320,223.861991821477,1,12.9995
4380,143.83474210828,1,4.00090000000005
4440,278.830262192204,1,7.99949999999997
4500,291.579183522151,1,8
4560,285.334220804654,1,8
4620,258.802751697979,1,8
4680,269.199824670479,1,8
4740,236.758861092125,1,12.9995
4800,256.387055936311,1,9.00040000000002
4860,287.202458788551,1,8
4920,302.569744601256,1,8
4980,273.210256210318,1,8
5040,285.222584488075,1,8
5100,216.043189137021,1,12.9995
5160,279.915390023089,1,9.00046666666664
5220,266.332417485956,1,8
5280,-343.5817684611,1,4.00046666666664
5340,135.336511885885,0.000100000000005214,3
5400,298.002164285971,1,8
5460,277.223188581609,1,8
5520,278.544896220839,1,8
5580,303.698048090222,1,8
5640,288.834053019426,1,8
5700,292.097621634438,1,8
5760,283.680884023079,1,8
5820,243.238037542237,1,12.9994166666667
5880,251.527140578956,1,9.00046666666664
5940,281.849312742097,1,8
6000,295.338141347411,1,8
6060,264.176235214338,1,8
6120,241.40024319175,1,12.9993333333333
6180,269.182033756608,1,9.00053333333332
6240,272.575448768789,1,8
6300,267.825071280328,1,8
6360,241.074569417224,1,12.99925
6420,-345.467465656605,1,4.00119999999997
6480,97.0629112088522,0.00013333333333018,3
6540,270.96602982099,1,8
6600,276.442705124825,1,8
6660,264.08094111942,1,8
6720,253.222197485692,1,12.9993333333333
6780,263.461568135724,1,9.00053333333332
6840,285.888592146017,1,8
6900,241.409782117223,1,12.99925
6960,294.024444086063,1,9.00053333333332
7020,298.854998703893,1,8
7080,281.487160320153,1,8
7140,297.361860644087,1,8
7200,271.113661463455,1,8
7260,261.339234403497,1,8
7320,217.020176271718,1,12.9991666666666
7380,273.119047833488,1,9.0006
7440,263.652287051496,1,8
7500,268.748675025741,1,8
7560,-263.428527008389,1,4.00066666666668
7620,143.285880228063,0.000150000000000243,3
7680,269.996127360357,1,8
7740,302.400243197802,1,8
7800,290.318108577594,1,8
7860,263.886818636966,1,8
7920,245.975375576463,1,12.9991666666666
7980,263.956207803501,1,9.00066666666668
8040,289.195138798371,1,8
8100,275.51494795716,1,8
8160,244.44183550388,1,12.9991666666666
8220,261.691752893964,1,9.00066666666668
8280,301.036770756554,1,8
8340,291.084676252297,1,8
8400,286.884461860103,1,8
8460,270.197065076274,1,8
8520,237.967289328029,1,12.9991666666666
8580,253.608628362489,1,9.00073333333336
8640,232.973773901887,1,8
8700,209.698249289465,1,8
8760,247.376951752191,1,4.00073333333336
8820,195.225413918719,1,12.9981666666666
8880,236.934994089839,1,4.00165000000006
8940,204.996817541794,1,7.9990833333333
9000,239.091969136578,1,4.00073333333336
9060,221.502395460095,1,7.9990833333333
9120,241.970575554898,1,4.00073333333336
9180,176.647049710445,1,12.9978333333332
9240,245.593457167175,1,4.00180000000009
9300,236.735917282693,1,7.9990833333333
9360,237.360162944526,1,4.00086666666672
9420,204.119508323488,1,7.99899999999995
9480,244.685724108936,1,4.00086666666672
9540,236.207405269472,1,7.99899999999995
9600,238.444665660942,1,4.00080000000004
9660,211.358059372021,1,7.99899999999995
9720,183.425413654325,1,12.9989166666666
9780,247.483738229529,1,4.00180000000009
9840,246.170142980344,1,3
