"t","utility","dimmer","servers"
660,220.094964809778,1,8
720,171.554571574508,1,13
780,206.846417708895,1,9.00006666666667
840,241.56180083773,1,4.00006666666667
900,159.293475505729,1,12.9998333333333
960,251.908256200534,1,4.00015
1020,215.829679159161,1,7.99991666666667
1080,250.157985623073,1,4.00006666666667
1140,252.319995794225,1,3
1200,223.115539821964,1,7.99991666666667
1260,251.363942284309,1,4.00006666666667
1320,184.720810877639,1,12.9998333333333
1380,197.004764144287,1,9.00006666666667
1440,252.778226444063,1,4.00006666666667
1500,257.656552894374,1,3
1560,263.955181175046,1,3
1620,215.214196546938,1,7.99983333333334
1680,167.644394212763,1,12.9998333333333
1740,239.896011971408,1,4.00029999999999
1800,242.115220384791,1,3
1860,231.439354901611,1,7.99983333333334
1920,240.421895799113,1,4.00013333333333
1980,271.199054758064,1,7.99983333333334
2040,-353.026757517143,1,4.00013333333333
2100,9.57616732023386,3.33333333325451e-05,3
2160,235.764132383009,1,13
2220,264.33884826538,1,9.00013333333333
2280,277.954149837467,1,8
2340,277.558688512643,1,8
2400,235.171637918628,1,12.99975
2460,280.601244774336,1,9.00020000000001
2520,281.043293158857,1,8
2580,258.933599259539,1,8
2640,281.325395370825,1,8
2700,238.785834201451,1,12.99975
2760,284.379703367629,1,9.00020000000001
2820,264.654880228001,1,8
2880,257.875622741158,1,4.00020000000001
2940,261.337747601889,1,7.99974999999999
3000,250.659464318756,1,12.99975
3060,9.10194921962621,1,4.00059999999999
3120,286.811976968662,1,7.99966666666667
3180,218.486553267952,1,12.99975
3240,283.512304211278,1,9.00026666666666
3300,276.659990563907,1,8
3360,276.922309971295,1,8
3420,290.4769480547,1,8
3480,270.445930438538,1,8
3540,269.690002151546,1,8
3600,237.418291219322,1,12.9995833333333
3660,281.821776645115,1,9.00026666666666
3720,286.725876358335,1,8
3780,296.011603424446,1,8
3840,40.4409598458297,1,4.00033333333334
3900,251.66102566722,1,7.99958333333332
3960,231.389927343296,1,12.9995833333333
4020,279.198530325826,1,9.00033333333334
4080,276.078822942975,1,8
4140,266.003259311838,1,8
4200,304.769029549096,1,8
4260,277.187137376484,1,8
4320,223.663237710258,1,12.9995833333333
4380,262.086765386759,1,9.00033333333334
4440,284.824028635547,1,8
4500,291.433094164323,1,8
4560,285.1703129381,1,8
4620,258.677699412276,1,8
4680,215.344770697067,1,4.00040000000002
4740,235.912549442083,1,12.9989999999999
4800,256.642823644204,1,9.00040000000002
4860,287.134837386777,1,8
4920,302.662908257878,1,8
4980,273.522859982623,1,8
5040,284.754848829385,1,8
5100,215.892566448108,1,12.9995
5160,-258.790382697772,1,4.00090000000005
5220,141.65634763733,0.000116666666660118,3
5280,291.48151068441,1,8
5340,302.554003913189,1,8
5400,298.294014355081,1,8
5460,277.426334672932,1,8
5520,278.297983161633,1,8
5580,303.796555955558,1,8
5640,288.668203141971,1,8
5700,292.253788160317,1,8
5760,283.575187659248,1,8
5820,286.435353635178,1,8
5880,217.147252087518,1,12.9994166666667
5940,273.492130372354,1,9.00046666666664
6000,295.311217667114,1,8
6060,263.750500921978,1,8
6120,284.627071043801,1,8
6180,277.741341400891,1,8
6240,272.772194568956,1,8
6300,267.809443581076,1,8
6360,-181.660645155923,1,4.00053333333332
6420,204.603254688209,0.000150000000000243,3
6480,252.347894578075,1,13
6540,262.583653981841,1,9.00053333333332
6600,276.271507930947,1,8
6660,220.834119062742,1,12.9993333333333
6720,287.513473318507,1,9.0006
6780,272.01930237645,1,8
6840,286.109709443335,1,8
6900,284.29228245675,1,8
6960,302.424650115045,1,8
7020,298.691788272811,1,8
7080,281.567971238314,1,8
7140,297.369291183093,1,8
7200,270.75111948748,1,8
7260,218.049254694682,1,12.99925
7320,251.131306261481,1,9.0006
7380,281.673360589099,1,8
7440,263.597079423652,1,8
7500,214.897608411,1,4.0006
7560,287.783866437107,1,7.99916666666665
7620,276.307127911764,1,8
7680,270.204259390649,1,8
7740,259.823982373095,1,12.99925
7800,282.026360983619,1,9.00066666666668
7860,221.100045738335,1,12.99925
7920,280.242949575637,1,9.00066666666668
7980,272.650450803372,1,8
8040,289.301941036677,1,8
8100,-10.3723476841166,1,4.00073333333336
8160,241.082199159611,0.000166666666670305,3
8220,269.937655553228,1,8
8280,301.127174948387,1,8
8340,291.167172636205,1,8
8400,286.624231681404,1,8
8460,269.823613190467,1,8
8520,237.465401179739,1,12.9991666666666
8580,253.573603077536,1,9.00066666666668
8640,232.839270540744,1,8
8700,209.478263205903,1,8
8760,181.933233616835,1,12.9989999999999
8820,229.504283115245,1,9.00073333333336
8880,208.031593983996,1,8
8940,233.998088268488,1,4.00073333333336
9000,211.21759047103,1,7.9990833333333
9060,248.159003276638,1,4.00073333333336
9120,215.216769424106,1,7.99899999999995
9180,176.667372581033,1,12.9989999999999
9240,245.627058778008,1,4.00165000000006
9300,261.707434489688,1,3
9360,247.615405273448,1,3
9420,204.294333987085,1,7.9990833333333
9480,243.479289238576,1,4.00086666666672
9540,236.111512632828,1,7.99899999999995
9600,238.73698317341,1,4.00080000000004
9660,211.436703443607,1,7.99899999999995
9720,183.520722415689,1,12.9989166666666
9780,248.77023944009,1,4.00195000000012
9840,244.830074698593,1,3
