"t","utility","dimmer","servers"
660,257.13265396188,1,3
720,254.009992609481,1,3
780,214.122232750855,1,7.99991666666667
840,209.481937463473,1,8
900,203.566072369879,1,8
960,227.690249446547,1,8
1020,253.342365531169,1,3
1080,259.513333477599,1,3
1140,215.069072357239,1,8
1200,223.967680209316,1,8
1260,260.462730628672,1,3
1320,230.273494217209,1,8
1380,205.836273174512,1,8
1440,234.553411120188,1,8
1500,257.584217156669,1,3
1560,237.227771565387,1,8
1620,252.427595284972,1,3
1680,212.790113074885,1,8
1740,210.365450700596,1,8
1800,241.948702612817,1,3
1860,232.39865524619,1,8
1920,261.750582415637,1,8
1980,272.242457942094,1,8
2040,-362.027957517142,1,3
2100,11.7801746979677,0,3
2160,282.209790555433,1,8
2220,273.311657050207,1,8
2280,-18.0103769019055,1,3
2340,232.46797184378,0,3
2400,-103.520290872273,1,3
2460,218.504505331497,0,3
2520,-90.2494272565433,1,3
2580,194.351275361072,0,3
2640,281.490213486435,1,8
2700,283.767719316023,1,8
2760,-354.1568889112,1,3
2820,52.700999156136,0,3
2880,238.509847113143,1,3
2940,212.400072092532,1,13
3000,295.28801228345,1,8
3060,278.415161681619,1,8
3120,-362.689821810364,1,3
3180,1.40525455865798,0,3
3240,-352.925200508443,1,3
3300,111.432539301098,0,3
3360,276.917601066914,1,8
3420,290.242061031194,1,8
3480,104.038186037232,1,4.00006666666668
3540,266.785929761787,1,8
3600,-139.363685415922,1,3
3660,211.58509859945,0,3
3720,286.539025161315,1,8
3780,296.243203509847,1,8
3840,271.639523006275,1,8
3900,263.046105776094,1,8
3960,275.099402790286,1,8
4020,287.624178501122,1,8
4080,276.298129368032,1,8
4140,265.74067608716,1,8
4200,304.746876054266,1,8
4260,277.065988104336,1,8
4320,267.280590583611,1,8
4380,270.62980016583,1,8
4440,236.915706990961,1,13
4500,291.53788547775,1,8
4560,285.447655201018,1,8
4620,258.994784277396,1,8
4680,145.650863712986,1,3
4740,274.734889255091,1,8
4800,265.004885359031,1,8
4860,287.225786496493,1,8
4920,255.370528149047,1,13
4980,94.4782981649011,1,3
5040,274.060766086283,1,8
5100,259.361042083545,1,8
5160,288.473448532194,1,8
5220,266.232472642494,1,8
5280,291.633753045003,1,8
5340,302.406079812602,1,8
5400,298.27543643521,1,8
5460,277.137374926738,1,8
5520,278.186340998601,1,8
5580,304.000049410856,1,8
5640,288.776314364024,1,8
5700,292.055655816171,1,8
5760,283.592154156915,1,8
5820,286.455535038558,1,8
5880,214.343680693235,1,12.9999166666666
5940,282.029547302201,1,8
6000,295.094470500285,1,8
6060,263.780157343878,1,8
6120,284.652378223478,1,8
6180,231.915163112207,1,13
6240,272.720291305686,1,8
6300,267.537610511442,1,8
6360,284.003576082761,1,8
6420,247.991300275875,1,13
6480,295.336314472097,1,8
6540,271.32853640509,1,8
6600,231.571669158552,1,13
6660,264.09462329833,1,8
6720,-357.297909538636,1,3
6780,39.4723038938412,0,3
6840,286.190981887578,1,8
6900,284.429479487304,1,8
6960,302.556367685182,1,8
7020,298.596770886891,1,8
7080,281.444983645857,1,8
7140,297.605665738386,1,8
7200,271.08275299807,1,8
7260,261.16960788677,1,8
7320,259.953830969726,1,8
7380,237.237291657625,1,13
7440,255.383400796779,1,9.00006666666668
7500,269.009149317363,1,8
7560,287.745420423843,1,8
7620,276.099672134816,1,8
7680,270.314021761029,1,8
7740,302.810193296862,1,8
7800,290.308141709782,1,8
7860,263.748677715644,1,8
7920,288.738869196003,1,8
7980,272.390614901412,1,8
8040,289.203015276524,1,8
8100,275.773454071184,1,8
8160,287.387499922892,1,8
8220,269.93113017143,1,8
8280,301.235591062386,1,8
8340,291.134835763373,1,8
8400,286.932937051458,1,8
8460,270.004498587292,1,8
8520,280.461136567795,1,8
8580,262.246159938501,1,8
8640,188.97710161242,1,13
8700,209.256453742133,1,8
8760,224.70371484535,1,8
8820,193.842027508799,1,13
8880,208.108358463394,1,8
8940,205.375980833568,1,8
9000,211.333567587214,1,8
9060,221.542434124608,1,8
9120,214.901009642132,1,8
9180,219.366293844443,1,8
9240,219.793064859579,1,8
9300,236.88887859182,1,8
9360,210.510884490416,1,8
9420,204.249222013538,1,8
9480,217.724164346972,1,8
9540,236.324891267481,1,8
9600,208.458565384642,1,8
9660,211.364026826949,1,8
9720,226.06918631329,1,8
9780,226.593410354489,1,8
9840,208.283167581317,1,8
