"t","utility","dimmer","servers"
660,220.734256836084,1,8
720,252.762529744637,1,3
780,253.636921768091,1,3
840,249.657601223239,1,3
900,202.707687776996,1,8
960,227.029848246649,1,8
1020,243.805082336123,1,4.00006666666667
1080,258.500188278246,1,3
1140,251.786496707976,1,3
1200,259.244880802373,1,3
1260,260.308586835705,1,3
1320,228.784406006098,1,8
1380,204.748868601414,1,8
1440,233.58605786864,1,8
1500,225.497977042701,1,8
1560,264.725605904292,1,3
1620,215.337230384922,1,8
1680,212.538511420086,1,8
1740,247.376632656783,1,3
1800,157.053457409409,1,12.9998333333333
1860,258.29407922514,1,3
1920,214.629989813732,1,3
1980,268.723285675869,1,8
2040,-362.027957517142,1,3
2100,51.9767877969179,0,3
2160,281.164777645998,1,8
2220,-17.9795267189746,1,3
2280,248.794813635179,0,3
2340,276.937603023422,1,8
2400,-90.8826879479799,1,3
2460,207.766197086713,0,3
2520,233.203989019198,1,13
2580,233.515431190395,1,3
2640,-8.11738765639433,1,3
2700,244.697692649209,0,3
2760,-354.1568889112,1,3
2820,92.0189215508969,0,3
2880,260.066188811218,1,8
2940,261.081375602184,1,8
3000,294.957553239986,1,8
3060,278.127644718398,1,8
3120,-362.689821810364,1,3
3180,32.0031281008598,0,3
3240,291.828087662673,1,8
3300,276.771269317907,1,8
3360,-74.2656437535096,1,3
3420,244.730582309505,0,3
3480,270.048775560828,1,8
3540,269.792160258825,1,8
3600,281.427084860966,1,8
3660,290.304087965319,1,8
3720,286.590953332512,1,8
3780,296.414165116972,1,8
3840,271.580425433735,1,8
3900,262.921797082488,1,8
3960,275.298240835326,1,8
4020,287.366398180236,1,8
4080,228.974395172657,1,13
4140,257.563702238517,1,9.00006666666668
4200,304.801896420566,1,8
4260,277.263562746196,1,8
4320,267.069131217213,1,8
4380,270.69636128444,1,8
4440,284.566750413864,1,8
4500,291.354144546271,1,8
4560,238.594349887747,1,13
4620,258.997527363031,1,8
4680,269.34526623797,1,8
4740,280.152927931395,1,8
4800,265.0000674797,1,8
4860,287.292657712546,1,8
4920,302.379584831682,1,8
4980,273.227543085846,1,8
5040,285.223568539717,1,8
5100,259.330040480505,1,8
5160,288.487187614875,1,8
5220,266.025761039318,1,8
5280,291.803935689695,1,8
5340,302.750700376279,1,8
5400,298.065552768589,1,8
5460,277.077311956392,1,8
5520,278.156480344737,1,8
5580,303.703664477294,1,8
5640,288.325961564708,1,8
5700,292.422559185839,1,8
5760,283.852150990831,1,8
5820,240.40571724167,1,13
5880,239.855546678876,1,3
5940,281.260187679601,1,7.99991666666665
6000,295.061599602707,1,8
6060,263.691755929215,1,8
6120,284.459082127591,1,8
6180,277.821522403608,1,8
6240,272.543785357179,1,8
6300,267.507945595765,1,8
6360,284.467762818949,1,8
6420,293.629049395709,1,8
6480,295.541547217952,1,8
6540,271.224503881937,1,8
6600,276.430764508031,1,8
6660,264.156711834745,1,8
6720,296.107306501319,1,8
6780,272.138458699488,1,8
6840,286.248825791887,1,8
6900,284.29824107793,1,8
6960,302.646945564759,1,8
7020,253.076074636982,1,13
7080,281.575960573526,1,8
7140,297.268846276552,1,8
7200,271.160594363296,1,8
7260,216.463145947736,1,13
7320,259.749293426943,1,8
7380,281.925826276311,1,8
7440,263.500690224151,1,8
7500,269.116347392887,1,8
7560,288.139399703772,1,8
7620,276.527004811386,1,8
7680,270.030651026328,1,8
7740,302.687064448432,1,8
7800,290.324962386649,1,8
7860,264.042196095772,1,8
7920,288.765642273699,1,8
7980,272.475015453587,1,8
8040,244.703288333914,1,13
8100,275.57837623216,1,8
8160,242.877553436891,1,13
8220,270.260839957018,1,8
8280,301.330743980053,1,8
8340,291.301046180618,1,8
8400,286.492242465918,1,8
8460,270.172497172055,1,8
8520,280.339095065361,1,8
8580,261.968887958525,1,8
8640,232.975109098492,1,8
8700,209.739010126498,1,8
8760,224.782451039515,1,8
8820,237.925593468509,1,8
8880,208.040172985902,1,8
8940,205.126833952746,1,8
9000,211.327413679081,1,8
9060,221.533955618105,1,8
9120,215.186700960629,1,8
9180,219.11311174429,1,8
9240,219.743853965995,1,8
9300,236.813579414499,1,8
9360,210.457495470993,1,8
9420,204.177748002599,1,8
9480,217.731920893759,1,8
9540,236.038845534846,1,8
9600,208.71681250467,1,8
9660,211.40427299485,1,8
9720,226.285055366815,1,8
9780,226.517339581669,1,8
9840,208.092536314632,1,8
